,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
515,Us,"From A Single-vineyard, Estate-grown And Bottled, This Is An Intense 100% Cabernet, Generous In Roasted Plum, Cedar And Coffee. With Supple Tannins It's Easy To Enjoy, Concentrated And Dark, A Good Match For Roasted Meats And Savory Pies.",Unfilled,92,98.0,California,Cabernet Sauvignon,Vinroc,"['Atlas Peak', 'Napa']",-1,Unfilled,False
516,Us,"Black Eyed Peas Singer Fergie And Winemaker Joey Tensley Converge On A Blend Of Syrah, Merlot, Grenache And Cabernet Sauvignon That's Worth Sitting On Until At Least 2019. Woody, Cigar Box Aromas Pick Up Notes Of Camphor And Flashes Of Red Fruit, And The Flavors Fall In Line Around The Cedar, With Blueberry, Black Cherry And Milk Chocolate.",Fergalicious,92,40.0,California,Red Blend,Ferguson Crest,"['Santa Ynez Valley', 'Central Coast']",-1,Unfilled,False
517,Canada,"Coming From Vines Ranging In Age From 9–39 Years, This Is An Aromatically Complex Wine, With Notes Of Wet Slate, Orange Peel And Herb. It Drinks Off Dry, With Tart, Mouthwatering Acidity Accenting The Abundant Stone Fruit Flavors—a Thriller Of A Wine.",Cave Spring Vineyard Estate Bottled Vqa,92,17.0,Ontario,Riesling,Cave Spring,"['Beamsville Bench', 'Unfilled']",-1,Unfilled,False
518,Us,"Working From An Urban Winery On Santa Barbara's Eastside, Matthias Pippig Created The Loner Chardonnay Series. This Entry Begins With Scents Of Cider, Nectarine And Lemon-lime Soda Before Delving Into A Palate Laden With Yellow Fruits And Flowers. Sourdough Yeastiness Surrounds A Lingering Line Of Grapefruit Zest-led Acidity.",Loner W11-b,92,60.0,California,Chardonnay,Sanguis,"['Santa Maria Valley', 'Central Coast']",-1,Unfilled,False
519,Portugal,"A Solid, Firm Wine With A Great Rapport Between The Black Berry Fruits, Juicy Acidity And Dark Tannins. It Has A Fresh Element Along With A Powerful Structure And Dense Mineral Texture. It Will Age Well, So Drink From 2017.",Unfilled,92,70.0,Douro,Portuguese Red,Quinta Da Romaneira,"['Unfilled', 'Unfilled']",-1,Unfilled,False
520,Us,"With Voluptuous Confectionary-like Aromas Surrounded By A Rich Toasty Character, This Wine From The Wonderful Hyde Vineyard Offers Lemon And Crisp Yellow Apple Around A Core Of Brilliant Minerality. Vanilla And Crème Brûlée Interplay On The Palate, The Body Of The Wine Firm And Round.",Hyde Vineyard,92,68.0,California,Chardonnay,Ram's Gate,"['Carneros', 'Napa-sonoma']",-1,Unfilled,False
521,Portugal,"This Is A Rich, Full-bodied And Wood-aged Wine, Produced From Vines In The Village Of Panasqueira. It Has Herbal And Mint Flavors, With Black Fruit Tones Powered By Structured Tannins. It Is Impressive, Ripe, And Still Maturing. Best After 2016.",Vinha Pan,92,40.0,Beiras,Baga,Luis Pato,"['Unfilled', 'Unfilled']",-1,Unfilled,False
522,Us,"Big Points For Subtlety, Length And Elegance Here—this Is Not A Wine That Will Blow You Away At First Sniff. Stay With It And It Stays With You; Opening Sharp-edged, Pungent And Slightly Grassy, Then Developing A Tightly Focused Midpalate With Pure Lime And Apple Fruit Flavors. Accents Of Mustard Greens And White Pepper Come In As A Long, Delicate Yet Detailed Finish Slowly Unfolds.",Conner Lee,92,32.0,Washington,Chardonnay,Array,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
523,Us,Scents Of Effervescent Cherry And Mint Run With Emergent Licorice And Slate On This Wine That Proves Lithe Yet Flavorful On The Palate. Lovely Blackberry Flavors And Black Pepper Make For A Very Balanced Bottling That Doesn't Rely On Bombastic Power To Tell The Syrah Story.,White Hawk Vineyard,92,45.0,California,Syrah,Vie Winery,"['Santa Barbara County', 'Central Coast']",-1,Unfilled,False
524,Us,"This Single-vineyard Wine Shows Both The Warmth Of The Vintage And The Coolness Of This Site, Boasting Depth And Richness To The Fruit Flavors While Retaining Good Acidity. It Combines Notes Of Apple, Peach And Lees With Light Barrel Accents—20% New French—and A Creamy Feel. Enjoy With Shrimp Stir Fried In Olive Oil For A Pairing Nirvana.",Celilo Vineyard,92,66.0,Washington,Chardonnay,Woodward Canyon,"['Columbia Gorge (wa)', 'Washington Other']",-1,Unfilled,False
525,France,"This Is Rich And Full-bodied, A Splendid Wine With Its Ripe Yellow Fruits, Intensely Aromatic Character And A Pinch Of Pepper. Concentrated, It Finishes With A Light Touch Of Toastiness That Hints At The Maturity To Come. Drink From 2016.",Bruderbach Clos Des Frères,92,29.0,Alsace,Riesling,Domaine Loew,"['Alsace', 'Unfilled']",-1,Unfilled,False
526,France,"Part Of The Impressive Series Of Jubilée Wines That Are Aged Before Release, This Hugel Riesling Is Just Getting To Maturity With Its Soft Aromatic Character, Touch Of Toastiness, And Refreshing Herbal Flavors. It's Now Ready To Drink, Although It Will Be Even Better From 2016.",Jubiléé,92,63.0,Alsace,Riesling,Hugel,"['Alsace', 'Unfilled']",-1,Unfilled,False
527,Us,"This Begins With Scents Of Dried Orange Rinds And Mango Laced With Honey As Well As Deeper Aromas Of Rocks And Savory Herbs. A Tight Lemon Acidity Runs Down The Middle Of The Palate, With Yellow Flowers, Yeast And Toasted Pine Nuts On The Side. It's Both Racy And Rounded, And Is Showing A Touch Of Age.",Melville Vineyard,92,32.0,California,Chardonnay,Lafond,"['Sta. Rita Hills', 'Central Coast']",-1,Unfilled,False
528,Us,"Honeysuckle And Jasmine Pique Interest Aromatically Before Luscious, Linear Waves Of Vanilla, Caramel And Lemon Custard Graciously Interject, Buoyed By Ample Acidity And A Lush Texture. This Chardonnay Offers Generous Richness Alongside High-toned Minerality, And Is A Delicious Go-to For Buttery Lobster Dishes.",Quail Hill Vineyard,92,55.0,California,Chardonnay,Lynmar,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
529,Hungary,"This Wine Is Straw In Color, With Delightful Notes Of Lemon Curds And Apricot Blossoms. On The Palate, Freshly Picked Apricot And Anjou Pear Provide The Core To A Slightly Spiced Backdrop, Finishing Crisp And Clean. Pair This Wine With Your Favorite Spicy Asian Dish.",Unfilled,92,16.0,Tokaji,Furmint,Royal Tokaji,"['Unfilled', 'Unfilled']",-1,Unfilled,False
530,Italy,"An Appealing Fragrance Of Red Rose And Violet Mingled With A Whiff Of Baking Spices Drifts Out Of The Glass. The Juicy Palate Offers Crushed Morello Cherry, Vanilla, Licorice And Cinnamon Alongside Firm But Fine Tannins. It's A Balanced, Classic Barbaresco.",Canova,92,45.0,Piedmont,Nebbiolo,Ressia,"['Barbaresco', 'Unfilled']",-1,Unfilled,False
531,Us,"Abundant Flavors Combine With A Plush Texture To Make A Wine That Slowly Builds Interest From The First Sniff To The Lingering Aftertaste. Hints Of Vanilla And Honeysuckle Enhance The Vivid Apricot Flavors, Lasting Long On The Viscous Palate And Through The Finish.",Kristen's Cuvee,92,20.0,California,Viognier,Rock Wall,"['California', 'California Other']",-1,Unfilled,False
532,Italy,"Red Berry, Blue Lilac, Baking Spice And Mediterranean Herb Lead The Nose. On The Palate, Notes Of White Pepper, Sage And Tobacco Back Up The Bright Red Cherry Flavors. It's Still Young, With Aggressive Tannins And Bright Acidity. Drink After 2018.",Sottocastello Di Novello Riserva,92,50.0,Piedmont,Nebbiolo,Piazzo Armando,"['Barolo', 'Unfilled']",-1,Unfilled,False
533,France,"This Special Selection, Tight-cropped From 30 Acres Of 100% Merlot, Is Ripe And Rich. This Is A Smoky And Fruity Wine, In Barrel For 14 Months. It Has Ripe Black Fruits And Rich, Dense Structure. Spice And Toast Balance The Fruit, Giving An Impressive Sense Of Generosity. Drink From 2017.",Unfilled,92,18.0,Bordeaux,Bordeaux-style Red Blend,Château Marsau,"['Blaye Côtes De Bordeaux', 'Unfilled']",-1,Unfilled,False
534,Portugal,"From A Small Parcel Of Land On The Slopes Of The Serra De Aire Hills, This Firm Textured, Cool-climate Wine Shows Structure And Depth. The Fruit Weight Is Concentrated With Plum And Juicy Black Currant Flavors, Rotating Around A Dry Core Of Tannins. Age This Complex Wine And Drink After 2015.",Vale De Mata,92,23.0,Lisboa,Portuguese Red,Herdade Do Rocim,"['Unfilled', 'Unfilled']",-1,Unfilled,False
535,France,"The Wine Is Pure Minerality, Tightly Woven Into A Tense Structure And Fruits That Are Still Very Young. It's Complex, Allying Fruit With A Texture That Is Steely And Only Developing Slowly. It Will Be Impressive As It Ages. Drink From 2018.",Mandelberg Grand Cru,92,-1.0,Alsace,Riesling,Jean Becker,"['Alsace', 'Unfilled']",-1,Unfilled,False
536,Us,"The Aromas Of This Chardonnay Are Zesty And Fresh Yet Rich, With Barrel Smoke, Caramelized Pear And Vanilla Tones. The Integration Continues On The Palate, With A Bit Of Oak Followed By Apple, White Peach, Nectarine And Lime Zest. It's Flavorful And Enjoyable Now.",Nielson Vineyard,92,32.0,California,Chardonnay,Byron,"['Santa Maria Valley', 'Central Coast']",-1,Unfilled,False
537,Chile,"Deep, Pure Cassis And Red Berry Aromas Are Integrated And Thorough. This Bordeaux-style Blend Of Cabernet Sauvignon, Petit Verdot, Cabernet Franc And Merlot Is Racy, Tight And Hard-driving, With Bold Berry, Pepper, Baking Spice And Chocolate Flavors. A Toasty, Peppery Finish Is Juicy, Forward And Long. Drink Through 2020.",Edición Limitada B,92,30.0,Colchagua Valley,Bordeaux-style Red Blend,Caliterra,"['Unfilled', 'Unfilled']",-1,Unfilled,False
538,Us,"Winemaker Mark Mcneilly From Mark Ryan Winery Makes This Estate Grown Viognier, And Works It In The Same Strong, Substantial, Concentrated Style As His Own Release. The Mix Of Concrete And Neutral Oak Fermentation Brings Out Some Nice Floral Highlights And A Light Hint Of Toast. The Length And Flavor Development Through The Long Finish Are Exceptional.",Collaboration Series,92,35.0,Washington,Viognier,Force Majeure,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,False
539,Us,"Unctuous And Ripe In Caramel And Toasty Aromas, This Is Deep Golden In Color But Completely Crisp And Balanced In The Glass. The Nose Is So Overwhelming That The Flavors Take Time To Show. Once They Do, It's A Celebration Of Green Apple And Melon Enveloped In Complex Minerality And A Supple Body.",Fort Ross Vineyard,92,44.0,California,Chardonnay,Fort Ross,"['Fort Ross-seaview', 'Sonoma']",-1,Unfilled,False
540,Us,"This Is A Classic Version Of The Varietal, Matching Complex Herb And Cherry Aromas With Fresh, Frank Fruit Flavors That Also Show Hints Of Mint, Clove And Anise. It Is All About Vibrancy And Balance, Not Full Body, And Has A Welcome, Appetizing Personality.",Monarch Mine Vineyards,90,24.0,California,Cabernet Franc,Easton,"['Sierra Foothills', 'Sierra Foothills']",-1,Unfilled,False
541,Us,"An Interesting Vein Of Tasty Herb Flavor Runs Through This Full-bodied, Plump And Fruity Wine. The Aroma Has Hints Of Dill And Sage, And These Mingle With Black Cherry And Blueberry On The Palate. A Sleek Texture And Long Finish Complete The Picture.",Unfilled,90,20.0,California,Zinfandel,Easton,"['Amador County', 'Sierra Foothills']",-1,Unfilled,False
542,Germany,"Kirsten's Feinherb, Or Gently Sweet Bottling, Maintains A Firm Foundation Of Stoniness, But Also Embraces Softer, Less Angular Dimensions Of Spring Blossom And Peach. High-toned Acidity Brighten And Lifts The Palate Through A Long Finish. Drink Now Through 2021.",Feinherb,90,22.0,Mosel,Riesling,Kirsten,"['Unfilled', 'Unfilled']",-1,Unfilled,False
543,France,"Situated Close To The Northern Edge Of Beaune Vineyards, This Premier Cru Has Something Of The Soft Ripeness Of Savigny-lès-beaune Next Door. The Wine Is Ripe, With Tannins That Are Present Although Certainly Not Dominant. It Has The Potential To Revel In Its Red Fruits And Generous Texture. Drink This Wine From 2019.",Les Marconnets Premier Cru,90,50.0,Burgundy,Pinot Noir,Labouré-roi,"['Beaune', 'Unfilled']",-1,Unfilled,False
544,France,"This Structured Wine Still Has Wood Aromas Although On The Palate The Rich, Dark Fruits Dominate. The Tannins Both From Wood And From The Fruit Are Firm And Still Young, Showing The Possibility Of Long-term Aging. This Complex Wine Should Not Be Drunk Before 2019.",Unfilled,90,45.0,Burgundy,Pinot Noir,Labouré-roi,"['Morey-saint-denis', 'Unfilled']",-1,Unfilled,False
545,Us,"Quite A Steal Of A Deal For A Widely Available Wine, This Shows Cinnamon, Red Cherry, Ripe Cranberry, Light Tobacco And A Touch Of Leather On The Rustic Nose. Once Sipped, The Mouthfeel Is Soft, Offering Flavors Of Cranberry And Red Cherry That Are Spiced By Thyme, Bay Leaf And More Cinnamon.",Estate Vineyards,90,23.0,California,Pinot Noir,Macmurray Ranch,"['Central Coast', 'Central Coast']",-1,Unfilled,False
546,Us,"Hazelnut And Truffle Compete For Affection In This Juicy, Rounded, Lovable Wine, A Full-bodied And Structured Example From The Appellation, Known For Its At-times Generous Portrait Of Tannin And Wound-up Concentration.",Sundawg Ridge Vineyard,90,49.0,California,Pinot Noir,Macphail,"['Green Valley', 'Sonoma']",-1,Unfilled,False
547,Germany,"Luscious White Peach And Apricot Flavors Are Anchored By A Steely Core Of Mineral In This Easy-drinking But Elegant Wine. Light Bodied But Persistent, It's A Lip-smacking, Sweet Wine That Finishes With A Touch Of Brambly Herbaceousness. Drink Now Through 2020.",Richter Estate,90,17.0,Mosel,Riesling,Max Ferd. Richter,"['Unfilled', 'Unfilled']",-1,Unfilled,False
548,Us,Aromas Like Wild Berries And Sage Lead To Moderate Cherry And Raspberry Flavors In This Medium-bodied Wine. With Each Sip The Fruit Flavor Seems To Deepen And The Finish Seems To Lengthen Because Of The Wine's Strong Concentration And Lively Texture With Just The Right Amount Of Tannin.,Unfilled,90,35.0,California,Carignane,Mccay Cellars,"['Lodi', 'Central Valley']",-1,Unfilled,False
549,Italy,"This Offers Heady Aromas Of Honeysuckle, White Stone Fruit, Dill, Hay And A Vegetal Note That Recalls Tomato Leaf. The Tangy Palate Offers Juicy Grapefruit, White Peach And Honeydew Melon While Mouthwatering Salinity Provides Depth.",Laluci,90,-1.0,Sicily & Sardinia,White Blend,Baglio Del Cristo Di Campobello,"['Sicilia', 'Unfilled']",-1,Unfilled,False
550,France,"Aromas Of This Wine Show Considerable Wood. On The Palate, The Wood Is Very Present, Giving Acidity As Well As Layers Of Toast And Spice. Hints Of Yellow Fruit Show Through, Suggesting The Possibility Of A Ripe, Rich Wine In The Future. Drink From 2019.",Bastion Premier Cru,90,59.0,Burgundy,Chardonnay,Chanson Père Et Fils,"['Beaune', 'Unfilled']",-1,Unfilled,False
551,France,"A Soft, Stony Scent Of Pebble And The Faintest Melon Signals A Fresh, Clean Wine. The Palate Plays These Aromas Out Softly But Also With Precision. That Stoniness Lingers On The Dry, Gentle Finish And The Lasting Flavor Of Fresh Apple Peel",Rosenberg,90,24.0,Alsace,Sylvaner,Domaine Barmès-buecher,"['Alsace', 'Unfilled']",-1,Unfilled,False
552,France,"With Tannins And New-wood Flavors, This Rich Wine Is Also Structured. A Smoky Character From The Wood Is Shot Through By Perfumed Red Fruits. The Aftertaste Shows More Of The Wood Flavors That Need To Integrate. Drink From 2018.",Clos De Jeu,90,-1.0,Burgundy,Pinot Noir,Domaine Collotte,"['Marsannay', 'Unfilled']",-1,Unfilled,False
553,France,"Subtle Hints Of Ripe, Winter-stored Apple On The Nose Lead To An Equally Apple-dominated Palate That Shows Soft Pepper Spice. A Wonderful Midpalate Texture And Baked-apple Richness Are Countered By Lemon Freshness. This Is Very Appetizing And Cries Out For Soft Cheeses.",L'aplomb,90,20.0,Alsace,White Blend,Domaine Rieflé-landmann,"['Alsace', 'Unfilled']",-1,Unfilled,False
554,France,White Summer Blossoms And Ripe Green Pears Make For A Fresh Scent. The Palate Lifts These Notions With Bright Lemon Acidity. All Is Buoyed By Some Residual Carbon Dioxide. Drink Soon While This Is At Its Aromatic Height.,Réserve,90,20.0,Alsace,Pinot Blanc,Domaine Weinbach,"['Alsace', 'Unfilled']",-1,Unfilled,False
555,Us,"This Is A Sophisticated Blend Of Tart Yellow Fruits With Hints Of Cucumber, Salad Greens And Lemon Oil. Though 80% Stainless Steel Fermented, The Rest Spent Time In New Oak. The Mineral Rich Acids Provide Extra Grip.",Unfilled,90,18.0,Oregon,Pinot Gris,Elizabeth Chambers,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,False
556,Italy,"Made Entirely With Nero D'avola, This Offers Aromas Of Black-skinned Fruit, Tilled Earth And Cake Spice. The Concentrated But Also Focused Palate Shows Ripe Black Cherry And Crushed Raspberry While Nutmeg And Carob Add Depth. Lithe Tannins And Lively Acidity Provide The Framework.",Siccagno,90,-1.0,Sicily & Sardinia,Nero D'avola,Occhipinti,"['Terre Siciliane', 'Unfilled']",-1,Unfilled,False
557,Us,"This Youthful Wine Is Shyer On The Nose Than Its 2013 Counterpart, But Is Still In Development, Revealing A Complex And Layered Richness Of Red Cherry And Berry, As Well As Dried Herb And Lavender.",Montecillo Vineyard,90,42.0,California,Zinfandel,Ordaz Family Wines,"['Sonoma Valley', 'Sonoma']",-1,Unfilled,False
558,Italy,"Here's A Lively Moscato Made In A Dry Style That Opens With Heady Scents Of Jasmine, Citrus Blossom And Yellow Stone Fruit Aromas. The Vibrant Palate Tastes Of Apricot, Tangerine Zest And A Note Of Botanical Herb Alongside Fresh Acidity.",Bianco Dry,90,22.0,Sicily & Sardinia,Moscato,Planeta,"['Noto', 'Unfilled']",-1,Unfilled,False
559,Greece,"Crisp Acidity And A Gorgeous, Aromatic Nose Lead On This Elegant White. Though Mineral-driven, It Offers Generous White Peach And Grapefruit Flavors That Will Pair Well With Fuller-bodied Fish. Impressive And Versatile.",Unfilled,90,20.0,Santorini,Assyrtiko,Santo Wines,"['Unfilled', 'Unfilled']",-1,Unfilled,False
560,Us,"Among The Well-differentiated Single Vineyard Selections From Soléna In 2014, This May Be The Most Instantly Enjoyable. It's A Big, Mouth-coating Wine, A Full-flavored Burst Of Chocolate-covered Cherries. Lighter Notes Of Coffee And Tobacco Filter In Through The Extended Finish.",Guadalupe Vineyard,90,48.0,Oregon,Pinot Noir,Soléna,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,False
561,Us,"The Oak In This Wine Is Restrained, Partly Because It Aged In Stainless Steel And A Sizable Percentage Of Neutral Oak. Still, A Richness Of Apple And Pear Compote Provide A Steady Level Of Richness, While A Lemon Squeeze Of Acidity Keeps It Fresh And Youthful.",Unfilled,90,30.0,California,Chardonnay,Stags' Leap Winery,"['Napa Valley', 'Napa']",-1,Unfilled,False
562,Italy,"Aromas Of Iris, Rose, Dark-skinned Berry And A Whiff Of Baking Spice Lead Nose. The Juicy, Easy-drinking Palate Doles Out Fleshy Wild Cherry, Black Raspberry And Black Pepper Alongside Bright Acidity And Supple Tannins. Chill This Down For The Perfect Summer Red.",Belsito,90,-1.0,Sicily & Sardinia,Frappato,Terre Di Giurfo,"['Vittoria', 'Unfilled']",-1,Unfilled,False
563,Us,"Seductive, Spicy Oak In The Aromas And Flavors Puts A Great Spin On This Medium-bodied, Velvety Smooth Wine From A Promising New Winery In Northern California. Some Ripe Black-cherry And Cranberry Flavors Chime In As Well, Supporting The Toasted Baguette, Cedar And Nutmeg Nuances And Layering Seamlessly.",Unfilled,90,40.0,California,Cabernet Sauvignon,Boatique,"['Red Hills Lake County', 'Mendocino/lake Counties']",-1,Unfilled,False
564,Spain,"Baked, Rooty Aromas Of Sandalwood, Exotic Spices And Berry Fruits Are Attractive. Though Slightly Grabby On The Palate, This Shows The Right Structure And Build. Flavors Of Up-front Oak, Herbal Plum And Raspberry Finish Dry, With Firm, Pinching Tannins. Drink Through 2021.",Fincas De La Villa Reserva,90,20.0,Northern Spain,Tempranillo,Bodegas Muriel,"['Rioja', 'Unfilled']",-1,Unfilled,False
565,Spain,"Berry And Cinnamon Aromas Are Lightly Woody And Spicy. This Is Tannic But Not Mean Or Fierce. Flavors Of Oaky Plum And Berry Fruits Turn Savory In Front Of A Finish With A Dry, Snappy, Slightly Raw Feel. Given That 2013 Was A Cold Vintage, This Crianza Deserves Praise.",Crianza,90,17.0,Northern Spain,Tempranillo Blend,Burgo Viejo,"['Rioja', 'Unfilled']",-1,Unfilled,False
566,Us,"This Full-bodied Wine Combines Deep, Ripe Fruit Flavors, Light Spicy Accents And A Very Firm Mouthfeel That Begs For A Bite Of A Grilled Rosemary Lamb Chop. The Wine Pushes The Stereotype Of Wimpy Merlot Out Of The Way And Does It With Fruit Concentration Rather Than Obvious Oak. Drink Through 2020.",Made With Organically Grown Grapes,90,22.0,California,Merlot,Chacewater,"['Sierra Foothills', 'Sierra Foothills']",-1,Unfilled,False
567,Germany,"Apple, Pear And Stone-fruit Flavors Are Vibrant And Fresh From Nose To Finish Of This Delicately Sweet Kabinett. It Offers Uncomplicated Refreshment, But Is Anchored With Taut Acidity And Honed, Steely Minerality. The Finish Is Long And Persistent.",Bernkasteler Badstube Kabinett,90,31.0,Mosel,Riesling,Dr. H. Thanisch (erben Thanisch),"['Unfilled', 'Unfilled']",-1,Unfilled,False
568,Us,"A Slightly Herbal, Minty Character Gives Personality To This Full-bodied, Generous And Richly Textured Wine. It Is Attractively Dry, Nicely Tannic, Layered With Black Cherry, Wild Berry And Rosemary Notes. Great To Drink Now Through 2020 With Rich Meats Or Mushrooms.",Unfilled,90,15.0,California,Cabernet Sauvignon,Hahn,"['California', 'California Other']",-1,Unfilled,False
569,Us,"An Ambitious, Concentrated, But Not Oaky Wine, This Has A Very Dark Color, Aromas Of Black Cherries, And Ripe But Dry Flavors Of Blackberries And Dark Chocolate. It Is Medium To Full Bodied, Framed By Lots Of Fine-grained Tannins And Finishing With More Dark Fruit. It's A Good Wine To Lay Down And Drink After 2019.",Unfilled,90,15.0,California,Cabernet Sauvignon,Lyeth,"['North Coast', 'North Coast']",-1,Unfilled,False
570,Us,"Cherry Pie And Nuanced Spice Flavors Buoy This Delicately Layered, Medium-bodied Vineyard Designate That's Built Of Robust Fruit And Supported Quietly By Oak. A Thread Of White Pepper Persists Throughout, Making It Especially Irresistible.",Sunny View,94,62.0,California,Pinot Noir,The Calling,"['Russian River Valley', 'Sonoma']",-1,Unfilled,False
571,Us,"An Aromatic Textural Wine, Wichmann Sources Fruit From The Winery's Oldest Vines. Strawberry And Cherry Flavors Are Woven Into Details Of Citrus And Tea. This Elegant Well-proportioned Effort Provides A Feminine Contrast To The Sturdy Coast Range Bottling.",Wichmann Dundee Estate,94,49.0,Oregon,Pinot Noir,Trisaetum,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,False
572,France,"This Is The Home Estate Of Madiran Superstar Alain Brumont. The Wine Is Big, Bold, Rich And Packed With Both Fruit And Tannins. It Has Great Structure And A Dense Dusty Tannic Character That Promises Great Aging. This Is A Major Wine That Needs Time. Drink It Starting From 2022.",Château Bouscassé,94,25.0,Southwest France,Red Blend,Vignobles Brumont,"['Madiran', 'Unfilled']",-1,Unfilled,False
573,Us,"This Tremendous Red Wine Is Robustly Aromatic, Layering Its Black Currant, Dark Cherry And Chocolate Scents With Dusty Sage And Cedar. Luxuriously Textured And Smooth, It Finishes Focused And Direct, With A Lift Of Welcome Acidity And Complexity.",Reserve,94,95.0,California,Cabernet Sauvignon,Frank Family,"['Rutherford', 'Napa']",-1,Unfilled,False
574,Us,"From A Cool Part Of The Napa Valley, This Wine Is Bright And Medium Bodied—a Moderately Oaked Mix Of Lemon Custard, Floral Citrus And Green Apple Flavors With An Underlying Spark Of Lemongrass And Ginger. Richly Layered, It Remains Balanced And Structured As It Opens In The Glass.",Haynes Old Block,94,55.0,California,Chardonnay,Ancien,"['Coombsville', 'Napa']",-1,Unfilled,False
575,Us,"Many Are Now Playing With The Low-alcohol, Nervy Side Of Chardonnay, But Doug Margerum Succeeds More Than Most. This Bottling Is Light In The Glass, With Clean And Crisp Asian Pear, Nectarine And Mandarin Pith Aromas. The Palate Is Tightly Wound And Energetic, Showing Sharp Citrus And Rounded Strone-fruit Flavors. Drink Now–2030.",Unfilled,94,48.0,California,Chardonnay,Barden,"['Sta. Rita Hills', 'Central Coast']",-1,Unfilled,False
576,Italy,"One Of The Finest Whites Of The Vintage, This Exquisite Bottling Has An Enticing Bouquet Of Almond, Orchard Fruit, Almond And Chopped Herb. The Elegantly Structured Palate Delivers Mouthwatering Peach, Apricot, Almond And Energizing Mineral Ntoes That Carry Over To The Long, Lingering Finish, Along With A Hint Of Tangerine.",Unfilled,94,35.0,Northeastern Italy,Friulano,Borgo Del Tiglio,"['Collio', 'Unfilled']",-1,Unfilled,False
577,France,"Eight Years Is About Right For A Madiran To Start Its Mature Phase. This Wine Is Just There, A Ripe Expression Of Tannat. It Still Has Tannins And They Will Remain, But The Fruit Has Lost Its Raw Youth And Has Become Rich With Dried Fruits And Acidity Working Well Together. Drink This Wine Now And Until 2025.",Dou Barringuet,94,40.0,Southwest France,Tannat-cabernet,Château De Gayon,"['Madiran', 'Unfilled']",-1,Unfilled,False
578,Us,"This Lovely, Layered Wine From The Santa Ynez Valley-based Producer Shows Iron, Cranberry, Shiitake, Cola And Cherry On The Nose. Those Same Elements Are Delicately Woven Into The Palate, Enhanced By A Sichuan Peppercorn Kick And Vibrant Acidity That Will Ensure A Long Life Ahead. Its Flavors Continue To Unwind As It Opens In The Glass.",Cuvée Sandre,94,68.0,California,Pinot Noir,Demetria,"['Sta. Rita Hills', 'Central Coast']",-1,Unfilled,False
579,Us,"Aromatically Compelling, This Offers A Complex Mix Of Clover, Chocolate And Cherry In The Nose. It Is A Substantial, Fruit-packed Wine, With Cherry And Plum Fruit, A Full-bodied Midpalate, Mouthfilling Texture And Nicely Integrated Barrel Spices. It Finishes With A Streak Of Meyer Lemon Acidity. Drink Now Through 2030.",Two Barns Vineyard,94,90.0,Oregon,Pinot Noir,Domaine Serene,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,False
580,France,"Produced From Old Malbec Vines In The Second Terrace Above The River Lot, The Wine Is Darkly Concentrated, With Solid Tannins And Generous Black Fruits. Aging For 12 Months Has Smoothed The Square Corners To Create A Wine That Is Hugely Rich And Rounded. It Has The Potential To Age And Become More Opulent. Drink From 2020.",Seigneur De Grézette,93,25.0,Southwest France,Malbec-merlot,Château Lagrézette,"['Cahors', 'Unfilled']",-1,Unfilled,False
581,Us,"Cloudy, Pungent And Supremely Earthy, This Wine Reveals Its Delicate Acidity Over Time, Bringing Balance To Its Flamboyant Fruit. With Intense Strawberry, Orange Peel And Black Tea Flavors, It's Savory And Richly Built, Finishing On A Touch Of Smoky Vanilla.",Rogers Creek,93,60.0,California,Pinot Noir,Cherry Pie,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
582,Austria,"Pepper And Cinnamon Strike First, Before Beautifully Aromatic Notions Of Blueberry, Plum And Tart Black Cherry Appear. These Scented Fruits Pervade The Entire Palate With Spice, Verve And Freshness. A Wonderfully Poised Sankt Laurent At The Perfect Intersection Of Restrained Freshness And Glorious Richness.",Unfilled,93,21.0,Thermenregion,St. Laurent,Johanneshof Reinisch,"['Unfilled', 'Unfilled']",-1,Unfilled,False
583,Us,"High-toned Aromas Of Cranberry, Herb, Black Licorice And Dried Cherry Are Followed By Tightly Wound Dark-fruit Flavors Backed By Firm Tannins. The Finish Extends Into The Distance. It's A Highly Structured Wine, With Its Best Days Far In Front Of It. Best From 2021 Through 2027.",Unfilled,93,125.0,Washington,Bordeaux-style Red Blend,21 Grams,"['Washington', 'Washington Other']",-1,Unfilled,False
584,Us,"Complemented With 11% Cabernet Franc, This Vineyard Designate From Winemaker Jesse Katz Shines In Fragrant Plum, Raspberry And Blackberry Flavors. Softly Layered And Balanced, It Teases With Dark Chocolate And Clove Hints.",Oliver's Vineyard,93,85.0,California,Cabernet Sauvignon,Aperture,"['Alexander Valley', 'Sonoma']",-1,Unfilled,False
