,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
67,Static Kenya Kavutiri,Espresso Republic,Medium-light,United States,7.35,92,"['Kiambu County', 'South-central Kenya']","['Delicate, Sweetly Spice-toned. Red Currant, Lemon Verbena, Baker’s Chocolate, Rose Hips, A Hint Of Cannabis In Aroma And Cup. Crisply Sweet-savory Structure; Crisp, Velvety Mouthfeel. The Finish Is Sweetly Herb-toned, Leading With Notes Of Lemon Verbena And Red Currant In The Short And A Sweet Muskiness Akin To Cannabis In The Long, With A Throughline Of Baker’s Chocolate.', 'Produced By Smallholding Farmers From Trees Of The Ruiru 11, Batian, Sl28 And Sl34 Varieties Of Arabica. Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Espresso Republic, Founded In 2010, Specializes In Sourcing Quality Coffees And Roasting Them In Small Batches For Both Retail And Wholesale Customers. Visit Www.espressorepublic.com For More Information.', 'A Delicate, Spice-driven Kenya Cup With Engaging Undercurrents Of Fruit, Floral And Chocolate.']",-1,Unfilled,0
68,Honduras La Lesquinada Washed,Kakalove Cafe,Medium-light,Taiwan,3.54,92,"['Copan', 'Honduras']","['Evaluated As Espresso. Bright, Zesty-sweet. Baker’s Chocolate, Lemon Zest, Black Cherry, Fresh-cut Fir, Narcissus In Aroma And Small Cup. Crisp, Velvety Mouthfeel; Balanced, Sweetly Tart Finish. In Three-parts Milk The Coffee Particularly Impresses: Rich Chocolate Harmoniously Envelops Tart Fruit And Sweet Floral Notes.', 'Honduras, Until Recently A Largely Overlooked Central American Coffee Origin, Has Been Producing Increasing Volumes Of Fine Coffee Over The Past Decade. Produced Entirely From Trees Of The Paraneima Variety Of Arabica; A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'Makes A Particularly Appealing Espresso In Cappuccino-scaled Milk: Chocolaty, With Intense Fruit And Floral Complication.']",-1,Unfilled,0
69,Kenya Gicherori,The Westbean Coffee Roasters,Medium-light,United States,7.05,91,"['Kiambu County', 'South-central Kenya']","['Sweetly Savory, Layered. Rhododendron-like Flowers, Cinnamon, Baker’s Chocolate, Cedar, Red Currant In Aroma And Cup. Round, Savory-leaning Structure; Crisp, Velvety Mouthfeel. The Quiet Finish Centers On Notes Of Vanilla-like Florals And Baker’s Chocolate, With A Hint Of Cinnamon.', 'Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Aa Is The Highest Grade Of Kenya Coffee Based On Freedom From Physical Imperfections And Bean Size. The Westbean Is A San Diego-based Roastery Founded By Two Friends With A Passion For Coffee And A Determination To Bring Their Customers The Highest Quality Hand-crafted Coffee Possible. Visit Www.thewestbean.com Or Call 619-709-3232 For More Information.', 'A Round, Sweetly Savory Kenya Enlivened By The Quiet Intrigue Of Vanilla-like Flowers And Crisp Chocolate.']",-1,Unfilled,0
70,Ethiopia Yirgacheffe,Mystic Monk Coffee,Medium,United States,4.11,90,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Richly Sweet, Chocolate-toned. Molasses, Baker’s Chocolate, Lily, Cedar, Black Peppercorn In Aroma And Cup. Bittersweet Structure With Round, Gentle Acidity; Velvety-smooth Mouthfeel. The Finish Is Thoroughly Chocolate-toned, Leading With Baker’s Chocolate In The Short Complicated By Deep Florals And Aromatic Wood, Rounding To Cocoa Powder And Molasses In The Long.', 'Coffees From The Yirgacheffe Region Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Mystic Monk Coffee Is A Small-batch Roaster Associated With A Carmelite Monastery Located In The Rocky Mountains Of Northern Wyoming. The Monks Emphasize An Artisan Approach To Roasting And A Commitment To Quality. Visit Www.mysticmonkcoffee.com Or Call 877-751-6377 For More Information.', 'A Resonant, Chocolate-toned Yirgacheffe Cup, Deeply Sweet With Floral And Aromatic Wood Undertones.']",-1,Unfilled,0
71,Bufcafe Rwanda Espresso,Jbc Coffee Roasters,Medium-light,United States,5.07,93,"['Nyamagabe District', 'Southern Province']","['Evaluated As Espresso. Delicate, Crisply Sweet-savory. Tamarind, Baker’s Chocolate, Rhododendron, Mulberry, Oak In Aroma And Small Cup. Confident, Satiny-smooth Mouthfeel; Richly Drying Finish Redolent Of Chocolate-toned Aromatic Oak. In Three Parts Milk, Chocolate And Sweet Floral Notes Merge And Bloom, And A Pretty Hint Of Tangerine Zest Also Surfaces.', 'Produced From Trees Of The Heirloom Bourbon Variety Of Arabica. Epiphanie Mukashyaka Established The Now Famous Bufcafe Washing Station Or Wet Mill Following The Rwandan Genocide And The Loss Of Most Of Her Family. She And Her Son Now Operate Two Wet Mills And A Dry Mill In The Area. Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'An Unapologetically Savory-sweet Coffee, Especially Attractive In Milk, Where Both Basic Taste Tendencies Are Enhanced By Notes Of Tamarind And Citrus Zest.']",-1,Unfilled,0
72,Bufcafe Rwanda,Jbc Coffee Roasters,Light,United States,5.07,93,"['Nyamagabe District', 'Southern Province']","['Deeply Sweet, Richly Savory. Dried Apricot, Roasted Cacao Nib, Freesia, Almond, Tamarind In Aroma And Cup. Balanced, Sweet-savory Structure; Syrupy-smooth Mouthfeel. The Finish Leads With Notes Of Dried Stone Fruit And Spicy Florals In The Short, Rounding To Almond And Cocoa In The Long, With A Hint Of Tamarind-like Sweet-tartness.', 'Produced From Trees Of Local Strains Of The Heirloom Bourbon Variety Of Arabica. Epiphanie Mukashyaka Established The Now Famous Bufcafe Washing Station Or Wet Mill Following The Rwandan Genocide And The Loss Of Most Of Her Family. She And Her Son Now Operate Two Wet Mills And A Dry Mill In The Area. Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Superior Rwanda Cup, Classically Sweet-savory With An Appealing High-toned Crispness.']",-1,Unfilled,0
73,Gedeb Ethiopia,Jbc Coffee Roasters,Medium-light,United States,5.51,95,"['Gedeb District', 'Gedeo Zone']","['Deeply Sweet, Intensely Pungent. Dark Chocolate, Tangerine Zest, Star Jasmine, Maple Syrup, Frankincense In Aroma And Cup. Deeply Sweet-toned In Structure With Lively, Bright Acidity; Satiny Mouthfeel. The Finish Is As Elegant As The Cup Implies: Flavor-saturated, Floral-, Chocolate- And Fruit-toned In Both Short And Long.', 'Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Big, Juicy Wet-processed Ethiopia Cup Laden With Rich Floral And Fruit Tones Throughout, All Enveloped In Dark Chocolate.']",-1,Unfilled,0
74,Civet Yirgacheffe Sisota,"Good Chance Biotechnology, Ltd.",Medium-light,Taiwan,90.83,93,"['Sidamo Growing Region', 'South-central Ethiopia']","['Richly Savory, Sweetly Herb-toned. Baker’s Chocolate, Fennel, Black Cherry, Cedar, Wisteria-like Flowers In Aroma And Cup. Round, Deeply Sweet In Structure; Syrupy Mouthfeel. The Cocoa-toned Finish Leads With Black Cherry In The Short, Which Settles Into A Cedar-toned Flowers In The Long.', 'The Cup Profile Of This Coffee Owes Its Originality To A Complex, Overlapping Set Of Influences. First, Tree Variety: It Was Produced From Heirloom Varieties Grown Only In Southern Ethiopia. Second, Processing Method: It Was Processed Using A Variation Of The Honey Method, In Which Only The Skins Are Removed From The Coffee Fruit And The Beans Are Dried Still Enveloped In All Or Part Of The Fruit Pulp. Finally, The Beans Were Exposed To Cultured Strains Of Bacteria Extracted From The Excrement Of The Civet Cat, Making This A Laboratory Version Of The Famous Kopi Luwak, The Coffee Passed Through The Intestines Of A Civet Cat Or Luwak. Good Chance Biotechnology., Ltd. Is A Taiwan-based Specialty Coffee Company. For More Information, Visit Http://www.magiccat.pro/ Or Email [email Protected]', 'An Impressively Rich Sweet-savory Cup With A Throughline Of Fennel-like Herb Notes. Interesting Both For Its Unusual Cup And Its Unusual Processing Variation.']",-1,Unfilled,0
75,Civet Ethiopia Papilio Sidamo,"Good Chance Biotechnology, Ltd.",Medium-light,Taiwan,90.83,93,"['Sidamo Growing Region', 'South-central Ethiopia']","['Delicately Sweet-tart, Fruit-toned. Strawberry, Aged Rum, Cocoa Powder, Pink Peppercorn, Celery Seed In Aroma And Cup. Sweetly Fermenty In Structure; Satiny-smooth In Mouthfeel. A Hint Of Aged Rum Carries The Finish, Accompanied By Berry Notes In The Short And Spice-toned Savory Notes In The Long.', 'The Cup Profile Of This Coffee Owes Its Originality To A Complex, Overlapping Set Of Influences. First, Tree Variety: It Was Produced From Heirloom Varieties Grown Only In Southern Ethiopia. Second, Processing Method: It Is A “natural” Or Dry-processed Coffee, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Sweeter And Deeper-toned Than Profiles Associated With The More Typical Wet Or “washed” Process The Which The Soft Fruit Residue Is Removed Before Drying. Finally, The Beans Were Exposed To Cultured Strains Of Bacteria Extracted From The Excrement Of The Civet Cat, Making This A Laboratory Version Of The Famous Kopi Luwak, The Coffee Passed Through The Intestines Of A Civet Cat Or Luwak. Good Chance Biotechnology., Ltd. Is A Taiwan-based Specialty Coffee Company. For More Information, Visit Http://www.magiccat.pro/ Or Email [email Protected]', 'A Sidamo Coffee Processed By The Dry Or Natural Method And Treated With A Cultured Essence Of Kopi Luwak That Together Net Richly Ripe Fruit Notes, Cocoa Tones, And A Pleasing Hint Of Sweet Ferment.']",-1,Unfilled,0
76,Estate Carbonic Maceration,Ka'u Specialty Coffee,Medium-light,Hawai'i,13.0,90,"[""Ka'u Growing Region"", 'Big Island Of Hawaii']","['Gently Bittersweet, Deeply Floral-toned. Baker’s Chocolate, Aromatic Orchid, Hazelnut, Oak In Aroma And Cup. Low-toned, Crisply Bittersweet In Structure. Mouthfeel Is Light Though Silky. The Finish Consolidates To A Rich, Oaky Chocolate.', 'Ka’u Is An Emerging Hawaii Coffee-growing District Centered Approximately 30 Miles Southeast Of The Famous Kona Region. This Ka’u Is Produced By The Palehua Ohana Cooperative Of Small-holding Ka’u Farmers, An Organization Dedicated To Impeccable Socio-economic And Environmental Practices. Carbonic Maceration Is An Innovative Variation On The Wet Or “washed” Method, In Which The Whole Coffee Fruit Is Fermented In A Carbon-dioxide Rich Environment Before The Fruit Residue Is Removed And The Beans Are Dried. The Goal Is To Improve The Clarity And Sweetness Of Fruit Notes. The Method Is Being Pioneered By Sasa Sestic, An Australian Barista Champion. Visit Www.kauspecialtycoffee.com For More Information.', 'Delicately Bittersweet And Cocoa-toned, With Flowers Hinting At Lushness.']",-1,Unfilled,0
77,Ethiopia Banko Gotiti,Red Rooster Coffee Roaster,Light,United States,4.99,94,"['Kochere', 'Yirgacheffe Growing Region']","['Resonantly Fruit-forward, Elegant, Complex. Honey, Dried Raspberry, Chocolate Truffle, Aged Rum, A Hint Of Marjoram In Aroma And Cup. Juicy, Rich Structure With Bright, Vibrant Acidity; Full, Satiny Mouthfeel. A Suggestion Of Sweet Marjoram Complicates The Rich, Flavor-saturated Finish, Which Leads With Honey And Raspberry Notes In The Short, Rounding To Chocolate And Aged Rum In The Long.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. This Coffee Is Certified Organically Grown And Fair Trade Certified, Meaning It Was Purchased From Small-holding Farmers At A “fair” Or Economically Sustainable Price. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Juicy-sweet Ethiopia Natural Cup: Lively And Fruit-toned, With A Hint Of Elegant, Rum-like Sweet Ferment.']",-1,Unfilled,0
78,Colombia David Gomez 100% Caturra,Manzanita Roasting Company,Light,United States,5.0,92,"['Huila Department', 'Southern Colombia']","['Crisply Sweet, Spice-toned. Dried Papaya, Caramel, Tangerine Zest, Pink-peppercorn, Vanilla In Aroma And Cup. High-toned, Sweetly Tart In Structure With Juicy, Bright Acidity; Lean, Though Satiny-smooth Mouthfeel. The Resonant, Richly Drying Finish Is Laden With Sweet Notes Of Caramel And Papaya In The Short, Turning More Savory-leaning In The Long, With Hints Of Pink Peppercorn Wrapped In Vanilla.', 'Produced By David Gomez Of Of El Balso Farm Entirely From Trees Of The Caturra Variety Of Arabica. Like Almost All Colombia Coffees, This Coffee Is Wet-processed Or “washed,” Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Huila Is One Of Colombia’s Most Respected Coffee-growing Regions. Husband And Wife Team Samantha And Weston Nawrocki Founded Manzanita Roasting On Their Family’s 127-year-old Winery In San Diego. Committed To Quality Direct-trade Sourcing And Skillful Roasting, They Are Happy To Be A Part Of What They Call San Diego’s New “coffee Frontier.” Visit Www.manzanitaroasting.com For More Information.', 'Engaging Colombia Cup With Impressively Juicy, Bright Acidity And Zesty, Spice-toned Aromatics.']",-1,Unfilled,0
79,Panama Auromar Estate Geisha Peaberry,Bird Rock Coffee Roasters,Medium-light,United States,22.49,95,"['Piedra Candela', 'Chiriqui Province']","['Resonantly Bright, Floral-toned. Jasmine, Frankincense, Cardamom, Toffee, Apricot In Aroma And Cup. Balanced, Sweetly Tart Structure With Juicy Acidity; Crisp, Velvety Mouthfeel. The Deep, Flavor-saturated Finish Leads With Caramel-toned Apricot In The Short, With Rich Florals Resurfacing In The Long.', 'Regrettably, This Fine Coffee Sold Out Before The Publication Of Our Review. Produced From Trees Of The Rare Ethiopia-derived Botanical Variety Gesha (also Geisha) By Farmer Roberto Brenes Of Auromar Estate. With Its Generally Elongated Beans And Distinctive Floral And Crisp, Often Chocolaty Cup, The Gesha Variety Continues To Distinguish Itself As One Of The World’s Most Unique Coffees. This Is A Dry-processed Or “natural” Gesha, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. This Sample Also Consists Entirely Of Peaberries, A Kind Of Bean That Results When The Coffee Fruit Develops Only A Single, Oval Bean Rather Than The Usual Pair Of Flat-sided Beans. Peaberries Produce A Somewhat Different (often Better) Cup Than Normal Beans From The Same Crop, From Which They May Or May Not Be Separated During Grading. Based In The San Diego Area, Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title From Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'A Vibrant, Exhilarating Natural-processed Peaberry Gesha Saturated With Rich Floral, Spice And Fruit Aromas And Flavors Throughout The Profile.']",-1,Unfilled,0
80,Indonesia Emerald Mandheling,A.r.c.,Medium-light,Hong Kong,8.02,92,"['Gayo (also Aceh) Growing Region', 'Aceh Province']","['Deeply Rich, Spicy Sweet. Pear, Cedar, Vanilla, Grapefruit Zest, Cumin In Aroma And Cup. Tartly Bittersweet In Structure; Full, Syrupy Though Drying Mouthfeel. Resonant Finish Consolidates Around Pear And A Floral-toned Vanilla.', 'Coffees From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Aromatic Wood And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” This Is A Refined Example Of The Type. A.r.c., Whose Motto Is “more Than Specialty,” Rigorously Controls Three Vital Elements: Sourcing Of Green Coffee, Roasting, And, In Cafe Environments, Water Quality For Brewed Coffee. For More Information, Visit Http://www.arc.coffee/en/index.html.', 'Complex And Dynamic In Structure, Balancing Tart, Sweet And Bitter, With Deeply Layered And Complex Aromatics.']",-1,Unfilled,0
81,Panama Finca Hartmann Geisha Natural,Temple Coffee And Tea,Light,United States,23.81,95,"['Chiriqui Province', 'Far Western Panama']","['Delicate, Deeply Sweet, Complexly Layered. Passionfruit, Roasted Cacao Nib, Frankincense, Lilac, Almond In Aroma And Cup. Balanced, Sweet-tart Structure With Juicy Acidity; Crisp, Satiny Mouthfeel. The Richly Cocoa-toned Finish Is Redolent Of Tropical Fruit And Fragrant Aromatic Wood.', 'Produced From Trees Of The Rare Ethiopia-derived Botanical Variety Gesha (also Geisha) By The Hartmann Family. With Its Generally Elongated Beans And Distinctive Floral And Crisp, Often Chocolaty Cup, The Gesha Variety Continues To Distinguish Itself As One Of The World’s Most Unique Coffees. This Is A Dry-processed Or “natural” Gesha, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'An Exciting Natural-processed Geisha That Leads With Juicy Fruit Notes And Deeply Sweet Florals, All Wrapped In Frankincense And Cocoa.']",-1,Unfilled,0
82,Ethiopia Reko Estate Yirgacheffe,Temple Coffee And Tea,Medium-light,United States,5.58,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Deep, Intense, Sweetly Perfumy, Savory-edged. Dark Chocolate, Vanilla, Dried Mango, Sandalwood, A Hint Of Dried Mint In Aroma And Cup. Very Sweet Though Also Rather Drying And Tannic In Structure; Satiny Mouthfeel. Resonant, Flavor-saturated Finish, Sweet Yet Spicy, Particularly Impressive In The Long.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying).like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'Expresses The Deep, Spicy-sweet Side Of The Yirgacheffe Profile, Engaging In Its Balance Of Savory Depth And Perfumy Sweetness.']",-1,Unfilled,0
83,Costa Rica Sonora Estate Venecia Natural,Temple Coffee And Tea,Medium-light,United States,6.03,91,"['Central Valley', 'Costa Rica']","['Rich, Roundly Sweet-tart. Peach, Fresh-cut Fir, Baker’s Chocolate, Magnolia, Brown Sugar In Aroma And Cup. Bittersweet In Structure; Crisp, Velvety Mouthfeel. Baker’s Chocolate And Stone Fruit Carry The Quietly Resonant Short Finish, Fresh-cut Fir And Deep Florals Prevail In The Long.', 'Produced By The Father-son Team Of Alberto And Diego Guardia From Trees Of The Venecia Variety, A Mutant Selection Of The Sturdy, Compact-growing Caturra That Withstands Heavy Rains, Among Other Agronomic Virtues. An Unusually Refined Example Of A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'An Engaging Natural-processed Costa Rica Cup, With Top Notes Of Peach And Undercurrents Of Wood-framed Florals Throughout.']",-1,Unfilled,0
84,Mini-me Washed Kaffa Forest,Simon Hsieh’s Aroma Roast Coffees,Medium-dark,Taiwan,9.2,95,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Evaluated As Espresso. Intensely Chocolaty, Vivaciously Fruit-toned. Dark Chocolate, Narcissus, Pie Cherry, Molasses, Sandalwood In Aroma And Small Cup. Rich, Syrupy Mouthfeel. A Resonant Finish Leads With Cherry And Narcissus Notes In The Short And Sandalwood-toned Chocolate In The Long. In Three Parts Milk, Dark Chocolate Envelopes Deeply Stated Fruit And Floral Notes.', 'This Exceptional Coffee Was Selected As The No. 18 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Southern Ethiopia Coffees Like This One Are Produced From Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. It Was Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Southern Ethiopia Coffees Processed By This Method Typically Express Great Aromatic Complexity And Intensity, With A Particular Emphasis On Floral Notes. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High Quality Single-origin Coffees. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'A Dynamic Trifecta Of Flowers, Fruit And Chocolate In Both The Shot And In Cappuccino-scaled Milk.']",-1,Unfilled,0
85,Jade Espresso,Magnolia Coffee,Medium-light,United States,4.12,94,"['Brazil And Four Other Origins', 'Yirgacheffe Growing Region']","['Evaluated As Espresso. Richly And Deeply Pungent. Dark Chocolate, Cedar, Orange Zest, Floral-toned Vanilla, Fresh Pipe Tobacco In Aroma And Small Cup. Syrupy But Lively Mouthfeel; Dark Chocolate, Cedar, Orange Carry Into A Resonant Finish. The Dark Chocolate Turns Crisp And Malty In Three Parts Milk.', 'Magnolia Coffee Is A Charlotte, North Carolina-based Specialty Roaster Whose Motto Is “craft Roasted. Truly Delicious. Socially Conscious.” Magnolia Coffee Focuses On Direct-trade Coffees That Make A Difference In The Lives Of The Coffee Harvesters And The Local Communities They Serve.visit Www.magnoliacoffeeco.com Or Call 704-651-7726 For More Information.', 'Deep, Rich, Gently Tart, Chocolaty As A Straight Shot; Gloriously Dessert-like In Three Parts Milk.']",-1,Unfilled,0
86,Firebird Espresso,Charlotte Coffee Company,Medium-light,United States,4.12,93,"['Brazil', 'Costa Rica']","['Evaluated As Espresso. Richly Sweet-tart. Dark Chocolate, Narcissus, Candied Blood Orange Zest, Almond Butter, Cedar In Aroma And Small Cup. Full, Syrupy Body; Citrus- And Cedar-toned Finish. In Three Parts Milk, Notes Of Dark Chocolate Pleasin', 'Founded In August 2016, Charlotte Coffee Company Donates 10 Percent Of Proceeds From All Retail Sales To Local Non-profits Dedicated To Ending Homelessness And Hunger. Visit Www.charlottecoffeeco.com For More Information.', 'An Evocative, Richly Sweet Espresso Blend Centered On Deep Chocolate With Rich Floral And Bright Citrus Undertones.']",-1,Unfilled,0
87,Ethiopia Dumerso Light Roast,The Westbean Coffee Roasters,Medium,United States,7.05,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Fruit-forward, Delicate Yet Intense. Complex Flowers (lily To Lavendar), Sandalwood, Dark Chocolate, Plum, A Hint Of Brandy In Aroma And Cup. Roundly And Deeply Crisp In Structure; Lightly Satiny In Mouthfeel. The Finish Is Resonant And Sweet With Chocolate And A Continuing Hint Of Brandy.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. The Westbean Is A San Diego-based Roastery Founded By Two Friends With A Passion For Coffee And A Determination To Bring Their Customers The Highest Quality Hand-crafted Coffee Possible. Visit Www.thewestbean.com Or Call 619-709-3232 For More Information.', 'A Balanced Yet Intricate Dried-in-the-fruit Yirgacheffe, Flowers Grounded In Chocolate With A Whiff Of Brandy.']",-1,Unfilled,0
88,Kenya Aa Karamundi,Revel Coffee,Medium-light,United States,4.56,92,"['Nyeri Growing Region', 'South-central Kenya']","['Delicate, Sweetly Tart. Roasted Cacao Nib, Honeysuckle, Tamarind, Spearmint, Plum In Aroma And Cup. Balanced Structure With Brisk Acidity; Crisp, Satiny Mouthfeel. Bittersweet In The Short Finish And Sweetly Wood-framed In The Long.', 'Produced By Approximately 980 Members Of The Baragwi Farmers Cooperative Society From The Sl28, Sl34, Ruiru 11 And Batian Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Cocoa-toned Kenya Cup With Notes Of Stone Fruit And Sweet Florals And The Added Intrigue Of A Tart, Tamarind-like Edge.']",-1,Unfilled,0
89,Finca San Luis Colombia Espresso,Chocolate Fish Coffee Roasters,Medium-light,United States,5.14,93,"['Tolima Department', 'Center-west Colombia']","['Evaluated As Espresso. Sweet-savory, Intense, Balanced. Spicy-toned Flowers, Tangerine Zest, Red Berries, Cedar, Dark Chocolate, Roasted Cashew In Aroma And Small Cup. Syrupy But Buoyant Mouthfeel. Flowers, Chocolate And Citrus All Carry Into A Resonant Though Slightly Drying Finish. Gently And Sweetly Citrusy In Three Parts Milk, With A Continued Backgrounded Chocolate And Nut.', 'Produced By Omar Arango In The Tolima Department Of Colombia From Trees Of The Respected Caturra And Catuai Varieties Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Chocolate Fish Is A Distinguished New-zealand-inspired Micro-roaster Based In Sacramento California, Focused On The Best In Both Quality And Integrity. Visit Www.chocolatefishcoffee.com Or Call 916-451-5181 For More Information.', 'A Quietly Zesty Straight Shot Nicely Rounded And Deepened With Chocolate And Nut. All Carry Nicely Into Cappuccino-scaled Milk.']",-1,Unfilled,0
