,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
1067,Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,Simon Hsieh Aroma Roast Coffees,Medium,Taiwan,15.58,95,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Evaluated As Espresso. Bright, Juicy, Floral-toned. Chocolate Fudge, Black Cherry, Lemon Verbena, Brown Sugar, Sandalwood In Aroma And Cup. Satiny-smooth Mouthfeel; The Crisply Sweet Finish Leads With Black Cherry And Brown Sugar Suggestions. In Cappuccino-scaled Milk, Black Cherry And Dark Chocolate Notes Harmonize Far Into The Long Finish.', 'Coffees From The Yirgacheffe Region Are Produced From Distinctive, Largely Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High-quality Single-origin Coffees. Customers Can Also Visit The New Showroom, Chateau Andy, In Taipei City. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'A Pretty Floral-toned Single-origin Espresso From Ethiopia With A Developed Enough Roast Profile To Encourage Deep Fudge-like Chocolate And Resonant Aromatic Wood.']",-1,Unfilled,False
1068,Taiwan Alishan Zhou-zhu-yuan Farm Estate Reserve Washed,Simon Hsieh Aroma Roast Coffees,Medium,Taiwan,15.58,94,"['Alishan', 'Taiwan']","['Evaluated As Espresso. Deep-toned, Richly Sweet-tart. Tamarind, Plum, Dark Chocolate, Cedar, Molasses In Aroma And Small Cup. Very Syrupy Mouthfeel; The Finish Centers On Tamarind And Rich Cedar Notes. Balanced In Three Parts Milk, Driven By Stone Fruit And Chocolate.', 'Produced At Zhou-zhu-yuan Farm From The Bourbon, Typica And Sigarar Utan Varieties Of Arabica And Processed By The Washed Method. In Addition To His Retail Roasting Operation, Aroma Roast Coffees, Simon Hsieh Also Operates Soaring Phoenix Trading, A Business Focused On Purpose-built Commercial Espresso Blends And High-quality Single-origin Coffees. Customers Can Also Visit The New Showroom, Chateau Andy, In Taipei City. Visit Www.facebook.com/4artszerodefectcoffees Or Call 886-0983-749876 For More Information.', 'A Very Elegant, Balanced, Confident Taiwan-grown Coffee Roasted For Espresso, Exciting In Its Nuance And Complexity.']",-1,Unfilled,False
1069,Ethiopia Keramo Zero Oxygen Natural,Theory Coffee Roasters,Medium-light,United States,24.25,94,"['Keramo Village', 'Sidama Region']","['Vibrantly Sweet-tart. Lime Zest, Tea Rose, Cocoa Nib, Sandalwood, A Hint Of Marjoram In Aroma And Cup. Brightly Sweet With Juicy Acidity; Plush, Syrupy Mouthfeel. The Fruit-toned Finish Is Balanced By Crisp Cocoa Nib.', 'Produced By Smallholding Farmers And Comprised Of Coffees From Trees Of The 74-158, 74-110 And Setami Varieties Of Arabica And Processed By The Natural Anaerobic Method (fermented In The Whole Fruit With Limited Oxygen). Theory Coffee Is A Specialty Roaster Based In Redding, California. Visit Www.theorycoffee.com For More Information.', 'A Juicy Anaerobically Processed Coffee With The Complex, Bright Lift We’ve Come To Expect From A Nice Ethiopia With Added Depth From A Processing Method Involving Limited-oxygen, Whole-fruit Ferment.']",-1,Unfilled,False
1070,Sumatra Mutu Batak,Jackrabbit Java,Light,United States,4.12,93,"['Lintong Growing Region', 'North Sumatra Province']","['Deep, Rich, Sweetly Earth-toned. Pipe Tobacco, Baking Chocolate, Plum, Nougat, Narcissus-like Flowers In Aroma And Cup. Sweet Structure With Pert Acidity; Full, Creamy Mouthfeel. Pipe Tobacco And Nougat Complicate The Chocolaty Finish.', 'Produced By Smallholding Farmers From The Ateng, Jember And Garundang Varieties Of Arabica. Coffees Like This One From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” This Is A Particularly Refined Example Of The Type, Produced In The Lintong Region South Of Lake Toba, One Of The Oldest And Most Admired Of Sumatra Growing Regions. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order. Visit Www.jackrabbitjava.com For More Information.', 'A Classic Sumatra Cup: Earthy-rich, Deeply Chocolaty, With A Floral-toned Lift.']",-1,Unfilled,False
1071,Peru Chacra Don Dago,Skytop Coffee,Medium-light,United States,4.41,92,"['Villa Rica', 'Oxampampa']","['Sweetly Spice-toned. Baking Spices, Rhododendron, Dark Chocolate, Hazelnut, Molasses In Aroma And Cup. Sweet-toned With Gentle Acidity; Full, Syrupy Mouthfeel. Drying Finish With Notes Of Cinnamon And Nutmeg In The Short, Rounding To Chocolate In The Long.', 'Produced By Dagoberto Marin Ludeña From Trees Of The Bourbon, Catimor, Catuai, Caturra And Typica Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com.', 'A Peru Cup Evocative Of Winter With Notes Of Baking Spices And Deep Chocolate Suggestions.']",-1,Unfilled,False
1072,Dharma Espresso Blend,Temple Coffee Roasters,Medium,United States,4.85,92,"['Brazil', 'Ethiopia']","['Evaluated As Espresso. Dark Chocolate, Magnolia, Cedar, Black Cherry, Lemon Zest In Aroma And Small Cup. Delicate, Satiny Mouthfeel; Chocolaty, Floral Finish Supported By Aromatic Wood Notes. The Milk Shot Is Chocolate- And Flower-driven.', 'A Blend Comprised Of A Wet-processed Coffee From Brazil Terra Matas De Minas, A Dried-in-the-fruit Or “natural”-processed Ethiopia Sidamo And A Honey-processed Costa Rica Sonora Estate Red Catuai. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Rich, Deep Espresso Blend With A Dark Chocolate Throughline; Floral Notes Sing In Three Parts Milk.']",-1,Unfilled,False
1073,Colombia Planadas,Skytop Coffee,Medium-light,United States,4.41,92,"['Tolima Department', 'Colombia']","['Chocolaty And Sweetly Nut-toned. Baking Chocolate, Almond Butter, Nougat, Lychee, Lily In Aroma And Cup. Sweet Structure With Gentle, Round Acidity; Velvety-smooth Mouthfeel. Crisp, Chocolaty Finish With Undertones Of Almond And Lily.', 'Produced By Members Of The Asociación De Cafés Diferenciados Brisas Nevado De La Vereda El Mirador Cadibrine From Trees Of The Caturra, Castillo, Colombia And Typica Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Skytop Coffee Is A Usda Certified-organic Specialty Coffee Roaster Based In Manlius, New York. For More Information, Visit Skytopcoffee.com.', 'A Balanced, Easygoing Colombia Cup: Chocolaty, Nutty, And Deeply Sweet.']",-1,Unfilled,False
1074,Ethiopia Sidama Bensa Bekele,Drink Coffee Do Stuff,Medium-light,United States,6.17,91,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Crisply Sweet, Citrusy. Orange Zest, Cocoa Powder, Hazelnut, Oak, Maple Syrup In Aroma And Cup. Sweet-toned Structure With Brisk Acidity; Delicate, Silky Mouthfeel. The Gently Drying Finish Centers On Notes Of Cocoa-toned Orange And Hazelnut.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In Their Respective Regions. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Drink Coffee Do Stuff Operates A Roastery In Truckee, California And A Coffee Shop In Nearby Incline Village, Nevada. Visit Www.drinkcoffeedostuff.com For More Information.', 'A Friendly, Accessible Natural Ethiopia Cup, Cleanly Fruit- And Cocoa-toned.']",-1,Unfilled,False
1075,Guatemala Acetenango Gesha Lot 2,Ramshead Coffee Roasters,Medium-light,United States,8.8,93,"['Acatenango', 'Guatemala']","['Cocoa-and Spice-toned. Cocoa Powder, Cherry, Fir, Hazelnut, Cinnamon In Aroma And Cup. Sweet Structure With Bright Acidity; Full, Satiny Mouthfeel. The Finish Is Nutty And Cocoa-driven, Supported By Hints Of Cherry And Fir.', 'Sourced By Importer Coffee Shrub From A Family-owned Farm; Produced Entirely Of The Celebrated Gesha (also Spelled Geisha) Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Drying). Ramshead Coffee Roasters Is A Family-owned Company Founded By Bozeman, Montana Natives Caleb And Laura Walker. Ramshead Specializes In Direct Trade Microlot Coffees. For More Information, Visit Www.ramsheadcoffee.com.', 'A Harmonious Washed-process Gesha, Grown In Guatemala And Displaying Pleasing Notes Of Cocoa, Stone Fruit And Cinnamon-like Spices.']",-1,Unfilled,False
1076,Guatemala Santa Felisa Solar Eclipse Gesha Natural,Euphora Coffee,Light,Taiwan,17.56,94,"['Acatenango Growing Region', 'Guatemala']","['Sweet-toned, Delicately Floral. Raspberry, Narcissus, Cocoa Nib, Almond, Agave Syrup In Aroma And Cup. Deeply Sweet Structure With Rich, Vibrant Acidity; Full, Viscous Mouthfeel. The Finish Leads With Notes Of Raspberry And Agave In The Short, Rounding To Cocoa Nib In The Long.', 'Produced At Santa Felisa Farm Entirely Of The Geisha (also Spelled Gesha) Variety Of Arabica And Processed By The Natural Method (dried In The Whole Fruit). Euphora Coffee Is A Taipei-based Specialty Coffee Roaster With An Active Online Community Through Which All Sales Are Made. Visit Www.euphoracoffeestudio.com For More Information.', 'A Delicate, Lively Natural-processed Guatemala Geisha Cup, Sweetly Fruit- And Floral-toned, With Particularly Vibrant Acidity.']",-1,Unfilled,False
1077,Guatemala Acatenango,Sunny's Coffee,Medium-light,Japan,8.71,93,"['Acatenango', 'Guatemala']","['Crisply Sweet, Gently Resonant. Freesia, Apricot, Pistachio, Maple Syrup, Cedar In Aroma And Cup. Sweetly Savory Structure With Round Acidity; Full, Syrupy Mouthfeel. The Finish Consolidates To Notes Of Apricot And Pistachio.', 'Comprised Entirely Of The Geisha Variety Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Sunny’s Coffee Is A Café And Roastery In The Tochigi Prefecture Specializing In Craft-roasted Coffees And House-made Food. Visit Sunnyscoffee.thebase.in For More Information.', 'A Satisfying, Richly Sweet Guatemala Geisha Cup With Spice-toned Floral And Stone Fruit Notes Supported By Sweet, Pistachio-like Nut.']",-1,Unfilled,False
1078,Kenya Gachatha Ab,Sunny's Coffee,Medium-light,Japan,8.71,93,"['South-central Kenya', 'Acatenango']","['Sweetly Spice-toned. Black Currant, Tea Rose, Pink Peppercorn, Toffee, Oak In Aroma And Cup. Sweet Structure With Bright, Juicy Acidity; Crisp, Velvety Mouthfeel. The Quiet Finish Consolidates To Notes Of Black Currant And Pink Peppercorn.', ""Despite Grower Discontent, Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World's Most Elegant And Distinctive Coffees. Sunny’s Coffee Is A Café And Roastery In The Tochigi Prefecture Specializing In Craft-roasted Coffees And House-made Food. Visit Sunnyscoffee.thebase.in For More Information."", 'An Austere, Brightly Sweet Kenya Cup With A Spice Throughline Suggesting Floral Pink Peppercorn.']",-1,Unfilled,False
1079,Coral,Finca Tasta,Medium-light,Peru,4.0,94,"['Llayla District', 'Satipo Province']","['Gently Fruit-toned, Harmonious And Balanced. Strawberry, Almond Nougat, Sandalwood, Narcissus, Lemon Verbena In Aroma And Cup. Sweetly Tart With Juicy, Bright Acidity; Vibrant, Syrupy Mouthfeel. Nicely Composed Finish Centered Around Strawberry And Sandalwood Notes.', 'This Exceptional Coffee Was Selected As The No. 25 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2021. Produced And Roasted By The Meza Family At Finca Tasta, A 56-acre Farm In Peru That Has 19 Acres Cultivated With Coffee And 22 Acres Of Forest Preserve. This Coffee Consists Entirely Of The Bold-beaned Pacamara Variety Of Arabica And Is Processed By The Natural Method (dried In The Whole Fruit). International Shipping Available. Visit Www.fincatasta.com For More Information.', 'A Pretty, Berry-driven, Richly Sweet-tart Pacamara Processed By The Natural Method.']",-1,Unfilled,False
1080,Zafiro,Finca Tasta,Medium-light,Peru,4.0,92,"['Llayla District', 'Satipo Province']","['Complex, Sweet-savory. Tamarind, Cocoa Nib, Marzipan, Freesia-like Flowers, Thyme In Aroma And Cup. Savory-leaning Structure With Gentle Acidity; Very Full, Syrupy-smooth Mouthfeel. A Crisp Finish Leads With Notes Of Freesia And Tamarind, Supported By Cocoa Nib And Thyme.', 'Produced And Roasted By The Meza Family At Finca Tasta, A 56-acre Farm In Peru That Has 19 Acres Cultivated With Coffee And 22 Acres Of Forest Preserve. This Coffee Consists Entirely Of The Pacamara Variety Of Arabica And Is Processed By The Natural Anaerobic Method (whole Fruit Is Fermented With Limited Oxygen). International Shipping Available. Visit Www.fincatasta.com For More Information.', 'A Nuanced, Multilayered Peru Pacamara Processed By The Experimental Anaerobic Method: Floral, Savory And Sweetly Herb-toned.']",-1,Unfilled,False
1081,Colombia La Esperanza Winey Natural,Coffee Please,Medium-light,Taiwan,6.63,93,"['Valle De Cauca', 'Colombia']","['Crisply Deep-toned; Rich, Complex. Dark Chocolate, Cedar, Musk, Dried Apricot, Red Wine Grape In Aroma And Cup. Sweet In Structure With Bright Acidity. The Rich-toned Finish Consolidates To Red Wine Grape And Musk.', 'Produced By Luis And Rigoberto Herrera From Trees Of The Caturra And Colombia Varieties Of Arabica. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Coffee Please Is An Artisanal Roastery And Cafe In Taipei’s Beitou District, Famous For The Nearby Yangming Mountain Hot Springs. Visit Www.facebook.com/coffeepleasetw For More Information.', 'A Natural-processed Colombia Cup With Grapey And Musky Sweetness Deepened By Notes Of Dark Chocolate And Aromatic Wood.']",-1,Unfilled,False
1082,Costa Rica Cumbres Del Poas Anaerobic,Coffee Please,Medium-light,Taiwan,10.02,92,"['Central Valley', 'Costa Rica']","['Richly Savory, Sweetly Herb-toned. Walnut, Orange Zest, Spearmint, Freesia-like Flowers, Brown Sugar In Aroma And Cup. Sweet-savory Structure With Round, Gentle Acidity; Crisp, Satiny Mouthfeel. The Richly Drying, Bittersweet Finish Centers On Notes Of Walnut And Brown Sugar.', 'Produced By Oscar And Francisca Chacon Entirely From Trees Of The Caturra Variety Of Arabica And Fermented Inside A Hermetically Sealed Vessel, Making It A Version Of What The Coffee Industry Has Come To Call “anaerobic” Or Limited-oxygen Processing. Coffee Please Is An Artisanal Roastery And Cafe In Taipei’s Beitou District, Famous For The Nearby Yangming Mountain Hot Springs. Visit Www.facebook.com/coffeepleasetw For More Information.', 'A Savory-leaning Experimentally Processed Costa Rica Animated By Sweet Herb And Spice-toned Floral Notes.']",-1,Unfilled,False
1083,Costa Rica Las Lajas Red Honey,Durango Coffee Company,Medium-light,United States,4.69,93,"['Sabanilla De Alajuela', 'Costa Rica']","['Gently Sweet-tart, Complexly Layered. Blueberry Jam, Jasmine, Almond, Cedar, Caramel In Aroma And Cup. Fruit-forward Structure With Gentle Acidity; Full, Syrupy Mouthfeel. Finish Consolidates To Notes Of Blueberry And Caramel With Undertones Of Cedar.', 'Produced By Oscar And Francisca Chacon From Trees Of The Caturra And Catuai Varieties Of Arabica; Certified Organically Grown. Processed By The Red Honey Method, Meaning That Some Fruit Flesh (“honey”) Was Allowed To Adhere To The Beans During Drying. Located In Southwestern Colorado, Durango Coffee Lays Claim To A Rich Coffee History That Dates To 1986. Its Motto Is “tough Town, Great Coffee.” Visit Www.durangocoffee.com Or Call 800-748-2275 For More Information.', 'A Red-honey-processed, Sweetly Fruit-centered Costa Rica Cup, Lively And Engaging.']",-1,Unfilled,False
1084,Papua New Guinea Kenta,Revel Coffee,Medium-light,United States,5.22,92,"['Western Highlands Province', 'Papua New Guinea']","['Richly Sweet, Caramel-toned. Caramel, Grapefruit Zest, Magnolia, Oak, A Hint Of Thyme In Aroma And Cup. Sweet-toned Structure With Gentle Acidity; Very Full, Syrupy Mouthfeel. Caramelly Finish With Undertones Of Grapefruit Zest And Oak.', 'Produced By Smallholding Farmers In Kenta Village Of The Typica, Arusha And Bourbon Varieties Of Arabica And Processed By The Washed Method. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount – A Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Solid Png Cup, Deeply Sweet And Balanced, With An Especially Attractive, Vibrant Acidity.']",-1,Unfilled,False
1085,Ethiopia Guji Goro Muda Washed G1,94 Fresh Coffee,Light,Taiwan,6.37,95,"['Guji Zone', 'Southern Ethiopia']","['High-toned, Floral. Star Jasmine, Apricot, Lemon Verbena, Maple Syrup, Marjoram In Aroma And Cup. Crisply Sweet With Vibrant, Delicate Acidity; Silky-smooth Mouthfeel. Flavor-saturated Short Finish With Notes Of Star Jasmine And Lemon Verbena, Supported By A Hint Of Marjoram, Extending Into The Long.', ""Guji Is Nestled Next To Ethiopia's Better-known Yirgacheffe And Sidamo Growing Regions. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). 94 Fresh Coffee Is A Specialty Coffee Roaster Based In Kaohsiung City That Specializes In Espresso, Including Training And Machine Sales, With Wholesale Pricing Available For All Coffees. Visit Https://www.facebook.com/94freshcoffee/ For More Information."", 'An Elegant, Juicy Washed Ethiopia With Interesting Sweet-herb Undertones; Graceful Acidity, Bright But Not Bracing.']",-1,Unfilled,False
1086,Ethiopian Guji Ana Sora Alcoholic Natural G1,Normandy Coffee Thai Cuisine,Medium-light,Taiwan,4.25,94,"['Guji Zone', 'Southern Ethiopia']","['Winy And Fruit-toned. Wine Barrel, Cherry Pie, Sandalwood, Agave Syrup, Gardenia In Aroma And Cup. Sweetly Tart With Citrusy Acidity; Plush, Syrupy Mouthfeel. The Finish Is Crisp, Tannic, And Fruity-floral.', ""Guji Is Nestled Next To Ethiopia's Better-known Yirgacheffe And Sidamo Growing Regions. This Is A “natural” Or Dry-processed Coffee (dried In The Whole Fruit). Normandy Coffee Is A Kaohsiung-based In-house Micro-roaster That Serves Thai Cuisine In Its Coffee Shop. Visit Https://m.facebook.com/normandycoffee/ For More Information."", 'A Perfumy, Intentionally Fermenty Natural-processed Ethiopia With Forward Alcohol Notes And Deep Florals, Balanced By Tart Stone Fruit Notes.']",-1,Unfilled,False
1087,Rum Barrel Aged Kauai Coffee,Kauai Coffee Company,Medium,Hawai'i,17.64,92,"['Kalaheo', 'Kauai']","['Deep-toned, Sweetly Fermenty. Oak Barrel, Chocolate Fudge, Raspberry, Freesia-like Flowers, A Hint Of Rum In Aroma And Cup. Sweet Structure With Gentle, Round Acidity; Satiny-smooth Mouthfeel. Chocolaty, Oak-toned Finish With Rum Undertones.', 'Kauai Coffee, Hawaii’s Largest Coffee Producer, Operates A Popular Visitor Center And Tasting Room On Its Farm On The South Coast Of The Hawaiian Island Of Kauai. This Entirely Estate-grown Coffee Was Aged In Charred Rum Barrels After Processing By The Washed Method. Visit Www.kauaicoffee.com For More Information.', 'A Nicely Balanced Barrel-aged Coffee From Kauai Driven By Chocolate, Fruit And Floral Suggestions.']",-1,Unfilled,False
1088,Panama Hacienda La Esmeralda Gesha,Big Shoulders Coffee,Medium-light,United States,24.69,96,"['Boquete Growing Region', 'Western Panama']","['Complex, Floral- And Citrus-toned. Lilac, Cocoa Nib, Tangerine Zest, Apricot, Sandalwood In Aroma And Cup. Delicately Sweet-tart With Juicy Acidity; Very Full, Syrupy Mouthfeel. The Deeply Flavor-saturated Finish Resonates On And On.', 'Coffee From Trees Of The Botanical Variety Geisha (also Gesha) Grown On Price Peterson’s Hacienda La Esmeralda In Panama First Introduced This Extraordinary Variety Of Arabica To The World. This Is A Wet-processed Or “washed” Version, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting But Before Drying. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-846-1439 For More Information.', 'A Classic Washed Geisha From The Celebrated Hacienda Esmeralda Farm In Panama. A Relative Bargain For A Coffee Of This Provenance And Distinction.']",-1,Unfilled,False
1089,Ethiopia Cup Of Excellence Guji Natural,Paradise Roasters,Light,United States,17.59,95,"['West Guji Zone', 'Hambela Wamena Woreda']","['Complex, Bright, Citrusy. Meyer Lemon Zest, Cocoa Nib, Dried Hibiscus Flowers, Marjoram, Red Plum In Aroma And Cup. Sweetly Tart With Crisp But Juicy Acidity; Lightly Viscous, Satiny Mouthfeel. Layered Finish With Citrus And Cocoa At The Center.', 'Produced By Ato Yidnekachew Seleshi From Trees Of The Admired Indigenous 74110 Selection Of Arabica And Processed By The Natural Method (dried In The Whole Fruit). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Delicate, High-toned Ethiopia Cup With Sweet Herb Undertones, Ethereal In Its Perfumy Complexity.']",-1,Unfilled,False
1090,Ethiopia Sidama Telamo Fto Natural,Souvenir Coffee,Medium-light,United States,6.76,95,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Delicate, High-toned, Elegantly Fruit-driven. Wild Strawberry, Tangerine Zest, Cocoa Nib, Sandalwood, Thyme In Aroma And Cup. Bright, Sweetly Tart Structure With Juicy Acidity; Silky-smooth, Lilting Mouthfeel. The Resonant Finish Is Saturated With Flavor Notes From Aroma And Cup In Harmonious Balance.', 'Certified Organic And Fair Trade. Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Souvenir Coffee, Based In Berkeley, California Goes By The Motto, “people First, Then Coffee.” Visit Www.souvenir-coffee.com For More Information.', 'An Exceptionally Clean, Balanced Natural-processed Ethiopia Cup: Integrated Berry And Citrus Notes Out Front With Cocoa Undertones And A Hint Of Sweet Herb.']",-1,Unfilled,False
1091,Ethiopia Guji Laayyoo Natural,Paradise Roasters,Light,United States,7.33,94,"['Guji Zone', 'Southern Ethiopia']","['Richly Sweet-tart, Brightly Fruit-forward. Pomegranate, Cocoa Nib, Butterscotch, Hazelnut, Passionflower In Aroma In Cup. Sweet-savory In Structure With Citrusy Acidity; Crisply Smooth Mouthfeel. Quiet, Cocoa-toned Finish With Sweet Hazelnut Undertones.', 'Produced By Smallholding Farmers From Trees Of The 74110, 74112 And Other Local Selected Varieties Of Arabica And Processed By The Natural Method At The Sookoo Washing Station. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Juicy, Cleanly Fruit-toned Natural-processed Ethiopia, High-toned And Fruit-driven.']",-1,Unfilled,False
1092,Peru Wilmer Alarcon Mirez,Big Shoulders Coffee,Medium-light,United States,6.47,93,"['Cajamarca', 'Peru']","['Richly Aromatic, Chocolaty. Dark Chocolate, Bing Cherry, Pink Grapefruit Zest, Lily, Fresh-cut Oak In Aroma And Cup. Crisply Sweet With Brisk Acidity; Plush, Creamy Mouthfeel. The Finish Consolidates To Chocolate-covered Cherry With Lily Undertones.', 'Produced By Wilmer Alarcon Mirez From Trees Of The Bourbon, Typica And Caturra Varieties Of Arabica And Processed By The Washed Method. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-846-1439 For More Information.', 'A Rich, Floral-driven Peru Cup With Stone Fruit And Citrus Complication.']",-1,Unfilled,False
1093,Hawai’i Ka’u Champagne Natural,Paradise Roasters,Medium-light,United States,17.59,93,"['Ka’u Growing Region', 'Big Island Of Hawai’i']","['Deeply Sweet, Tropical. Pineapple, Lychee, Baking Chocolate, Jasmine, Lemon Verbena In Aroma And Cup. Sweetly Tart With Very Lively, Phosphoric Acidity; Silky-smooth Mouthfeel. The Finish Is Fruit-driven With Jasmine Undertones.', 'Produced By Smallholding Farmers From Trees Of The Typica, Caturra And Catuai Varieties Of Arabica And Fermented In The Whole Fruit With Wine Yeasts, Then Dried, Still In The Whole Fruit. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Experimentally Processed Coffee From The Big Island’s Ka’u Region, Tropical In Its Suggestions, Dessert-like In Its Sweetness.']",-1,Unfilled,False
1094,Ethiopia Natural Guji Uraga G1 Lot 20-05,Kakalove Cafe,Medium-light,Taiwan,5.31,94,"['Guji Zone', 'Oromia Region']","['Richly Aromatic, Sweetly Tart, Deeply Savory. Lilac, Dark Chocolate, Lemon Drop, Pink Grapefruit Zest, Shiitake Mushroom In Aroma And Cup. Harmonious Sweet-tart-savory Structure; Lyrical, Syrupy-smooth Mouthfeel. The Flavor-saturated Finish Leads With Citrus Notes (lemon Drop, Pink Grapefruit Zest) In The Short, Rounding To Deep Chocolate And Sweet Mushroom Notes In The Long.', ""Guji Is Nestled Next To Ethiopia's Better-known Yirgacheffe And Sidamo Growing Regions. This Is A “natural” Or Dry-processed Coffee (dried In The Whole Fruit). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information."", 'A Multi-layered, Floral-inclined Natural-processed Ethiopia Cup With An Umami Undercurrent: A Trifecta Of Sweet, Tart, Savory Impulses.']",-1,Unfilled,False
1095,Ethiopia Honey Yirgacheffe Koke,Oceana Coffee,Medium-light,United States,6.47,93,"['Yirgacheffe Growing Region', 'South-central Ethiopia']","['Fruit-forward, Deep-toned. Blueberry Jam, Dark Chocolate, Magnolia, Lemon Verbena, Maple Syrup In Aroma And Cup. Sweet Structure With Pert Acidity; Full, Syrupy Mouthfeel. The Berry-driven Finish Is Supported By Suggestions Of Dark Chocolate And Lemon Verbena.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Landrace Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Established In 2009 By Amy And Scott Angelo, Oceana Brews Specialty Coffees That Have Been Roasted In Small Batches At Its Roasting House And Café In Tequesta, Florida. Oceana Reports That Its Staff Is Obsessed With Every Detail Of The Process, From Sourcing The Beans To How The Coffee Is Poured, Aimed At Ensuring That Every Cup Is As Rich And Resonant As It Should Be. Visit Www.oceanacoffee.com For More Information.', 'Like Blueberries? If So, You’ll Enjoy This Cleanly Natural-processed Yirgacheffe Cup With Dark Chocolate Undertones.']",-1,Unfilled,False
