,Name,DrinkType,Category,Glass,IBA,Recipe,Ingredients,Measure,PersonalRating,Comment,Favorite
88,Angelica Liqueur,Alcoholic,Homemade Liqueur,Collins Glass,Unfilled,"Combine all herbs, nuts and spices with vodka in a 1 quart or larger aging container. Cap tightly and shake daily for 2 weeks. Strain through a fine muslin cloth or coffee filter, discarding solids. Clean out aging container. Place liquid back in container. Place sugar and water in saucepan and stir to combine over medium heat. When sugar is completely dissolved, set aside and let cool. When cool combine with food coloring and add to liqueur liquid. Cap and allow to age and mellow in a cool, dark place for one month.","['Angelica root', 'Water', 'Food coloring', 'Food coloring', -1.0, -1.0, -1.0, 'Almond', 'Allspice', 'Cinnamon', 'Anise', 'Coriander', 'Marjoram leaves', 'Vodka', 'Sugar']","['3 tblsp chopped', '1/4 cup ', '1 drop yellow ', '1 drop green ', ' ', ' ', ' ', '1 tblsp chopped ', '1 cracked ', '1 one-inch ', '3-6 crushed ', '1/8 tsp powdered ', '1 tblsp fresh chopped ', '1.5 cup ', '1/2 cup granulated ']",-1,Unfilled,0
89,Apello,Non alcoholic,Other/Unknown,Collins Glass,Unfilled,Stirr. Grnish with maraschino cherry.,"['Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grapefruit juice', 'Apple juice', 'Maraschino cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['4 cl ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3 cl ', '1 cl ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
90,Apple Berry Smoothie,Non alcoholic,Other/Unknown,Highball Glass,Unfilled,Throw everything into a blender and liquify.,"['Berries', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 cup ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
91,Apple Cider Punch #1,Optional alcohol,Punch / Party Drink,Collins Glass,Unfilled,"If you use the whole all spice and cloves, tie them in cheesecloth. Heat the mixture. Stir occasionally. If you want an alcoholic drink, rum would be nice.","['Apple cider', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brown sugar', 'Lemonade', 'Orange juice', 'Cloves', 'Allspice', 'Nutmeg', 'Cinnamon', 'Unfilled']","['4 qt ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled', '1 cup ', '6 oz frozen ', '6 oz frozen ', '6 whole ', '6 whole ', '1 tsp ground ', '3 sticks ', ' ']",-1,Unfilled,0
92,Apple Grande,Alcoholic,Punch / Party Drink,Punch Bowl,Unfilled,Chill both ingredients!! Mix in a tumbler and enjoy!,"['Tequila', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple cider', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '12 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
93,Apple Karate,Non alcoholic,Cocktail,Highball Glass,Unfilled,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.","['Apple juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Carrot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 cups ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 large ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
94,Apple Pie with A Crust,Alcoholic,Other/Unknown,Collins Glass,Unfilled,Just mix the two liquids and sprinkle in the cinnamon. Serve either cold or heated.,"['Apple juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Malibu rum', 'Cinnamon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3 parts ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 part ', '3 dashes ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
95,Apple Slammer,Alcoholic,Shot,Shot glass,Unfilled,"pour into a shot glass and present to consumer, they are expected to cover the top of the shotglass with thier palm, raise the glass, slam it on the bar and the swallow quickly.","['7-Up', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple schnapps', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 part ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 part ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
96,Applecar,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","['Applejack', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple sec', 'Lemon juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
97,Applejack,Alcoholic,Cocktail,Cocktail glass,Unfilled,"Add all ingredients into mixing glass, chill and strain into cocktail glass","['Jack Daniels', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Midori melon liqueur', 'Sour mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
98,Apricot Lady,Alcoholic,Ordinary Drink,Old-fashioned glass,Unfilled,"In a shaker half-filled with ice cubes, combine the rum, apricot brandy, triple sec, lemon juice, and egg white. Shake well. Strain into an old-fashioned glass almost filled with ice cubes. Garnish with the orange slice.","['Light rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apricot brandy', 'Triple sec', 'Lemon juice', 'Egg white', 'Orange', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', ' ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 tsp ', '1/2 oz ', '1 ', '1 ', ' ', ' ', ' ']",-1,Unfilled,0
99,Apricot punch,Alcoholic,Punch / Party Drink,Punch bowl,Unfilled,Pour all ingrediants into a large punch bowl. Add ice and 4 oranges that are peeled and divided.,"['Apricot brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Champagne', 'Vodka', '7-Up', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 qt ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 fifth ', '1 fifth ', '4 L ', '1/2 gal ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
