,Name,DrinkType,Category,Glass,IBA,Recipe,Ingredients,Measure,PersonalRating,Comment,Favorite
88,Angelica Liqueur,Alcoholic,Homemade Liqueur,Collins Glass,Unfilled,"Combine All Herbs, Nuts And Spices With Vodka In A 1 Quart Or Larger Aging Container. Cap Tightly And Shake Daily For 2 Weeks. Strain Through A Fine Muslin Cloth Or Coffee Filter, Discarding Solids. Clean Out Aging Container. Place Liquid Back In Container. Place Sugar And Water In Saucepan And Stir To Combine Over Medium Heat. When Sugar Is Completely Dissolved, Set Aside And Let Cool. When Cool Combine With Food Coloring And Add To Liqueur Liquid. Cap And Allow To Age And Mellow In A Cool, Dark Place For One Month.","['Angelica Root', 'Water', 'Food Coloring', 'Food Coloring', -1.0, -1.0, -1.0, 'Almond', 'Allspice', 'Cinnamon', 'Anise', 'Coriander', 'Marjoram Leaves', 'Vodka', 'Sugar']","['3 Tblsp Chopped', '1/4 Cup', '1 Drop Yellow', '1 Drop Green', '', '', '', '1 Tblsp Chopped', '1 Cracked', '1 One-inch', '3-6 Crushed', '1/8 Tsp Powdered', '1 Tblsp Fresh Chopped', '1.5 Cup', '1/2 Cup Granulated']",-1,Unfilled,0
89,Apello,Non Alcoholic,Other/unknown,Collins Glass,Unfilled,Stirr. Grnish With Maraschino Cherry.,"['Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grapefruit Juice', 'Apple Juice', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['4 Cl', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3 Cl', '1 Cl', '1', '', '', '', '', '']",-1,Unfilled,0
90,Apple Berry Smoothie,Non Alcoholic,Other/unknown,Highball Glass,Unfilled,Throw Everything Into A Blender And Liquify.,"['Berries', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Cup', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2', '', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
91,Apple Cider Punch #1,Optional Alcohol,Punch / Party Drink,Collins Glass,Unfilled,"If You Use The Whole All Spice And Cloves, Tie Them In Cheesecloth. Heat The Mixture. Stir Occasionally. If You Want An Alcoholic Drink, Rum Would Be Nice.","['Apple Cider', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brown Sugar', 'Lemonade', 'Orange Juice', 'Cloves', 'Allspice', 'Nutmeg', 'Cinnamon', 'Unfilled']","['4 Qt', '', '', '', '', 'Unfilled', 'Unfilled', '1 Cup', '6 Oz Frozen', '6 Oz Frozen', '6 Whole', '6 Whole', '1 Tsp Ground', '3 Sticks', '']",-1,Unfilled,0
92,Apple Grande,Alcoholic,Punch / Party Drink,Punch Bowl,Unfilled,Chill Both Ingredients!! Mix In A Tumbler And Enjoy!,"['Tequila', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple Cider', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '12 Oz', '', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
93,Apple Karate,Non Alcoholic,Cocktail,Highball Glass,Unfilled,"Place All Ingredients In The Blender Jar - Cover And Whiz On Medium Speed Until Well Blended. Pour In One Tall, 2 Medium Or 3 Small Glasses And Drink Up.","['Apple Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Carrot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Cups', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Large', '', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
94,Apple Pie With A Crust,Alcoholic,Other/unknown,Collins Glass,Unfilled,Just Mix The Two Liquids And Sprinkle In The Cinnamon. Serve Either Cold Or Heated.,"['Apple Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Malibu Rum', 'Cinnamon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3 Parts', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Part', '3 Dashes', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
95,Apple Slammer,Alcoholic,Shot,Shot Glass,Unfilled,"Pour Into A Shot Glass And Present To Consumer, They Are Expected To Cover The Top Of The Shotglass With Thier Palm, Raise The Glass, Slam It On The Bar And The Swallow Quickly.","['7-up', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apple Schnapps', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Part', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Part', '', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
96,Applecar,Alcoholic,Ordinary Drink,Cocktail Glass,Unfilled,"Shake All Ingredients With Ice, Strain Into A Cocktail Glass, And Serve.","['Applejack', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '1 Oz', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
97,Applejack,Alcoholic,Cocktail,Cocktail Glass,Unfilled,"Add All Ingredients Into Mixing Glass, Chill And Strain Into Cocktail Glass","['Jack Daniels', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Midori Melon Liqueur', 'Sour Mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 Oz', '2 Oz', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
98,Apricot Lady,Alcoholic,Ordinary Drink,Old-fashioned Glass,Unfilled,"In A Shaker Half-filled With Ice Cubes, Combine The Rum, Apricot Brandy, Triple Sec, Lemon Juice, And Egg White. Shake Well. Strain Into An Old-fashioned Glass Almost Filled With Ice Cubes. Garnish With The Orange Slice.","['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apricot Brandy', 'Triple Sec', 'Lemon Juice', 'Egg White', 'Orange', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', '', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '1 Tsp', '1/2 Oz', '1', '1', '', '', '']",-1,Unfilled,0
99,Apricot Punch,Alcoholic,Punch / Party Drink,Punch Bowl,Unfilled,Pour All Ingrediants Into A Large Punch Bowl. Add Ice And 4 Oranges That Are Peeled And Divided.,"['Apricot Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Champagne', 'Vodka', '7-up', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Qt', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 Fifth', '1 Fifth', '4 L', '1/2 Gal', '', '', '', '']",-1,Unfilled,0
