,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure,PersonalRating,Comment,Favorite
75,Amaretto Mist,2017-01-02 20:19:31,11026,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/utpxxq1483388370.jpg,Old-fashioned glass,Unfiled,"Pour amaretto in an old-fashioned glass over crushed ice. Add the wedge of lime and serve. (A wedge of lemon may be substituted for lime, if preferred.)",-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lime', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
76,Amaretto Rose,2017-04-24 22:32:59,11027,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/3jm41q1493069578.jpg,Collins glass,Unfiled,Pour amaretto and lime juice over ice in a collins glass. Fill with club soda and serve.,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lime juice', 'Club soda', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled']",-1,Unfilled,0
77,Amaretto Shake,2017-04-24 22:34:16,15194,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xk79al1493069655.jpg,Collins Glass,Unfiled,Combine all ingredients in a blender and blend at high speed until smooth. Serve in chilled glass garnished with bittersweet chocolate shavings.,-1.0,"['Chocolate ice-cream', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Brandy', 'Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 scoops ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
78,Amaretto Sour,2017-04-24 22:43:32,13731,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xnzc541493070211.jpg,Collins Glass,Unfiled,Shake and strain. Garnish with a cherry and an orange slice.,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
79,Amaretto Stinger,2017-04-24 22:38:54,11028,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vvop4w1493069934.jpg,Cocktail glass,Unfiled,"Shake ingredients well with cracked ice, strain into a cocktail glass, and serve.",-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'White Creme de Menthe', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
80,Amaretto Stone Sour,2016-09-01 09:52:01,14306,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/xwryyx1472719921.jpg,Collins Glass,Unfiled,Shake and Serve over ice,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sour mix', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', '1 part ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
81,Amaretto Stone Sour #3,2016-09-01 09:53:32,16100,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/wutxqr1472720012.jpg,Highball glass,Unfiled,"Shake sour mix, tequila and amaretto with ice. Strain into highball glass. Add a splash of OJ. Garnish with orange slice and a cherry.",-1.0,"['Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Tequila', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '2 oz ', 'Add splash ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
82,Amaretto Sunrise,2017-04-24 22:44:27,14578,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/akcpsh1493070267.jpg,Collins Glass,Unfiled,Mix together the amaretto and orange juice. Pour into glass and then add the grenadine untill you see the sunrise.,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '1/4 cl ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
83,Amaretto Sunset,2017-04-24 22:36:00,17168,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/apictz1493069760.jpg,Collins Glass,Unfiled,"Shake ingredients in bartender's mixer quickly, just 5 shakes. Strain out ice, serve in glass immediately with a slice of orange.",-1.0,"['Triple sec', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Cider', 'Ice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 jigger ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3 shots ', '1/2 cup ', 'Add 1/2 cup ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
84,Amaretto Sweet & Sour,2016-08-31 19:35:46,16202,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/vswwus1472668546.jpg,Margarita/Coupette glass,Unfiled,"Fill the blender with 3/4 ice. Add sweet & sour mix to the top of the ice. Add about 1"" of pineapple juice, 1/2"" of melon liqeur, and 1/2 to 1/4"" of amaretto. Then blend the mix until it is of margaritta consistency or thinner.",-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet and sour', 'Midori melon liqueur', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '\n', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
85,Amaretto Tea,2017-04-24 22:42:47,11029,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/b7qzo21493070167.jpg,Pousse cafe glass,Unfiled,"Pour hot tea into a pousse-cafe glass, using a spoon in glass to prevent cracking. Add amaretto, but do not stir. Top with chilled whipped cream and serve.",-1.0,"['Tea', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Whipped cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['6 oz hot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', 'Chilled ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
86,Americano,2016-11-04 09:52:06,15941,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/trwruu1478253126.jpg,Collins glass,Unforgettables,"Pour the Campari and vermouth over ice into glass, add a splash of soda water and garnish with half orange slice.",-1.0,"['Campari', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Lemon peel', 'Orange peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz red ', 'Twist of ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
87,Angel Face,2016-11-04 09:52:58,11034,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vqpptp1478253178.jpg,Cocktail glass,Unforgettables,Shake all ingredients with ice and strain contents into a cocktail glass.,-1.0,"['Apricot brandy', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple brandy', 'Gin', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
88,Angelica Liqueur,2016-08-31 19:21:12,12794,Alcoholic,Homemade Liqueur,http://www.thecocktaildb.com/images/media/drink/yuurps1472667672.jpg,Collins Glass,Unfiled,"Combine all herbs, nuts and spices with vodka in a 1 quart or larger aging container. Cap tightly and shake daily for 2 weeks. Strain through a fine muslin cloth or coffee filter, discarding solids. Clean out aging container. Place liquid back in container. Place sugar and water in saucepan and stir to combine over medium heat. When sugar is completely dissolved, set aside and let cool. When cool combine with food coloring and add to liqueur liquid. Cap and allow to age and mellow in a cool, dark place for one month.",-1.0,"['Angelica root', 'Water', 'Food coloring', 'Food coloring', -1.0, -1.0, -1.0, 'Almond', 'Allspice', 'Cinnamon', 'Anise', 'Coriander', 'Marjoram leaves', 'Vodka', 'Sugar']","['3 tblsp chopped', '1/4 cup ', '1 drop yellow ', '1 drop green ', ' ', ' ', ' ', '1 tblsp chopped ', '1 cracked ', '1 one-inch ', '3-6 crushed ', '1/8 tsp powdered ', '1 tblsp fresh chopped ', '1.5 cup ', '1/2 cup granulated ']",-1,Unfilled,0
89,Apello,2016-07-18 22:13:35,15106,Non alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/uptxtv1468876415.jpg,Collins Glass,Unfiled,Stirr. Grnish with maraschino cherry.,-1.0,"['Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grapefruit juice', 'Apple juice', 'Maraschino cherry', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['4 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3 cl ', '1 cl ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
90,Apple Berry Smoothie,2016-07-18 22:14:33,12710,Non alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/xwqvur1468876473.jpg,Highball Glass,Unfiled,Throw everything into a blender and liquify.,-1.0,"['Berries', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cup ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
91,Apple Cider Punch #1,2016-02-03 15:26:58,12864,Optional alcohol,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/xrqxuv1454513218.jpg,Collins Glass,Unfiled,"If you use the whole all spice and cloves, tie them in cheesecloth. Heat the mixture. Stir occasionally. If you want an alcoholic drink, rum would be nice.",-1.0,"['Apple cider', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Brown sugar', 'Lemonade', 'Orange juice', 'Cloves', 'Allspice', 'Nutmeg', 'Cinnamon', 'Unfiled']","['4 qt ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1 cup ', '6 oz frozen ', '6 oz frozen ', '6 whole ', '6 whole ', '1 tsp ground ', '3 sticks ', ' ']",-1,Unfilled,0
92,Apple Grande,2016-08-31 19:37:02,16289,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/wqrptx1472668622.jpg,Punch Bowl,Unfiled,Chill both ingredients!! Mix in a tumbler and enjoy!,-1.0,"['Tequila', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple cider', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '12 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
93,Apple Karate,2016-07-18 22:17:14,12564,Non alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/syusvw1468876634.jpg,Highball Glass,Unfiled,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",-1.0,"['Apple juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Carrot', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 cups ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 large ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
94,Apple Pie with A Crust,2016-09-01 09:54:38,16958,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/qspqxt1472720078.jpg,Collins Glass,Unfiled,Just mix the two liquids and sprinkle in the cinnamon. Serve either cold or heated.,-1.0,"['Apple juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Malibu rum', 'Cinnamon', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3 parts ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', '3 dashes ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
95,Apple Slammer,2017-04-24 22:37:32,13683,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/09yd5f1493069852.jpg,Shot glass,Unfiled,"pour into a shot glass and present to consumer, they are expected to cover the top of the shotglass with thier palm, raise the glass, slam it on the bar and the swallow quickly.",-1.0,"['7-Up', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple schnapps', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
96,Applecar,2017-09-02 23:02:44,11046,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/sbffau1504389764.jpg,Cocktail glass,Unfiled,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",-1.0,"['Applejack', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
97,Applejack,2016-11-15 11:24:22,16311,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/sutyqp1479209062.jpg,Cocktail glass,Unfiled,"Add all ingredients into mixing glass, chill and strain into cocktail glass",-1.0,"['Jack Daniels', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Midori melon liqueur', 'Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
98,Apricot Lady,2017-09-02 23:03:34,11050,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/146f251504389814.jpg,Old-fashioned glass,Unfiled,"In a shaker half-filled with ice cubes, combine the rum, apricot brandy, triple sec, lemon juice, and egg white. Shake well. Strain into an old-fashioned glass almost filled with ice cubes. Garnish with the orange slice.",-1.0,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apricot brandy', 'Triple sec', 'Lemon juice', 'Egg white', 'Orange', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 tsp ', '1/2 oz ', '1 ', '1 ', ' ', ' ', ' ']",-1,Unfilled,0
99,Apricot punch,2016-08-31 19:37:47,15849,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/tuxxtp1472668667.jpg,Punch bowl,Unfiled,Pour all ingrediants into a large punch bowl. Add ice and 4 oranges that are peeled and divided.,-1.0,"['Apricot brandy', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Champagne', 'Vodka', '7-Up', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 qt ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 fifth ', '1 fifth ', '4 L ', '1/2 gal ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
