,Brewery,Style,Name,ReviewsNumber,OverallReview,Aroma,Appearance,Palate,Taste,BeerABV,PersonalRating,Comment,Favorite
350,Panther Brewing Company,Light Lager,Three Stooges Curly's Light,1146611909.0,1.0,2.0,2.5,1.0,1.0,-1.0,-1,Unfilled,False
351,Panther Brewing Company,American Adjunct Lager,The Three Stooges Beer,1058099207.0,2.5,2.5,3.0,2.0,3.0,-1.0,-1,Unfilled,False
352,Otter Creek Brewing / Wolaver's,English Brown Ale,Wolaver's Brown Ale,1218585547.0,2.5,2.5,2.5,2.0,2.0,5.7,-1,Unfilled,False
353,Otter Creek Brewing / Wolaver's,American Pale Ale (apa),Wolaver's Pale Ale,1145295303.0,4.0,3.5,4.0,3.5,3.5,5.8,-1,Unfilled,False
354,Otter Creek Brewing / Wolaver's,American Ipa,Wolaver's India Pale Ale,1203904755.0,4.5,4.0,4.5,4.0,4.0,6.5,-1,Unfilled,False
355,Paderborner Isenbeck Brauerei Haus Cramer Gmbh & Co. Kg,Munich Dunkel Lager,Premium Dark,1073356070.0,4.0,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,False
356,Orkney Brewery,Scottish Ale,Dark Island,1051288047.0,4.0,3.5,4.0,4.0,3.5,4.6,-1,Unfilled,False
357,Orkney Brewery,Scotch Ale / Wee Heavy,Skullsplitter,1217972862.0,4.5,4.5,4.0,4.5,5.0,8.5,-1,Unfilled,False
358,North Coast Brewing Co.,American Ipa,Acme California Ipa,1212467930.0,3.5,3.0,4.0,3.0,3.0,6.5,-1,Unfilled,False
359,"Tremont Brewery / Atlantic Coast Brewing, Ltd.",Extra Special / Strong Bitter (esb),Tremont Festival Ale,1062357545.0,4.0,4.5,4.5,4.0,4.0,-1.0,-1,Unfilled,False
360,North Coast Brewing Co.,American Brown Ale,Acme California Brown Ale,1065756904.0,3.0,3.5,3.0,3.0,3.0,5.6,-1,Unfilled,False
361,North Coast Brewing Co.,American Pale Ale (apa),Acme California Pale Ale,1103846880.0,3.0,2.5,3.0,3.0,3.0,5.0,-1,Unfilled,False
362,North Coast Brewing Co.,American Pale Wheat Ale,Blue Star Great American Wheat Beer,1086830311.0,4.5,3.0,3.0,4.0,4.0,4.5,-1,Unfilled,False
363,North Coast Brewing Co.,Irish Dry Stout,Old #38 Stout,1099552093.0,4.0,4.5,4.5,4.0,3.0,5.6,-1,Unfilled,False
364,North Coast Brewing Co.,German Pilsener,Scrimshaw Pilsner,1168729187.0,4.5,4.0,4.5,5.0,5.0,4.4,-1,Unfilled,False
365,North Coast Brewing Co.,American Amber / Red Ale,Ruedrich's Red Seal Ale,1233957155.0,4.0,4.5,5.0,3.5,4.0,5.5,-1,Unfilled,False
366,North Coast Brewing Co.,Belgian Strong Pale Ale,Pranqster,1304290997.0,3.5,3.5,4.0,4.5,3.5,7.6,-1,Unfilled,False
367,North Coast Brewing Co.,Russian Imperial Stout,Old Rasputin Russian Imperial Stout,1294175093.0,4.5,4.5,4.5,4.5,4.5,9.0,-1,Unfilled,False
368,North East Brewing Company,American Pale Lager,Allston Beer,926726401.0,4.0,3.0,3.0,3.0,3.5,-1.0,-1,Unfilled,False
369,North East Brewing Company,Maibock / Helles Bock,Springfest Maibock,926726401.0,4.5,4.0,4.5,4.5,4.5,-1.0,-1,Unfilled,False
370,North East Brewing Company,Lambic - Fruit,Cherry 2000,926726401.0,4.0,4.0,4.0,4.0,4.5,-1.0,-1,Unfilled,False
371,North East Brewing Company,American Barleywine,Nail In The Brain Barley Wine,926726401.0,4.5,4.0,3.0,4.5,4.5,-1.0,-1,Unfilled,False
372,North East Brewing Company,Dubbel,Trappist Monkey Abbey Ale,904953601.0,4.0,3.0,4.5,4.0,4.5,-1.0,-1,Unfilled,False
373,North East Brewing Company,Dortmunder / Export Lager,Dortmunder Export Lager,904953601.0,4.5,4.0,4.0,4.0,4.5,-1.0,-1,Unfilled,False
374,North East Brewing Company,American Pale Ale (apa),Griggs St Mild,904953601.0,4.5,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,False
375,North East Brewing Company,Scotch Ale / Wee Heavy,Macfearsome's Scotch Ale,904953601.0,4.5,4.5,4.0,4.5,5.0,-1.0,-1,Unfilled,False
376,North East Brewing Company,American Porter,Palatine Porter,897091201.0,4.0,4.0,4.0,4.5,4.0,-1.0,-1,Unfilled,False
377,North East Brewing Company,American Porter,Oak Whiskey Porter,985001537.0,5.0,5.0,5.0,4.0,4.0,-1.0,-1,Unfilled,False
378,North East Brewing Company,Tripel,Grampus Trippel,1010762755.0,4.5,4.5,5.0,4.0,5.0,-1.0,-1,Unfilled,False
379,North East Brewing Company,Fruit / Vegetable Beer,Triple Black,897091201.0,4.0,3.5,3.0,3.5,4.0,-1.0,-1,Unfilled,False
380,North East Brewing Company,American Stout,Black Sow Stout,897091201.0,4.0,3.5,3.5,4.0,4.0,-1.0,-1,Unfilled,False
381,North East Brewing Company,American Ipa,Lobsterback Ipa,897091201.0,4.0,4.0,3.5,4.0,4.5,-1.0,-1,Unfilled,False
382,North East Brewing Company,American Pale Ale (apa),Nor'easter Copper Ale,897091201.0,4.0,3.5,4.0,3.0,4.0,-1.0,-1,Unfilled,False
383,North East Brewing Company,Munich Helles Lager,Munchener Helles,897091201.0,4.0,3.5,3.0,4.0,4.0,-1.0,-1,Unfilled,False
384,"Plzensky Prazdroj, A. S.",Czech Pilsener,Pilsner Urquell,1281967660.0,4.5,4.5,4.0,4.5,4.0,4.4,-1,Unfilled,False
385,Otter Creek Brewing / Wolaver's,American Brown Ale,Otter Creek Mud Bock Spring Ale,1019679098.0,3.5,3.5,3.5,4.0,3.5,5.7,-1,Unfilled,False
386,Otter Creek Brewing / Wolaver's,American Porter,Otter Creek Stovepipe Porter,1169168246.0,4.0,4.0,4.5,4.0,4.5,4.4,-1,Unfilled,False
387,Otter Creek Brewing / Wolaver's,American Pale Ale (apa),Otter Creek Pale Ale,1153550235.0,3.5,3.0,4.0,4.0,3.5,4.6,-1,Unfilled,False
388,Otter Creek Brewing / Wolaver's,Smoked Beer,Otter Creek A Winter's Ale,1039989747.0,3.0,3.0,4.0,3.5,3.0,5.8,-1,Unfilled,False
389,Otter Creek Brewing / Wolaver's,Altbier,Otter Creek Copper Ale,1229726830.0,3.0,4.0,4.0,3.5,3.0,5.4,-1,Unfilled,False
390,Otter Creek Brewing / Wolaver's,American Pale Wheat Ale,Otter Summer Ale,1155226610.0,3.5,3.0,3.0,3.5,3.0,4.9,-1,Unfilled,False
391,Amstel Brouwerij B. V.,Light Lager,Amstel Light,1292652439.0,2.0,2.0,2.5,1.5,2.0,3.5,-1,Unfilled,False
392,"Old Nutfield Brewing Company, Ltd.",American Amber / Red Ale,Nutfield Harvest Ale,1062689071.0,4.0,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,False
393,Harvey & Son Ltd.,Russian Imperial Stout,Le Coq Imperial Extra Double Stout,1017058655.0,4.0,4.0,5.0,5.0,4.5,10.0,-1,Unfilled,False
394,Beacon Hotel (sarah Hughes Brewery),English Dark Mild Ale,Original Sarah Hughes Dark Ruby Mild,1047291983.0,4.5,4.5,5.0,4.0,5.0,6.0,-1,Unfilled,False
395,Palm Springs Brewery Inc.,American Blonde Ale,Desert Mist Golden Ale,1022419546.0,4.0,3.5,3.5,4.5,4.0,4.7,-1,Unfilled,False
396,Palm Springs Brewery Inc.,American Amber / Red Ale,Red Feather Premium Ale,1063421776.0,3.5,3.0,4.0,4.0,3.5,-1.0,-1,Unfilled,False
397,Brewery Lobkowicz,Munich Dunkel Lager,Lobkowicz Baron,1080357896.0,3.0,4.0,4.0,3.5,4.0,4.7,-1,Unfilled,False
398,Brewery Lobkowicz,Maibock / Helles Bock,Lobkowicz Prince,1022517482.0,3.0,3.0,3.0,3.0,3.0,5.7,-1,Unfilled,False
399,Brewery Lobkowicz,Czech Pilsener,Lobkowicz Knight,1291913902.0,3.5,3.0,3.5,4.0,4.0,4.8,-1,Unfilled,False
400,Allagash Brewing Company,Tripel,Allagash Tripel Ale,1284916744.0,4.0,4.0,5.0,4.0,4.0,9.0,-1,Unfilled,False
401,Stella Artois,Euro Pale Lager,Stella Artois,1227105327.0,3.5,3.5,2.5,3.0,3.0,5.0,-1,Unfilled,False
402,Smuttynose Brewing Company,Witbier,Smuttynose Belgian Style White Ale (big Beer Series),968803201.0,3.5,3.5,3.0,4.0,4.0,4.3,-1,Unfilled,False
403,Beer Works,American Pale Wheat Ale,Climax Wheat,931305601.0,3.5,3.5,3.5,3.0,3.5,-1.0,-1,Unfilled,False
404,Brew Moon Restaurant & Microbrewery,Old Ale,Brew Moon Old Toasted Head,887068801.0,4.0,4.0,3.5,3.5,4.0,-1.0,-1,Unfilled,False
405,Brew Moon Restaurant & Microbrewery,English Brown Ale,Brew Moon Big Bang Brown,940723201.0,4.5,4.0,3.0,3.5,4.0,-1.0,-1,Unfilled,False
406,Cambridge Brewing Company,Scotch Ale / Wee Heavy,Bannatyne's Scotch Ale,1137864123.0,4.0,4.0,5.0,3.0,3.5,9.2,-1,Unfilled,False
407,Commonwealth Fish & Beer Company,Altbier,Brewnet Bombshell,944006401.0,4.0,3.5,3.5,3.5,4.0,-1.0,-1,Unfilled,False
408,John Harvard's Brewery & Ale House,Fruit / Vegetable Beer,Cranberry Ale,1022419060.0,3.5,3.0,3.0,3.5,3.5,-1.0,-1,Unfilled,False
409,Stone Coast Brewing Co.,Altbier,Sunday River Alt Beer,1053343397.0,3.5,4.0,4.0,3.0,4.0,-1.0,-1,Unfilled,False
410,Brauerei C. & A. Veltins Gmbh & Co.,German Pilsener,Veltins Pilsner,1095301450.0,3.5,3.5,3.5,3.5,4.0,4.8,-1,Unfilled,False
411,Hair Of The Dog Brewing Company / Brewery And Tasting Room,American Strong Ale,Fred,1212019106.0,4.0,4.0,4.0,4.0,4.0,10.0,-1,Unfilled,False
412,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Old Ale,#29 Spawn Of Adam Bier,902966401.0,4.0,4.0,4.0,4.0,4.5,10.0,-1,Unfilled,False
413,Portland Brewing Company,American Amber / Red Ale,Mactarnahan's Amber Ale,1291176391.0,3.5,4.0,3.5,3.0,3.5,5.0,-1,Unfilled,False
414,Portland Brewing Company,American Pale Ale (apa),Summer Pale Ale,902966401.0,4.0,4.5,3.0,3.5,4.0,-1.0,-1,Unfilled,False
415,Portland Brewing Company,American Pale Ale (apa),Oregon Honey Beer,1062352858.0,3.0,3.0,4.0,3.0,3.0,-1.0,-1,Unfilled,False
416,Portland Brewing Company,American Adjunct Lager,Zig-zag Lager,1036524560.0,4.5,4.0,3.5,3.5,4.0,-1.0,-1,Unfilled,False
417,Portland Brewing Company,American Porter,Haystack Black Porter,902966401.0,4.0,4.0,3.0,4.0,4.0,-1.0,-1,Unfilled,False
418,John Harvard's Brewery & Ale House,Herbed / Spiced Beer,Harvest Spice Ale,1022418957.0,4.0,3.5,3.0,4.0,4.0,-1.0,-1,Unfilled,False
419,John Harvard's Brewery & Ale House,American Amber / Red Ale,Dunster Street Amber,1018004467.0,5.0,4.5,4.5,4.5,4.5,-1.0,-1,Unfilled,False
420,John Harvard's Brewery & Ale House,American Pale Ale (apa),Light Ale,1022418774.0,3.5,3.0,3.0,4.0,3.5,-1.0,-1,Unfilled,False
421,John Harvard's Brewery & Ale House,English Pale Ale,Pale Ale,1300068085.0,4.0,3.5,4.0,3.5,4.0,5.1,-1,Unfilled,False
422,John Harvard's Brewery & Ale House,Irish Dry Stout,Irish Dry Stout,1109879128.0,4.0,4.0,4.0,4.0,4.0,3.9,-1,Unfilled,False
423,John Harvard's Brewery & Ale House,Fruit / Vegetable Beer,Blueberry Wheat,930614401.0,4.0,3.0,3.0,3.5,4.0,-1.0,-1,Unfilled,False
424,John Harvard's Brewery & Ale House,Hefeweizen,Hugh Hefeweizen,1167871964.0,3.5,3.5,3.0,3.0,3.5,-1.0,-1,Unfilled,False
425,John Harvard's Brewery & Ale House,Kölsch,Colonial Kölsch,1088963553.0,3.0,4.0,3.0,3.0,3.0,-1.0,-1,Unfilled,False
426,John Harvard's Brewery & Ale House,American Blonde Ale,Aaa Gold,1022418333.0,4.0,4.0,3.5,3.5,3.5,-1.0,-1,Unfilled,False
427,John Harvard's Brewery & Ale House,Milk / Sweet Stout,Milk Stout,1276468322.0,4.5,3.5,4.0,4.0,4.0,-1.0,-1,Unfilled,False
428,John Harvard's Brewery & Ale House,English Brown Ale,Nut Brown Ale,913593601.0,4.0,3.5,4.0,3.5,4.0,5.5,-1,Unfilled,False
429,John Harvard's Brewery & Ale House,Extra Special / Strong Bitter (esb),Christmas Ale,913593601.0,4.0,4.0,3.5,4.0,4.0,-1.0,-1,Unfilled,False
430,John Harvard's Brewery & Ale House,Fruit / Vegetable Beer,Cherry Blossom,1039267476.0,4.5,4.0,4.5,4.0,4.0,-1.0,-1,Unfilled,False
431,John Harvard's Brewery & Ale House,American Ipa,India Pale Ale (ipa),1148869423.0,4.0,4.0,3.5,3.5,4.0,-1.0,-1,Unfilled,False
432,John Harvard's Brewery & Ale House,Belgian Pale Ale,Belgian Spiced Ale,895276801.0,3.5,3.0,2.0,3.0,3.5,-1.0,-1,Unfilled,False
433,Commonwealth Fish & Beer Company,Extra Special / Strong Bitter (esb),Winter Welcome,944006401.0,4.0,3.5,3.5,3.5,4.0,-1.0,-1,Unfilled,False
434,Commonwealth Fish & Beer Company,Old Ale,Special Old Ale,944006401.0,4.0,4.0,3.5,4.5,4.5,-1.0,-1,Unfilled,False
435,Commonwealth Fish & Beer Company,English Bitter,Summer Bitter,933638401.0,4.5,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,False
436,Commonwealth Fish & Beer Company,English India Pale Ale (ipa),Commonwealth Ipa,933638401.0,5.0,4.5,4.0,4.0,4.5,-1.0,-1,Unfilled,False
437,Commonwealth Fish & Beer Company,American Pale Ale (apa),American Pale Ale,933638401.0,4.5,3.5,3.5,3.5,4.0,-1.0,-1,Unfilled,False
438,Commonwealth Fish & Beer Company,English Pale Ale,Blonde Ale,933638401.0,4.0,3.0,3.0,3.5,3.5,-1.0,-1,Unfilled,False
439,Commonwealth Fish & Beer Company,English Pale Ale,Golden Ale,935971201.0,4.5,4.0,4.0,4.0,4.5,-1.0,-1,Unfilled,False
440,Commonwealth Fish & Beer Company,American Porter,Famous Porter,917308801.0,4.0,4.0,3.0,3.5,4.5,-1.0,-1,Unfilled,False
441,Commonwealth Fish & Beer Company,English Brown Ale,Brown Ale,917308801.0,4.5,4.0,4.0,4.0,4.5,-1.0,-1,Unfilled,False
442,Commonwealth Fish & Beer Company,Extra Special / Strong Bitter (esb),Boston's Best Burton Ale,917308801.0,4.0,3.5,3.5,4.0,4.5,-1.0,-1,Unfilled,False
443,Commonwealth Fish & Beer Company,English Bitter,Best Bitter,899337601.0,4.5,3.5,4.0,4.0,4.5,-1.0,-1,Unfilled,False
444,Commonwealth Fish & Beer Company,English Stout,Stout,899337601.0,4.0,3.5,4.0,4.0,4.5,-1.0,-1,Unfilled,False
445,Cambridge Brewing Company,Saison / Farmhouse Ale,Saison Du Cbc,1140122967.0,3.5,3.5,3.5,3.0,3.5,-1.0,-1,Unfilled,False
446,Cambridge Brewing Company,Dunkelweizen,Dunkles Weizen,967852801.0,4.0,4.0,4.0,4.0,4.0,5.6,-1,Unfilled,False
447,Cambridge Brewing Company,Scottish Ale,80 Schilling Scottish Ale,1020568739.0,4.5,4.0,4.0,4.5,4.0,6.1,-1,Unfilled,False
448,Cambridge Brewing Company,American Ipa,Big Man Ale,1026058577.0,4.0,4.0,4.5,4.0,4.5,6.8,-1,Unfilled,False
449,Cambridge Brewing Company,Extra Special / Strong Bitter (esb),Hopalong's Esb,1020524190.0,4.5,4.0,4.0,4.0,4.5,5.2,-1,Unfilled,False
450,Cambridge Brewing Company,Hefeweizen,Hefeweizen,1025446315.0,5.0,4.5,4.5,4.5,5.0,6.0,-1,Unfilled,False
451,Cambridge Brewing Company,Extra Special / Strong Bitter (esb),Bitchin' Special Bitter,1141778225.0,3.0,3.0,3.5,4.0,4.0,4.7,-1,Unfilled,False
452,Cambridge Brewing Company,Bière De Garde,Biere De Garde,926294401.0,4.0,3.5,3.0,3.5,3.5,8.0,-1,Unfilled,False
453,Cambridge Brewing Company,American Barleywine,Blunderbuss Barley Wine,1077268441.0,4.5,4.0,4.5,4.5,4.5,11.5,-1,Unfilled,False
454,Cambridge Brewing Company,American Stout,Beantowne Espresso Stout,926294401.0,3.5,4.0,3.5,3.5,4.0,5.6,-1,Unfilled,False
455,Cambridge Brewing Company,Kölsch,Regatta Golden,1213053945.0,4.0,3.0,3.5,3.5,3.5,4.2,-1,Unfilled,False
456,Cambridge Brewing Company,American Pale Ale (apa),Tall Tale Pale Ale,1095372076.0,4.0,4.0,4.0,4.0,4.0,5.9,-1,Unfilled,False
457,Cambridge Brewing Company,American Amber / Red Ale,Cambridge Amber,1129051427.0,2.0,2.0,4.0,3.5,2.0,4.9,-1,Unfilled,False
458,Cambridge Brewing Company,American Porter,Charles River Porter,1123342334.0,4.0,3.5,4.0,4.0,4.0,5.9,-1,Unfilled,False
459,Cambridge Brewing Company,American Ipa,Thetford Ipa,926294401.0,4.0,4.0,3.5,4.0,4.5,-1.0,-1,Unfilled,False
460,Brew Moon Restaurant & Microbrewery,American Pale Ale (apa),Brew Moon Echo Rock Pale Ale,968112001.0,3.5,3.5,3.5,4.0,3.5,-1.0,-1,Unfilled,False
461,Brew Moon Restaurant & Microbrewery,American Blonde Ale,Brew Moon Broadway Blonde,959817601.0,3.5,3.5,4.0,4.0,3.5,-1.0,-1,Unfilled,False
462,Brew Moon Restaurant & Microbrewery,Hefeweizen,Brew Moon Hefeweizen,963360001.0,5.0,4.0,4.0,4.5,4.0,-1.0,-1,Unfilled,False
463,Brew Moon Restaurant & Microbrewery,California Common / Steam Beer,Brew Moon Tony's Steamin Lager,930614401.0,4.0,4.5,4.0,4.0,4.0,-1.0,-1,Unfilled,False
464,Brew Moon Restaurant & Microbrewery,Extra Special / Strong Bitter (esb),Brew Moon Prussia's Pride Esb,927504001.0,4.5,4.0,4.5,4.0,4.0,-1.0,-1,Unfilled,False
465,Brew Moon Restaurant & Microbrewery,American Ipa,Brew Moon Toasted Head Ipa,926380801.0,4.0,3.5,4.0,4.0,4.5,-1.0,-1,Unfilled,False
466,Brew Moon Restaurant & Microbrewery,Light Lager,Brew Moon Moon Light,926380801.0,3.0,3.0,3.0,3.0,3.5,-1.0,-1,Unfilled,False
467,Brew Moon Restaurant & Microbrewery,Fruit / Vegetable Beer,Brew Moon Purple Plum Wheat Ale,926380801.0,3.5,3.5,3.5,3.5,3.5,-1.0,-1,Unfilled,False
468,Brew Moon Restaurant & Microbrewery,Herbed / Spiced Beer,Brew Moon Herbale,926380801.0,3.0,3.5,3.0,3.0,4.0,-1.0,-1,Unfilled,False
469,Brew Moon Restaurant & Microbrewery,American Porter,Brew Moon Planetary Porter,926380801.0,4.0,3.5,3.0,3.5,4.0,-1.0,-1,Unfilled,False
470,Brew Moon Restaurant & Microbrewery,Altbier,Brew Moon Alternative Ale,926380801.0,4.0,3.5,3.5,3.5,4.0,-1.0,-1,Unfilled,False
471,Brew Moon Restaurant & Microbrewery,Munich Helles Lager,Brew Moon Munich Gold,1005177601.0,4.5,3.5,4.5,4.0,4.5,-1.0,-1,Unfilled,False
472,Brew Moon Restaurant & Microbrewery,American Pale Ale (apa),Brew Moon Lost Planet Epa,907286401.0,4.0,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,False
473,Brew Moon Restaurant & Microbrewery,American Amber / Red Ale,Brew Moon Oktoberfest,887068801.0,4.0,3.5,3.5,3.5,4.0,-1.0,-1,Unfilled,False
474,Brew Moon Restaurant & Microbrewery,Irish Red Ale,Brew Moon Orion Red,907286401.0,4.0,3.5,3.5,3.0,4.0,-1.0,-1,Unfilled,False
475,Brew Moon Restaurant & Microbrewery,Fruit / Vegetable Beer,Brew Moon Mayberry Wheat R.f.d.,907286401.0,3.5,3.5,3.0,3.0,4.0,-1.0,-1,Unfilled,False
476,Beer Works,Rye Beer,Independence Rye,933033601.0,4.5,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,False
477,Beer Works,American Pale Ale (apa),Fenway Pale Ale,933033601.0,4.0,4.0,3.0,4.0,4.0,5.5,-1,Unfilled,False
478,Beer Works,American Porter,Muddy River Porter,1210196549.0,4.5,3.5,4.0,4.0,4.0,5.5,-1,Unfilled,False
479,Beer Works,Irish Dry Stout,Curley's Irish Stout,1031330199.0,2.0,3.0,3.0,2.0,1.5,4.0,-1,Unfilled,False
480,Beer Works,Hefeweizen,Haymarket Hefe-weizen,1053334505.0,3.5,3.5,3.5,3.0,2.5,4.5,-1,Unfilled,False
481,Beer Works,American Pale Ale (apa),Asb 99,926985601.0,4.0,3.0,3.0,3.0,3.5,-1.0,-1,Unfilled,False
482,Beer Works,Maibock / Helles Bock,Mayflower Maibock,926985601.0,3.5,3.5,4.0,3.5,3.5,-1.0,-1,Unfilled,False
483,Beer Works,Cream Ale,Canal Street Cream Ale,926985601.0,3.5,3.0,4.0,3.0,3.5,-1.0,-1,Unfilled,False
484,Beer Works,Extra Special / Strong Bitter (esb),Bay State Esb,926985601.0,4.0,4.0,3.5,4.0,4.5,6.0,-1,Unfilled,False
485,Beer Works,Saison / Farmhouse Ale,Printemps Saison,926985601.0,3.5,3.5,3.0,3.0,4.0,-1.0,-1,Unfilled,False
486,Beer Works,American Blonde Ale,Bambino Ale,1024399744.0,4.5,3.0,3.0,3.0,4.0,4.0,-1,Unfilled,False
487,Beer Works,English Dark Mild Ale,Allston Mild,904867201.0,4.0,3.0,4.0,3.0,4.0,3.5,-1,Unfilled,False
488,Beer Works,American Ipa,Back Bay Ipa,1052980667.0,4.0,3.5,4.0,4.0,3.5,6.5,-1,Unfilled,False
489,Beer Works,Fruit / Vegetable Beer,Bunker Hill Blueberry Ale,1266793869.0,4.0,3.5,4.5,3.5,3.0,4.8,-1,Unfilled,False
490,Beer Works,Oatmeal Stout,Buck Eye Oatmeal Stout,1174477456.0,4.0,3.5,4.0,3.0,3.5,5.0,-1,Unfilled,False
491,Beer Works,American Amber / Red Ale,Boston Red,1271014483.0,3.0,3.0,4.0,4.0,3.0,5.2,-1,Unfilled,False
492,Beer Works,Eisbock,Eisbock,894931201.0,4.0,3.5,3.0,4.5,4.5,-1.0,-1,Unfilled,False
493,Beer Works,American Adjunct Lager,Premium American Lager,894931201.0,3.5,3.0,3.0,3.5,3.5,-1.0,-1,Unfilled,False
494,Brew Moon Restaurant & Microbrewery,Lambic - Fruit,Brew Moon Fris Opdienen,956966401.0,3.5,3.5,2.0,4.0,4.0,-1.0,-1,Unfilled,False
495,Fuller Smith & Turner Plc,English Strong Ale,Fuller's 1845,1235749352.0,4.0,3.5,4.5,4.0,4.0,6.3,-1,Unfilled,False
496,Wells & Young's Ltd,Extra Special / Strong Bitter (esb),Young's Ram Rod,1111888940.0,4.0,4.0,4.0,4.0,4.0,5.0,-1,Unfilled,False
497,Cambridge Brewing Company,Extra Special / Strong Bitter (esb),Will's Extra Bitter,955497601.0,4.0,3.5,2.5,4.0,4.0,5.75,-1,Unfilled,False
498,Cambridge Brewing Company,American Stout,Bmf Stout,955497601.0,4.0,4.0,3.5,4.0,4.0,5.4,-1,Unfilled,False
499,Brew Moon Restaurant & Microbrewery,Dunkelweizen,Brew Moon Charles River Dunkel,965174401.0,4.0,3.0,3.0,3.5,3.5,-1.0,-1,Unfilled,False
500,Brew Moon Restaurant & Microbrewery,Witbier,Brew Moon Bière Blache,965174401.0,4.0,3.5,3.0,4.0,4.5,-1.0,-1,Unfilled,False
501,Brew Moon Restaurant & Microbrewery,Schwarzbier,Brew Moon Black Hole Lager,965174401.0,4.5,4.0,4.0,4.5,4.5,-1.0,-1,Unfilled,False
502,Latrobe Brewing Co.,American Adjunct Lager,Rolling Rock Extra Pale,1075496565.0,3.5,2.5,3.0,3.0,2.5,4.6,-1,Unfilled,False
503,Würzburger Hofbräu Ag,Märzen / Oktoberfest,Würzburger Oktoberfest,1065239663.0,5.0,4.0,4.5,4.5,4.5,-1.0,-1,Unfilled,False
504,Brooklyn Brewery,Märzen / Oktoberfest,Brooklyn Oktoberfest Beer,1314758396.0,3.0,3.0,3.0,3.0,3.0,5.5,-1,Unfilled,False
505,Samuel Smith Old Brewery (tadcaster),Oatmeal Stout,Samuel Smith's Oatmeal Stout,1310006063.0,4.5,4.5,4.0,4.5,4.5,5.0,-1,Unfilled,False
506,Samuel Smith Old Brewery (tadcaster),English Porter,"Samuel Smith's, The Famous Taddy Porter",1267446380.0,5.0,4.5,4.5,4.5,4.5,5.0,-1,Unfilled,False
507,Samuel Smith Old Brewery (tadcaster),English India Pale Ale (ipa),Samuel Smith's India Ale,1061641114.0,4.0,3.5,4.0,3.5,4.0,5.0,-1,Unfilled,False
508,Samuel Smith Old Brewery (tadcaster),Euro Pale Lager,Samuel Smith's Pure Brewed Lager Beer,1219243094.0,4.0,4.0,4.0,4.0,4.0,5.0,-1,Unfilled,False
509,Samuel Smith Old Brewery (tadcaster),English Pale Ale,Samuel Smith's Old Brewery Pale Ale,1144801940.0,3.0,3.0,4.0,4.0,3.5,5.0,-1,Unfilled,False
510,Samuel Smith Old Brewery (tadcaster),English Brown Ale,Samuel Smith's Nut Brown Ale,1185727811.0,3.0,2.5,3.0,3.0,3.0,5.0,-1,Unfilled,False
511,Samuel Smith Old Brewery (tadcaster),Winter Warmer,Samuel Smith's Winter Welcome Ale,1149010162.0,4.0,3.0,4.0,4.0,4.0,6.0,-1,Unfilled,False
512,O'hanlon's Brewing Co. Ltd.,Old Ale,Thomas Hardy's Ale (1968-1999),1306522522.0,4.5,4.5,4.5,4.0,4.0,11.7,-1,Unfilled,False
513,Miller Brewing Co.,American Adjunct Lager,Miller High Life,1297403990.0,3.0,3.0,3.0,3.0,3.0,5.0,-1,Unfilled,False
514,Snake River Brewing Company & Brewpub,Vienna Lager,Snake River Lager,1259953868.0,4.0,4.0,3.5,3.5,4.0,4.8,-1,Unfilled,False
515,Spaten-franziskaner-bräu,Märzen / Oktoberfest,Spaten Oktoberfestbier Ur-märzen,1255979095.0,2.5,2.5,3.5,3.0,2.5,5.9,-1,Unfilled,False
516,Brouwerij Huyghe,Dubbel,Duinen Dubbel,1101491118.0,4.5,4.0,4.0,4.0,4.0,8.0,-1,Unfilled,False
517,George Gale & Company Ltd,Old Ale,Gale's Millennium Brew,1255049853.0,1.0,4.0,3.5,2.0,2.0,10.0,-1,Unfilled,False
518,Yuengling Brewery,American Pale Lager,Yuengling Premium Beer,1126575782.0,3.0,3.0,3.0,3.0,3.0,4.4,-1,Unfilled,False
519,Brouwerij Sterkens N.v.,Belgian Strong Pale Ale,Bokrijks Kruikenbier,1227394022.0,4.0,4.0,2.5,4.0,4.0,6.9,-1,Unfilled,False
520,Bierbrouwerij De Koningshoeven B.v.,Belgian Pale Ale,La Trappe Blond (koningshoeven / Dominus),1039164206.0,3.0,3.5,3.5,3.5,3.5,6.5,-1,Unfilled,False
521,Brouwerij Sterkens N.v.,Baltic Porter,Hoogstraten Poorter,1152462650.0,3.5,3.5,4.0,4.0,3.5,6.5,-1,Unfilled,False
522,Snake River Brewing Company & Brewpub,American Pale Ale (apa),Snake River Pale Ale,1209417611.0,3.0,3.0,3.5,4.0,3.5,5.2,-1,Unfilled,False
523,Brewery Ommegang,Belgian Pale Ale,Rare Vos (amber Ale),1165437152.0,4.0,4.0,4.5,4.5,4.0,6.5,-1,Unfilled,False
524,Aass Brewery,German Pilsener,Aass Genuine Pilsner,1018879988.0,4.5,4.5,4.5,4.5,5.0,5.5,-1,Unfilled,False
