,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure
1546,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lemonade', 'Water', 'Sugar', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 can ', '1/2 ', '10 tsp ', ' ', ' ', ' ', ' ', ' ']"
1547,,,,,,,,,,,"['Sweet Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Soda Water', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 shots ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', 'Top up with\r\n', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']"
1548,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 shot ', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']"
1549,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grenadine', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 tblsp ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1550,,,,,,,,,,,"['Rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Cognac', 'Gin', 'Fresh Lime Juice', 'Sugar Syrup', 'Water', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/4 shot', '1/4 shot', '1/2 shot ', 'Unfiled', 'Unfiled']"
1551,,,,,,,,,,,"['Sweet Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sherry', 'Orange bitters', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3/4 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 oz dry ', '1 dash ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1552,,,,,,,,,,,"['Strawberry schnapps', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Cranberry juice', 'Club soda', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '2 oz ', '\n', '\n', '\n', '\n', '\n', '\n']"
1553,,,,,,,,,,,"['Scotch', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Dry Vermouth', 'Orange bitters', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', '2 dashes ', ' ', ' ', ' ', ' ', ' ']"
1554,,,,,,,,,,,"['Apricot brandy', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Lime', 'Lime', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', 'Juice of 1 ', '1 ', ' ', ' ', ' ', ' ', ' ']"
1555,,,,,,,,,,,"['Peppermint schnapps', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Kahlua', ""Bailey's irish cream"", 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled', 'Unfiled']"
1556,,,,,,,,,,,"['Triple sec', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apricot brandy', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1/2 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1557,,,,,,,,,,,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Creme de Banane', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 cl ', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled']"
1558,,,,,,,,,,,"['Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 parts ', '4 parts ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1559,,,,,,,,,,,"['Kahlua', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Frangelico', 'Coffee', 'Cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cl ', '\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 cl ', '1 1/2 ', '4 cl hot ', '\n', '\n', '\n', '\n', '\n']"
1560,,,,,,,,,,,"['Southern Comfort', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Sloe gin', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1/2 oz ', '1 dash ', ' ', ' ', ' ', ' ', ' ']"
1561,,,,,,,,,,,"['Orange bitters', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Gin', 'Yellow Chartreuse', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 dashes ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 oz ', '3/4 oz ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']"
1562,,,,,,,,,,,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Creme de Cacao', 'Light cream', 'Nutmeg', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz white ', '2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']"
1563,,,,,,,,,,,"['Lemon vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 dash ', '1 tblsp ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1564,,,,,,,,,,,"['Blended whiskey', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1565,,,,,,,,,,,"['Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Pineapple juice', 'Cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 cl ', '2 cl ', '4 cl ', ' ', ' ', ' ', ' ', ' ']"
1566,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Southern Comfort', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1567,,,,,,,,,,,"['Dry Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Bourbon', 'Blackberry brandy', 'Lemon juice', 'Lemon peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 1/2 tsp ', '1 1/2 tsp ', '1 twist of ', ' ', ' ', ' ', ' ']"
1568,,,,,,,,,,,"['Dry Vermouth', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Gin', 'Kummel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']",
1569,,,,,,,,,,,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Kahlua', 'Egg white', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1570,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Dark Creme de Cacao', 'Coffee', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3/4 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '8 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1571,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Creme de Cacao', 'Light cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz white ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1572,,,,,,,,,,,"['Water', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Ginger', 'Guava juice', 'Lemon juice', 'Pineapple', 'Sugar', 'Pineapple juice', 'Unfiled', 'Unfiled']","['3/4 cup ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', '2 tsp ', '2 cups ', '1 1/2 tblsp ', '1 1/2 cup ', '1 cup ', '3-4 cups ', ' ', ' ']"
1573,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Light cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 1/2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1574,,,,,,,,,,,"['Sugar', 'Food coloring', 'Glycerine', 'Unfiled', -1.0, -1.0, -1.0, 'Water', 'Apricot', 'Almond flavoring', 'Grain alcohol', 'Water', 'Brandy', 'Food coloring', 'Food coloring']","['1 cup', '2 drops blue ', '1/2 tsp ', ' ', ' ', ' ', ' ', '3/4 cup ', '2 ', '1 tblsp ', '1/2 cup pure ', '1/2 cup ', '1 cup ', '3 drops yellow ', '6 drops red ']"
1575,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lime', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1576,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lime juice', 'Club soda', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfiled']"
1577,,,,,,,,,,,"['Chocolate ice-cream', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Brandy', 'Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 scoops ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1578,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1579,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'White Creme de Menthe', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1580,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sour mix', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', '1 part ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1581,,,,,,,,,,,"['Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Tequila', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '2 oz ', 'Add splash ', ' ', ' ', ' ', ' ', ' ']"
1582,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 oz ', '1/4 cl ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1583,,,,,,,,,,,"['Triple sec', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Cider', 'Ice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 jigger ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3 shots ', '1/2 cup ', 'Add 1/2 cup ', ' ', ' ', ' ', ' ', ' ']"
1584,,,,,,,,,,,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet and sour', 'Midori melon liqueur', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '\n', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1585,,,,,,,,,,,"['Tea', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Amaretto', 'Whipped cream', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['6 oz hot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', 'Chilled ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1586,,,,,,,,,,,"['Campari', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Lemon peel', 'Orange peel', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz red ', 'Twist of ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']"
1587,,,,,,,,,,,"['Apricot brandy', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple brandy', 'Gin', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1588,,,,,,,,,,,"['Angelica root', 'Water', 'Food coloring', 'Food coloring', -1.0, -1.0, -1.0, 'Almond', 'Allspice', 'Cinnamon', 'Anise', 'Coriander', 'Marjoram leaves', 'Vodka', 'Sugar']","['3 tblsp chopped', '1/4 cup ', '1 drop yellow ', '1 drop green ', ' ', ' ', ' ', '1 tblsp chopped ', '1 cracked ', '1 one-inch ', '3-6 crushed ', '1/8 tsp powdered ', '1 tblsp fresh chopped ', '1.5 cup ', '1/2 cup granulated ']"
1589,,,,,,,,,,,"['Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grapefruit juice', 'Apple juice', 'Maraschino cherry', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['4 cl ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3 cl ', '1 cl ', '1 ', ' ', ' ', ' ', ' ', ' ']"
1590,,,,,,,,,,,"['Berries', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 cup ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1591,,,,,,,,,,,"['Apple cider', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Brown sugar', 'Lemonade', 'Orange juice', 'Cloves', 'Allspice', 'Nutmeg', 'Cinnamon', 'Unfiled']","['4 qt ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled', '1 cup ', '6 oz frozen ', '6 oz frozen ', '6 whole ', '6 whole ', '1 tsp ground ', '3 sticks ', ' ']"
1592,,,,,,,,,,,"['Tequila', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple cider', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '12 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1593,,,,,,,,,,,"['Apple juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Carrot', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 cups ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 large ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1594,,,,,,,,,,,"['Apple juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Malibu rum', 'Cinnamon', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3 parts ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', '3 dashes ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1595,,,,,,,,,,,"['7-Up', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apple schnapps', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 part ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']"
1596,,,,,,,,,,,"['Applejack', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Triple sec', 'Lemon juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1597,,,,,,,,,,,"['Jack Daniels', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Midori melon liqueur', 'Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '2 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']"
1598,,,,,,,,,,,"['Light rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Apricot brandy', 'Triple sec', 'Lemon juice', 'Egg white', 'Orange', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 tsp ', '1/2 oz ', '1 ', '1 ', ' ', ' ', ' ']"
1599,,,,,,,,,,,"['Apricot brandy', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Champagne', 'Vodka', '7-Up', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 qt ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '4 fifth ', '1 fifth ', '4 L ', '1/2 gal ', ' ', ' ', ' ', ' ']"
