,country,designation,points,price,region,variety,winery
43632,,Niersteiner Bergkirche Kabinett,,,,,
43633,,Vintage Window,,,,,
43634,,Vintner's Reserve Alisium,,,,,
43635,,Ad Lib Straw Man,,,,,
43636,,Hattenheimer Kabinett,,,,,Karl Joh. Molitor
43639,,Les Charmes Kritt,,,,,
43642,,Don Pascual Roble,,,,,Establecimiento Juanico
43645,,Nevins Vineyard,,,,,
43648,,La Brujo Roble,,,,,Bodega Virgen de la Sierra
43649,,Gran Colegiata Barrica,,,,,
43651,,,,,,,Charnu
43656,,,,,,,Château Grivière
43658,,Bannockburn Sluicings Vineyard,,,,,
43659,,Quinta da Roêda Vintage,,,,,
43660,,Todd Brothers Ranch Old Vines,,,,,
43662,,,,,,,Bolen
43663,,Querciabella,,,,,
43665,,Vista Alegre Vintage,,,,,Vallegre
43666,,Vigna D'Alfiero,,,,,
43667,,Deep Cove,,,,,
43669,,Petit Castel Kosher,,,,,
43670,,Poggiotondo,,,,,
43677,,Simpson Vineyard,,,,,
43681,,,,,,,Ellanelle
43684,,Cuvée Icône du Château Leret Monpezat,,,,,
43686,,Dragon's Tooth,,,,,
43690,,Jacob-Hart Vineyard,,,,,
43692,,Aydie l'Origine,,,,,
43697,,Essence Estate Grown,,,,,
43698,,Block One,,,,,
43700,,Cuvée Icône du Château de Mercuès,,,,,
43702,,Clos du Grand Carquelin,,,,,Château des Jacques
43704,,La Colina,,,,,
43705,,Sole dei Padri,,,,,
43706,,Mistral,,,,,
43709,,RR,,,,,
43711,,,,,,,La Mondianese
43713,,,,,,,Leatherwood
43714,,Grüner Veltliner Sekt,,,,,
43715,,Tres Viejos Old Vines,,,,,
43716,,Petulance Red,,,,,Tilda
43717,,Vernon Basson,,,,,Ormonde
43718,,Individual Vineyard Selection Prima,,,,,
43721,,R Collection,,,,,
43722,,Canua,,,,,Salis 1637
43724,,Fortis,,,,,
43728,,,,,,,Château la Tour de By
43732,,The Novelist White,,,,,
43734,,Tùfo Blu,,,,,
43737,,,,,,,Ballast Stone Estate Wines
43739,,Jack London Vineyard 30th Anniversary,,,,,
43740,,Szent Tamás Betsek Vineyards,,,,,
43743,,,,,Sonoma County-San Joaquin County,,
43744,,NOS Riserva,,,,,
43745,,Clos Salomon Premier Cru,,,,,Domaine Clos Salomon
43747,,Cap Insula,,,,,
43748,,Red Bank Vineyard,,,,,Two Paddocks
43749,,Sárga Muskotály,,,,,Patricius
43752,,Happy Canyon Vineyard Blanc,,,,,
43754,,,,,,,Carucci
43755,,Terre di Cariano Riserva,,,,,
43763,,,,,,,Ehlers Estate
43764,,Lieu Dit Hohrain,,,,,
43766,,Le Beau,,,,,
43768,,Herrenweg,,,,,
43800,,The Scarlet Letter Sparkling,,,,,
43801,,,,,,,Château Lauretan
43805,,Bacio Zinfandel Dessert Wine,,,,,
43807,,,,,,,La Croix de Renaud
43812,,,,,,,Torremoron
43815,,Alegría Vineyards,,,,,
43819,,,,,,,Château Tour Rozier
43825,,Old Vines Masson Place Vineyard Pulteney Farm,,,,,
43826,,Sarah's Hill,,,,,Jamesport
43827,,Signa,,,,,
43829,,Querciaviglia,,,,,Gualandi
43833,,Chesler,,,,,
43834,,McClellan Estate Vineyard,,,,,
43836,,Vixen Red Wine,,,,,
43837,,Lirano Soprano,,,,,
43838,,Big Bend Estate,,,,,
43844,,Alix,,,,,Cantina Alice Bel Colle
43845,,Yarden Rom,,,,,
43849,,,,,,,Diemersfontein
43850,,Pocai Vineyard Estate Grown,,,,,
43851,,Alder Ridge & Wallula Vineyards La Roque,,,,,
43853,,Costamiòle,,,,,
43854,,La Crena,,,,,
43890,,,,,,,Coniglio
43891,,Mediterranean White,,,,,René Barbier
43893,,,,,,,Truscott
43896,,,,,,,Tempra Tantrum
43903,,Château des Proms Cuvée Bellevue,,,,,
43905,,L de Lagarde Rosé,,,,,
43908,,Clos de la Vieille Eglise,,,,,
43910,,Horizonte de Exopto,,,,,Exopto
43914,,,,,,,Hugo
43915,,,,,,,Freefall
43922,,,,,,,Domaine des Coltabards
43924,,Hengstberg,,,,,
43925,,Terra D'Alter,,,,,
43927,,Nebla,,,,,
43939,,,,,,,Finca Montepedroso
43942,,Colinas Reserva,,,,,
43947,,Rjgialla,,,,,
43948,,Quinta da Costa,,,,,
43949,,Orchards Reserve,,,,,
43951,,Map Maker Pure,,,,,
43953,,Antu Ninquén Mountain Vineyard,,,,,
43955,,Gran Prugnello,,,,,
43957,,,,,,,Seagrape
43958,,Riche,,,,,
43961,,Seaview Vineyard,,,,,
43964,,McDougall Ranch Vineyard,,,,,
43966,,Limited Collection,,,,,Creencia
43968,,Tronquoy de Sainte-Anne,,,,,
43970,,Il 500,,,,,
43971,,Le Petit Lion,,,,,
43975,,Moon,,,,,Hilliard Bruce
43978,,Yarden Ortal Vineyard Kosher,,,,,
43979,,Yarden Katzrin Kosher,,,,,
43981,,Pure Malbec by Pech de Jammes,,,,,
43983,,Barrack Ten-Goal,,,,,
43985,,Lot 335,,,,,
43998,,Mantènghja,,,,,
43999,,Les Thorins,,,,,Lucien Lardy
44001,,Aluvion Gran Reserva Ensamblaje,,,,,
44010,,Sparkling Red,,,,,Hill of Content
44011,,Cuveé 20,,,,,
44014,,La Luna e i Faló,,,,,
44015,,,,,,,Seventy Five Wine Co.
44019,,,,,,,Rossi Wallace
44020,,,,,,,Rubeus of Lore
44022,,,,,,,Pecan Stream
44030,,Picada 15,,,,,
44035,,The Stump Jump,,,,,
44043,,La Contrada,,,,,
44048,,,,,,,Mirabelle
44049,,Alfio Moricone Selection Capitel della Crosara,,,,,
44050,,242,,,,,
44051,,Willow Creek Farm Rose of,,,,,
44055,,Estate Grown and Bottled Unfiltered,,,,,
44058,,,,,,,The Tribe
44059,,Petit Colline,,,,,
44061,,Atal Sia,,,,,
44062,,Gran Reserva Triumpheros,,,,,
44065,,Philippe,,,,,Château Tourril
44067,,Château l'Hospitalet Grand Vin,,,,,
44100,,Crasto,,,,,
44107,,Torre de Menagem,,,,,
44115,,Turgot des Graves,,,,,De Mour
44121,,Elaboración Especial Tempranillo,,,,,
44124,,Antaño Crianza,,,,,
44126,,Mrs. Wigley Grenache,,,,,
44130,,Papagena,,,,,
44134,,Esoterica,,,,,
44135,,La Coupelle,,,,,
44137,,Ciel du Cheval Vineyard Reserve,,,,,
44140,,Sanford & Benedict,,,,,
44141,,Vecchie Vigne in Località Ornati,,,,,
44143,,Altaïr,,,,,
44144,,Rive,,,,,
44148,,Lagniappe,,,,,
44151,,Vigne Vecchie della Cappelletta,,,,,Tenuta La Pergola
44152,,Monte Colombo,,,,,
44153,,Sei Vigne Insynthesis,,,,,Vinchio-Vaglio Serra
44154,,Loess Vineyard,,,,,
44155,,,,,,,Tre Secoli
44157,,Alfiera,,,,,Marchesi Alfieri
44158,,La Vigna dell'Angelo,,,,,Cascina La Barbatella
44192,,Cuesta Del Aire,,,,Sauvignon Blanc-Verdejo,
44195,,Grand Reserve Bien Nacido Vineyard,,,,,
44196,,Sergio Rosé Extra Dry,,,,,
44198,,Hazard Hill,,,,,
44199,,Lote 43,,,,,Vinícola Miolo
44205,,SV Chalk Hill,,,,,Coopers Creek
44206,,,,,,,Darien
44210,,,,,,,Beach Head
44211,,,,,,,Abadía da Cova
44214,,Reserve Signature,,,,,Kathken Vineyards
44220,,Rebellious,,,,,
44229,,Turian,,,,,
44230,,Furlana,,,,,
44232,,Patamar Reserva,,,,,
44234,,Clos du Noyer,,,,,
44235,,,,,,,Domaine Loubejac
44237,,Ockfener Bockstein Spatlëse,,,,,
44239,,Betsy Vineyard,,,,,
44245,,,,,,,The Girls in the Vineyard
44246,,Domaine de Montbenoît,,,,,
44248,,Klaser Riserva,,,,,
44252,,Lastricato Riserva,,,,,
44257,,4B,,,,,
44259,,,,,,,Ventolaio di Fanti Luigi
44260,,,,,,,Toquade
44264,,L'Erpico,,,,,
44268,,Il Crognolo,,,,,
44272,,Choreography,,,,,
44273,,Rio Vista Vineyard Dijon Clone,,,,,
44275,,La Chapelle de Potensac,,,,,
44277,,Contraste,,,,,
44279,,Terre di Sandro,,,,,
44281,,Saunders Vineyard Estate Grown Reserve,,,,,
44284,,La Quintessence,,,,,
44288,,Vignes de 1939,,,,,Pascal Aufranc
44291,,Réserve Caillou,,,,,
44292,,Clos de Rochegrès,,,,,
44300,,Steinmassel Erste Lage,,,,,
44302,,Château de Haute-Serre Cuvée Géron Dadine de Haute-Serre,,,,,
44305,,Barrack Brand,,,,,
44313,,Le Orme,,,,,
44317,,,,,,,La Chapelle de Potensac
44318,,Senftenberger Freiheit,,,,,
44321,,,,,,,Napa Station
44324,,50 Vine Age Series,,,,,
44325,,,,,,,Mantra
44349,,,,,,,Lampyridae
44352,,North Forty,,,,,
44353,,DrCuvée Traditional,,,,,
44361,,,,,,,Tenuta Santa Maria alla Pieve
44362,,Rincon VIneyard,,,,,
44367,,Rhetico,,,,,
44368,,Creso,,,,,
44401,,Axiom Alegría Vineyards,,,,,
44402,,Sparkling Moscato Rosé,,,,,
44404,,Winemaker's Reserve Peters Vineyard,,,,,
44407,,Sélection Prestige,,,,,
44408,,,,,,,Granducato
44412,,Fortin Plaisance,,,,,
44413,,Red Cedar Vineyard Cuvée Blanc,,,,,
44414,,Estate Grown French Oak,,,,,
44416,,San Bartolomeo,,,,,Vallorsi
44417,,Mas Fenouillet,,,Faugères,,
44419,,Toques et Clochers Brut,,,,,
44423,,Pegasus,,,,,
44428,,Rodgers Vineyard,,,,,
44462,,Rocche delle Rocche,,,,,
44469,,3 Brooms,,,,,Barker's Marque
44470,,Giada,,,,,
44471,,L'Anniversario,,,,,
44473,,Bric dei Maschi,,,,,Le Vigne di Ca' Nova
44477,,Nimbus Estate Single Vineyard,,,,,
44481,,Sotto la Muda,,,,,Paolo Avezza
44482,,,,,,,Mills Reef
44483,,Tre Roveri,,,,,
44485,,Reichel Vineyard Rosé of,,,,,
44486,,Wairau Reserve,,,,,
44488,,Yatir Forest Kosher,,,,,
44490,,,,,,,Wy'East Vineyards
44505,,Los Tesoros,,,,,
44512,,Col Disôre,,,,,
44515,,,,,,,Sirch
44516,,Pinot Gris & Pinot Noir,,,,,
44523,,Study in Blue,,,,,
44526,,Church Block Cabernet Sauvignon - Shiraz - Merlot,,,,,
44528,,Kirchberg Bingen Trocken,,,,,
44529,,,,,,,Schumann-Nägler
44530,,Lovrè Extra Dry,,,,,Serre Spumanti
44533,,Haut Boutet,,,,,
44534,,,,,,,Château de Rouquette
44536,,,,,,,Château Tour Robert
44537,,Kugelspiel Trocken,,,,,
44538,,,,,,,Château d'Esteau
44540,,Malterdinger,,,,,
44543,,,,,,,Main Street
44544,,Bacchanal Estate Grown,,,,,Martin Estate
44547,,Portugieser,,,,,
44549,,Bajoz,,,,,
44555,,Nume,,,,,
44556,,Les Gendres,,,,,
44557,,Gerione,,,,,
44558,,Symposio,,,,,
44560,,,,,Sonoma County-Lake County,,
44561,,No. 33 Sonoma Collection,,,,,
44565,,Lange Estate Vineyard,,,,,
44571,,Don Maximiano Founder's Reserve,,,,,
44573,,,,,,,Château le Manoir
44574,,Family Reserve Generations,,,,,
44575,,Etna Rosso,,,,,
44579,,Drouthy Neebors,,,,,
44580,,Sha'al Single Vineyard Late Harvest Kosher - 375 ml,,,,,
44582,,Blavia,,,,,
44585,,The Philanthropist Yountville Estate Vineyard,,,,,
44587,,Parceto,,,,,
44590,,,,,,,Villa Travignoli
44593,,Jardine Estate,,,,,
44595,,,,,,,Otto's Constant Dream
44596,,Merlot-Shiraz Kosher,,,,,
44601,,,,,,,Querciavalle
44604,,,,,,,Château Caronne Ste Gemme
44607,,,,,,,Château La Cardonne
44619,,,,,,,Agustinos
44622,,Va de Vi,,,,,
44626,,,,,,,Turn Four
44627,,Rowe Vineyard Old Vines,,,,,
44629,,,,,,,Stephen's
44630,,Stromsoe Vineyard,,,,,
44633,,,,,,,Adobe Road
44634,,Four Barrel Organic,,,,,
44636,,Series,,,,,
44637,,Jakkalsfontein,,,,,
44638,,The Olive Grove,,,,,
44639,,Blangé,,,,,
44641,,Cashmere Passito,,,,,
44642,,Ona Special Reserve Cabernet Sauvignon-Syrah-Carmenère,,,,,
44644,,Cuvée Juliette,,,,,
44646,,Dissident,,,,,Archium
44648,,Le Origini Riserva,,,,,
44653,,Sofa King Bueno,,,,,
44654,,Ice Wine White Bluffs Vineyards,,,,,
44657,,,,,,,Corte Giona
44658,,Three Crowns Single Vineyard,,,,,
44659,,Les Élements,,,,,
44660,,Old School Estate,,,,,
44661,,Kritt,,,,,
44664,,Hacienda Araucano Alka,,,,,
44666,,Angela's Vineyard,,,,,
44669,,Monte Bello Road,,,,,
44670,,La Naris,,,,,
44671,,Pianello Excelsa,,,,,
44676,,Miraval Extra Dry Millesimato,,,,,Bellenda
44687,,Pancas,,,,,
44698,,Excelsa Castelforte,,,,,
44699,,Semi-Sparkling Early,,,,,
44704,,Élément Terre,,,,,Gilles Louvet
44706,,,,,,,CalNaturale
44708,,Blanco Vendimia Seleccionada,,,,,
44709,,Coastal Estates,,,,,
44710,,Linen,,,,,
44711,,Hobo,,,,,
44715,,Mayne Sansac,,,,,
44765,,Pomorosso,,,,,
44766,,Wahluke Slope Vineyard,,,,,
44768,,La Luna e Le Stelle,,,,,Dezzani
44769,,Canto di Luna,,,,,Cascina Guido Berta
44772,,Ajè,,,,,La Ballerina
44773,,Le Nicchie,,,,,
44776,,,,,,,Jip Jip Rocks
44777,,Rinaldi,,,,,
44779,,Hand Picked Botrytis,,,,,
44785,,Estate Blend Private Reserve,,,,,
44787,,Vineyard 1869,,,,,
44788,,Acsé,,,,,Scrimaglio
44792,,Vin D'Eliza,,,,Grenache-Mourvèdre,
44796,,Lizzy James Vineyard,,,,,
44797,,Herdade Perdigão Reserva,,,,,
44803,,Gmörk,,,,,
44805,,Lucie,,,,,
44808,,Dona Matilde Tinto,,,,,
44809,,Enkircher Steffensberg Kabinett Feinherb,,,,,
44811,,Quinta da Murta,,,,,Coteaux da Murta
44812,,L'Enclos de Maimbray,,,,,
44813,,Conde de Vimioso Reserva,,,,,
44814,,Tagus Creek Tinto,,,,,
44815,,Quinta de São Cristóvão,,,,,Félix Rocha
44818,,Gaissberg,,,,,
44819,,Terras de Monforte,,,,,
44825,,Rhein River,,,,,Rudi Wiest
44826,,Goldie's Vines,,,,,
44827,,Four O'Clock,,,,,Spring Seed Wine Co.
44828,,Niersteiner Dry-Style,,,,,
44830,,Semi-Sparkling,,,,,Tualatin Estate
44833,,L'Ame de la Terre Val D'Eleon,,,,,
44836,,,,,,,La Ninota
44839,,,,,,,Paramo de Corcos
44843,,,,,,,Eric K. James
44850,,Samantha's Vineyard,,,,,
44852,,Mistelle,,,,,
44853,,Late Disgorged Brut,,,,,
44855,,Archineri,,,,,
44858,,Furore Bianco Fiorduva,,,,,
44860,,,,,,,Axios
44863,,,,,,,Château la Gravette Lacombe
44864,,Cheval Rouge Reserve Cabernet Sauvignon-Cabernet Franc-Merlot,,,,,
44865,,Cuvée Terre de Lumière,,,,,
44868,,Londer Vineyards,,,,,
44869,,Les Trois Roches,,,,,
44871,,Aetneus,,,,,I Custodi
44874,,Il,,,,,
44876,,La Fournaise du Pérou,,,,,Robert Perroud
44884,,The Climber Limited Release,,,,,
44888,,C Blanc du Castel Kosher,,,,,
44889,,Campidonne,,,,,Pietrafitta
44890,,La Querce,,,,,
44893,,21▪12,,,,,Paritua
44895,,Dovev Single Vineyard Kosher,,,,,
44901,,Frosty,,,,,
44903,,Swan,,,,,
44909,,Lot 225,,,,,
44917,,,,,,,Château Tertre-Daugay
44920,,The Ridge-Georges Caton Vineyard,,,,,
44922,,Brut Taché,,,,,
44929,,Organic Viticulture,,,,,Waverley Hills
44931,,Cuvée Sparkling Wine,,,,,Yarrabank
44936,,Two Vines Vineyard 10 White Wine,,,,,
44937,,Kemp Vineyard,,,,,
44943,,,,,,,Viña Los Boldos
44944,,Cruzeiro Branco,,,,,Vinhos Norte
44945,,Timeless,,,,,
44946,,,,,,,Château Cru de Verdun
44948,,Grand Monarque Cuvee,,,,,
44951,,Cuvée la Fleur Tabenot,,,,,Château Hyot
44953,,Duc de Rochebois,,,,,
44956,,Red Cedar Vineyard Block 87,,,,,
44958,,Chianti,,,,,
44961,,,,,,,La Galinière
44962,,Colección Vivanco Parcelas de Mazuelo,,,,,
44965,,Cister da Ribeira,,,,,
44968,,Oak Summit Vineyard,,,,,
44969,,Verdejo-Viognier-Sauvignon Blanc,,,,,
44970,,Damiana Vineyard Estate,,,,,
44971,,Bien Nacido Vineyard Y Block,,,,,
44973,,Cote a Cote,,,,,
44978,,Lamm,,,,,
44979,,Grand Detour,,,,,
44980,,Wachstum Bodenstein Smaragd,,,,,
44981,,Bien Nacido Vineyard Block 8,,,,,
44982,,,,,Griotte-Chambertin,,
44986,,Cheval Sauvage,,,,,
44987,,,,,,,Schmelz
44989,,Clos de la Maréchale Premier Cru,,,,,Domaine Jacques-Frédéric Mugnier
44990,,Bel Air Premier Cru,,,,,Domaine de la Vougeraie
44991,,Clos de Vougeot,,,,,
44993,,Achleiten Stockkultur,,,,,
44994,,Les Cent-Vignes Premier Cru,,,,,Xavier Monnot
44996,,Generations Family Reserve,,,,,
44998,,Villa de Corullon,,,,,Descendientes de J. Palacios
45000,,Pioneer Block 6 Oh! Block,,,,,
45001,,,,,,,Pearson Vineyards
45005,,,,,,,Costa Olmo
45011,,Springvale,,,,,Grosset
45013,,Barrack Ten Goal,,,,,
45014,,Paion,,,,,
45018,,Ceremonial,,,,,
45019,,Boushey Vineyard Riserva,,,,,
45021,,La Chapelle,,,,,
45023,,Pioneer Block 18 Snap Block,,,,,
45024,,Pioneer Block 3  43 Degrees,,,,,
45027,,Brancott B,,,,,
45032,,Terras de Xisto,,,,,
45036,,Vértice Grande Reserva,,,,,
45039,,,,,,,Don Manuel Villafañe
45041,,,,,,,Elizabeth Rose
45042,,Fonte do Beco,,,,,
45050,,Fynbos,,,,,
45053,,Ferdi,,,,,
45054,,San Fermo Brut Millesimato,,,,,
45057,,Millesimato Il Vino dei Poeti Brut,,,,,
45090,,Small Hill,,,,,
45091,,Hi-Valley Vineyard,,,,,
45092,,Kavalier Kabinett Trocken,,,,,
45095,,Três Bagos Branco,,,,,
45098,,Edición Limitada 25 Aniversario,,,,,
45101,,Pfaffenhölzl,,,,,Pleil
45102,,Dario Estate,,,,,Potter's Vineyard
45103,,Hundsleiten Reserve,,,,,
45111,,Reserva dos Amigos Seleção Especial,,,,,
45112,,,,,,,Vignoble Brisebarre
45118,,Dalva Reserva,,,,,
45119,,Aphros,,,,,
45121,,Vignes de 1918,,,,,
45124,,,,,,,Richard Rottiers
45125,,,,,,,Château Chantelys
45126,,Ian's Reserve,,,,,
45127,,,,,,,Château de la Chaize
45129,,Pithos,,,,,
45132,,Ramitello,,,Biferno Rosso,,
45133,,Chante des Vignes,,,,,
45134,,Saunders Vineyard Estate Grown,,,,,
45139,,Tupu Edicion Limitada Carménère-Cabernet Sauvignon-Malbec-Syrah,,,,,
45143,,Sciara,,,,,
45147,,Grands Cras Vieilles Vignes,,,,,
45148,,Lot 360,,,,,
45149,,Florentin,,,,,
45150,,,,,,,Wirsching
45151,,Cadenzia,,,,,
45157,,Frank Vineyard,,,,,
45158,,,,,,,Gatos Locos
45160,,Clarbec Vineyard,,,,,
45161,,,,,,,Rectoral de Amandi
45162,,,,,,,Vasse River
45164,,LZ,,,,,
45166,,,,,,,The Wishing Tree
45176,,Gran Reserva Cosecha,,,,,
45178,,The Vines Shiraz-Cabernet Sauvignon-Merlot,,,,,
45183,,Lamole,,,,,
45184,,Kyrie,,,,,
45185,,Porpora Riserva,,,,,
45187,,Superieur Kosher,,,,,
45189,,Old Vine 3 L,,,,,
45194,,Agnus de Valdelana Reserva,,,,,
45195,,Armon Kosher,,,,,Zion Fine Wines
45196,,,,,,,Sherwood Estate
45197,,Sono 500ml,,,,,
45205,,Pasiteo,,,,,
45208,,Casanuova di Nittardi,,,,,Fattoria Nittardi
45209,,Terroir Coquerel,,,,,
45211,,Coralinga,,,,,
45214,,Mad Russian,,,,,Nova Vita
45218,,Wilson Vineyard,,,,,
45220,,,,,,,Parallel 33°S
45222,,Saurus Patagonia,,,,,
45223,,Ekeos,,,,,
45226,,,,,Darlington Point,,Cookoothama
45228,,,,,,,Clos du Clocher
45230,,LDC Claret,,,,,Luke Donald
45234,,Fumé Blanc,,,,,
45235,,115/667,,,,,
45236,,,,,,,Olson Ogden
45238,,,,,,,Pure
45239,,Sin Zin,,,,,
45246,,Rita's Rosé Merlot,,,,,
45247,,Polish Hill River Trillians Sparkling Red,,,,,
45252,,Spinning White Lot #3,,,,,
45253,,Cuvée Berlène Brut,,,Blanquette de Limoux,,Delmas
45255,,Casamatta,,,,,
45258,,Bin Select 462,,,,,Kalbarri
45259,,Orciatico,,,,,
45260,,Opera Prima Sparkling Moscato,,,,,
45267,,Bonfire,,,,,
45268,,,,,,,Benmarl
45271,,,,,,,Domaine du Jas d'Esclans
45274,,The Usual Suspect,,,,,
45276,,Pegos Claros,,,,,
45281,,Lauterbach Hill,,,,,
45282,,,,,,,Viña Las Perdices
45286,,Cortello,,,,,
45287,,Cabernet Sauvignon/Aragonez,,,,,
45289,,Prestige Vineyards,,,,,Massimo
45290,,Abbaye Sainte-Hilaire Tentation,,,,,Domaines de Provence
45292,,Cuvée Vincent,,,,,
45331,,Cremosina,,,,,
45333,,La Marescialla,,,,,Agostino Pavia & Figli
45334,,Scarlet Fire Ciel du Cheval Vineyard Reserve,,,,,
45337,,Barcarato,,,,,Guasti Clemente
45338,,Sagemoor Vineyard Reserve,,,,,
45340,,Tra la Terra e il Cielo,,,,,Tenuta La Meridiana
45341,,J&S; Reserve,,,,,
45344,,Pentatonic Red Wine,,,,,
45345,,,,,,,Skylite Cellars
45347,,R62,,,,,Joubert-Tradauw
45348,,Sorì Bricco Maiolica Superiore,,,,,Bricco Maiolica
45350,,La Blù,,,,,
45351,,1613,,,,,Dario Ivaldi
45353,,,,,,,Château de Léoube
45354,,Réserve Eliézer,,,,,Château de Saurs
45358,,Le Rocchette,,,,,
45360,,Monarchy,,,,,
45361,,Minimum,,,,,
45363,,Cass Vineyard,,,,,
45365,,James Berry Vineyard,,,,,Saxum
45368,,,,,,,Domaine Laleure-Piot
45370,,Wente Clone Nielson Vineyard Block 109,,,,,
45373,,Domaine du Clos Frantin Clos de Vougeot,,,,,
45374,,,,,,,Bertrand Ambroise
45378,,Bien Nacido Old Vine,,,,,
45379,,5 Blocks Cuvee,,,,,Terry Hoage
45380,,Heart Stone Vineyard,,,,,
45381,,Renner Reserve,,,,,
45384,,Cuvée des Trois Cepages,,,,,RN Estate
45386,,Bien Nacido Vineyard Santa Barbara Historic Vineyards Collection,,,,,
45387,,Les Brulées,,,,,
45388,,En Virondot Premier Cru,,,,,Domaine Marc Morey
45389,,Saustò,,,,,
45390,,Steinleiten,,,,,
45391,,Classique Mourvèdre-Syrah-Grenache,,,,,Château d'Anglès
45392,,L'Odysée Minérale Sur Lie,,,,,Clos des Orefeuilles
45396,,Sprezzatura,,,,,
45400,,,,,,,Domaine des Levrys
45403,,Le Terre Foss,,,,,Elkhorn Ridge
45406,,Gumpoldskirchner Tradition,,,,,
45407,,San Bernabe Vineyard,,,,,
45408,,Lopez Ranch Vineyard Selection,,,,,
45409,,Lenz,,,,,
45410,,Eruption,,,,,Brassfield
45412,,Domaine Saint Nabor Gris de Nabor,,,Gard,,
45413,,Villa Canlungo,,,,,
45414,,Hochterassen,,,,,
45416,,Wogenrain,,,,,
45419,,Holland Landing Vineyard,,,,,Urban Legend
45421,,Ad Lib Hen & Chicken Oaked,,,,,
45423,,,,,,Tannat-Syrah,Tanterra
45427,,Condor,,,,,
45429,,Veleta Vijiriega,,,Vino de la Tierra Contraviesa Alpujarra,,Dominio Buenavista
45431,,HC Feinherb,,,,,
45432,,Tintico,,,,,
45437,,San Fermo Brut,,,,,
45442,,,,,,,Lobster Reef
45446,,Red Rooster Old Vine,,,,,
45447,,Ludwig Knoll VINZ Alte Reben Spätlese Trocken,,,,,
45448,,Castas Portuguesas Quinta do Seival,,,,,
45449,,Old Bushvine,,,,,
45450,,,,,,,Escalera
45451,,MunJebel 8VA,,,,,
45462,,Windrow Vineyards Old Block,,,,,
45463,,Sophia's Cuvee,,,,,
45470,,Corral Creek,,,,,
45471,,Le Faucon,,,,,
45472,,Les Casterasses,,,,,
45474,,C'D'C' Rosso,,,,,
45483,,Tenuta Sant'Alfonso,,,,,
45486,,Winemaker's Selection Single Vineyard Quebrada Seca,,,,,
45488,,Ventaio,,,,,Terre di Fiori
45491,,,,,,,Prophet's Rock
45493,,Nonno Ricco,,,,,Poderi Morini
45496,,Vigna il Corto,,,,,
45503,,3 L,,,,,
45506,,Vintner's Selection White Horse Red,,,,,
45507,,Baby Blue,,,,,
45509,,Mountainview Ranch Winemaker's Reserve,,,,,
45520,,El Conde Gran Reserva,,,,,
45522,,Gottweiger Berg,,,,,
45527,,"50-50 Inzolia, Catarratto",,,,,
45529,,Gran Reserva de los Andes,,,,,
45531,,,,,,,San Osvaldo
45532,,Robusto Red,,,,,
45533,,Niveus,,,,,
45535,,,,,,,Pacifico Sur
45539,,Grower's Reserve Shazzam!,,,,,
45540,,,,,,,La Vuelta
45542,,Adega de Pias,,,,,Monte da Capela
45544,,,,,,,Provence Rosé
45548,,Cuvée Blanc Galleron Road Vineyard,,,,,
45550,,Ruby Vineyard,,,,,
45552,,Coreto Tinto,,,,,
45553,,Tuga,,,,,
45557,,,,,,,Zamarro
45559,,Regan Vineyard Reserve,,,,,
45560,,Grand Reserve Antique Vines,,,Amador-Napa,,
45561,,Càmi,,,,,Ronca
45562,,Plansel Selecta Branco,,,,,
45566,,Pink Floyd,,,,,Château Miraval
45568,,Le Petit Rouvière,,,,,
45572,,Melange De Reves,,,,,
45573,,Cinsault,,,,,
45576,,Syrah-Grenache,,,,,
45578,,DB Family Selection Pink,,,,,
45579,,Prince Rubis,,,,,
45581,,Señorío de los Llanos Crianza,,,,,
45582,,,,,,,Château Duc d'Arnauton
45591,,,,,,,Château Dame Jane
45594,,Fermentado en Barrica,,,,,
45596,,,,,Iowa,Seyval Blanc,Jasper
45599,,Dominio de Heredia,,,,,
45601,,Papera Ranch Vineyard,,,,,
45604,,I Filari,,,,,
45605,,Monfrini,,,,,Ponchione Maurizio
45608,,Forgotten Hills Vineyard,,,,,
45610,,Crane Ranch Vineyard,,,,,Crane Brothers
45612,,Parduné,,,,,
45617,,Molisse,,,,,
45618,,Avery Vineyard,,,,,
45620,,Inigo Montoya,,,,,
45622,,Arona,,,,,
45623,,Piano Alto,,,,,
45625,,Anssema,,,,,Cascina Giovinale
45627,,,,,,,L'Armangia
45628,,Ad Lib Mix Master,,,,,
45630,,Rote Erde,,,,,
45633,,Solomon Hills,,,,,Paul Lato
45639,,Clarendon,,,,,
45642,,Clone 20,,,,,
45643,,Due Mila Sette,,,,,
45650,,,,,,,Bella Piazza
45651,,Beaune Aigrots Premier Cru,,,,,
45653,,Les Bressandes Premier Cru,,,,,
45657,,Les Millandes Premier Cru,,,,,Sérafin Père et Fils
45659,,Hildegard,,,,,
45690,,Potro de Piedra Family Reserve Single Vineyard,,,,,
45698,,Vila Jardim Tinto,,,,,
45703,,Santa Digna Reserva,,,,,
45704,,Diablo Royale,,,,,Glennhawk
45708,,La Gravelière,,,,,
45710,,Ritratti,,,,,
45713,,Specialties Wild Spirit,,,,,
45716,,,,,,,Cormòns
45719,,Artazuri Garnacha,,,,,
45721,,Miraval Extra Dry,,,,,
45724,,Don Pascual,,,,,
45725,,,,,,,Friday Monkey
45728,,The Salesman La Encantada Vineyard,,,,,Sunbox Eleven
