,country,designation,points,price,region,variety,winery
47058,,Clos del Music,-1,-1,,,
47059,,Esprit de Beaucastel,-1,-1,,,
47062,,Balduin von Hövel,-1,-1,,,Von Hövel
47064,,Les Toussaints Premier Cru,-1,-1,,,
47069,,Fog Catcher,-1,-1,,,
47072,,San Andreas,-1,-1,,,
47074,,Endre,-1,-1,,,
47075,,Wentzel,-1,-1,,,
47079,,Destiny Ridge Vineyard Destiny Red,-1,-1,,,
47080,,Soleil,-1,-1,,,
47081,,Dragon's Tooth Red Wine,-1,-1,,,
47084,,Alban Vineyard,-1,-1,,,
47088,,,-1,-1,,,Domaine de la Terre Rouge
47089,,,-1,-1,,,Pax
47090,,Peterson Family Vineyard,-1,-1,,,Switchback Ridge
47093,,The Pivot Vineyard,-1,-1,,,Littorai
47101,,,-1,-1,,,Gonfalone
47105,,,-1,-1,,,Château la Rode
47107,,,-1,-1,,,TWODOG
47109,,,-1,-1,,,Château Tour Grand Colombier
47111,,Coupage,-1,-1,,,Bodegas y Viñedos Noe
47116,,Templários,-1,-1,,,
47118,,Ventozelo,-1,-1,,,
47119,,Pico,-1,-1,,,
47122,,O Made From Organic Grapes,-1,-1,,,
47123,,Carl's,-1,-1,,,
47128,,,-1,-1,,,Moss Roxx
47129,,,-1,-1,,,El Morrión
47162,,Bricco Dani,-1,-1,,,Villa Giada
47165,,Papà Celso,-1,-1,,,
47166,,Wolff Vineyards,-1,-1,,,
47169,,,-1,-1,Dolcetto d'Asti,,Poderi Alasia
47170,,Costa Bruna,-1,-1,,,
47171,,Vigneto Pasau,-1,-1,,,
47175,,Hors Saison,-1,-1,,,Domaine la Hitaire
47177,,MiP* Made in Provence,-1,-1,,,
47178,,Simply Red,-1,-1,,,Fair Hare
47179,,Hendry Ranch,-1,-1,,,
47181,,D.R. II,-1,-1,,,
47182,,Bertu,-1,-1,,,
47183,,Pais,-1,-1,,,Colle Manora
47184,,Le Querce,-1,-1,,,Cascina Galarin
47185,,Cardin,-1,-1,,,Cascina Roera
47186,,Le Cave,-1,-1,,,Castello di Uviglie
47188,,Ornella,-1,-1,,,Agricola Sulin
47191,,The Monster,-1,-1,,,
47192,,Mojo,-1,-1,,,
47193,,Steeple Jack,-1,-1,,,
47194,,Station Bush Vineyard,-1,-1,,,
47199,,Lot 2,-1,-1,,,Candor
47202,,Por que No?,-1,-1,,,
47203,,,-1,-1,,,Hayman & Hill
47204,,,-1,-1,,,Château Tour de Calens
47206,,Bon Passe Vineyard,-1,-1,,,
47207,,Hermanos Lurton Cuesta de Oro,-1,-1,,,
47212,,Old Vine Estate,-1,-1,,,Zichichi Family Vineyard
47220,,Syrah du Soleil Coryelle Fields Vineyard Sue's Block,-1,-1,,,
47222,,Vigna Santa Riserva,-1,-1,,,
47225,,Fattoria di Vetrice,-1,-1,,,
47227,,Tributo Edicion Limitada,-1,-1,,,
47228,,Dry Wild Yeast,-1,-1,,,
47231,,Flos de Pinoso Made With Organic Grapes Macabeo & Airén,-1,-1,,,
47232,,Calcinaio,-1,-1,,,
47233,,Château Alfa la Bernarde,-1,-1,,,
47238,,McGinlay's Vineyard,-1,-1,,,
47239,,,-1,-1,,,Skyleaf
47242,,,-1,-1,,,Piegaia
47243,,Fonte Mouro Reserva,-1,-1,,,
47245,,Yasmin Kosher White,-1,-1,,,
47246,,El Bufón,-1,-1,,,
47247,,Torre di Oriolo,-1,-1,,,
47253,,Patiemment,-1,-1,,,
47255,,,-1,-1,,,Château Croix de Mission
47256,,Malvaxia Passito,-1,-1,,,
47262,,Il Matané,-1,-1,,,
47263,,SP68 Rosso,-1,-1,,,
47264,,Domane de la Passion,-1,-1,,,
47268,,,-1,-1,,,Château Pierre de Montignac
47272,,Coeur de Vendanges,-1,-1,,,
47273,,,-1,-1,,,Clos de Haute-Combe
47277,,MunJebel 8,-1,-1,,,
47278,,Château Leret Monpezat,-1,-1,,,
47280,,Quinta da Arrandosa,-1,-1,,Moscatel Graúdo,
47286,,,-1,-1,,,Americano
47287,,Serie Riberas Gran Reserva Ribera del Tinguirica,-1,-1,,,
47293,,,-1,-1,,,Hansen Cellars
47294,,Comporta,-1,-1,,,
47295,,Eagle Ranch Vineyard,-1,-1,,,
47296,,Le Montarlet,-1,-1,,,
47298,,Kristy Vineyard,-1,-1,,,La Marea
47300,,Buttner Sunol Vineyard,-1,-1,,,
47301,,Tête de Cuvée Grain de Gris,-1,-1,,,Listel
47302,,Chiquita Rosé of,-1,-1,,,
47307,,Pato Frio,-1,-1,,,
47312,,RosaChiara Rosato,-1,-1,,,
47314,,Pranzo,-1,-1,,,
47323,,CheninVio,-1,-1,,,
47324,,Oakmont Vineyards,-1,-1,,,
47337,,Deen de Bortoli Vat 7,-1,-1,,,
47338,,Pigato,-1,-1,,Pigato,
47339,,Devil's Corner,-1,-1,,,Tamar Ridge
47345,,Roux Old Vine,-1,-1,,,
47349,,,-1,-1,,,Salida
47351,,Métier Blanc,-1,-1,,,
47352,,,-1,-1,,,Emilio Rojo
47360,,Platt Vineyard,-1,-1,,,
47363,,LVLL Stone Tree Vineyard,-1,-1,,,
47365,,Talley-Rincon Vineyard,-1,-1,,,
47366,,Champoux Vineyard Red,-1,-1,,,
47367,,Métier Red,-1,-1,,,
47368,,Erial Tradición Familia,-1,-1,,,Bodegas Epifanio Rivera
47369,,Letras,-1,-1,,,
47371,,Lot 100,-1,-1,,,
47373,,Les Blanchots Dessous,-1,-1,,,
47382,,Pago Garduña,-1,-1,,,
47384,,The Shearer,-1,-1,,,Longwood
47387,,,-1,-1,,,Domaine Gonon
47390,,,-1,-1,,,Domaine Christophe Camu
47394,,Cherry Grove Vineyard,-1,-1,,,
47431,,Opera Prima Charmat,-1,-1,,,
47433,,Esther,-1,-1,,,
47435,,Principe di Renieri,-1,-1,,,
47436,,Bâtard-Montrachet,-1,-1,,,
47437,,Corley Reserve,-1,-1,,,
47438,,Corton-Charlemagne,-1,-1,,,
47440,,Réserve de l'Obédience Les Blanchots Grand Cru,-1,-1,,,
47443,,Botrytised,-1,-1,,,
47444,,Bill and Joan's Special Selection Maritime,-1,-1,,,
47445,,Dutton Ranch - Emerald Ranch Vineyard,-1,-1,,,
47447,,Estate Grown Celebrating 150 Years,-1,-1,,,
47452,,Arise,-1,-1,,,
47454,,,-1,-1,,,Storybook Mountain
47457,,Collins Holystone Vineyard,-1,-1,,,
47458,,Charmes Chambertin,-1,-1,,,Domaine Henri Rebourseau
47459,,Terminum,-1,-1,,,
47462,,The Loose Cannon,-1,-1,,,
47464,,Santa Rosalia,-1,-1,,,
47465,,,-1,-1,,,Mount Nelson
47466,,Mosesco,-1,-1,,,
47467,,Foggy Hill Vineyard,-1,-1,,,
47468,,Donna Rossa,-1,-1,,,
47472,,Pepper Bridge Vineyard Block 66,-1,-1,,,Sapolil Cellars
47477,,Montevenere,-1,-1,,,Caudrina
47478,,Sommer Vineyard,-1,-1,,,
47482,,Vigna Pirochetta,-1,-1,,,
47483,,Muascae,-1,-1,,,
47484,,Campu du Rouss,-1,-1,,,
47487,,Tasmorcan,-1,-1,,,Elio Perrone
47488,,Lu Lu,-1,-1,,,
47493,,Highlands Estates Camelot Highlands,-1,-1,,,
47497,,,-1,-1,,,Unti
47500,,Inspiration Reserve Red Wine,-1,-1,,,Robert Karl
47501,,Rutherford Dust Vineyards,-1,-1,,,
47509,,Gran Corte VII,-1,-1,,,
47510,,Piedra Negra,-1,-1,,,
47513,,Uriah Red Wine,-1,-1,,,
47515,,Wind Machine,-1,-1,,,
47516,,Le Pégourier,-1,-1,,,Château de Sérame
47517,,Grand Vin de Goulart,-1,-1,,,
47521,,Anna de Codorniu Brut Rosé,-1,-1,,,
47526,,Il Vino dei Poeti,-1,-1,,,
47530,,Falaris Hill Vineyard,-1,-1,,,
47531,,Rapsodia,-1,-1,,,
47532,,Tom's Block,-1,-1,,,
47533,,Las Brisas Rosado,-1,-1,,,
47535,,Caspagnolo,-1,-1,,,
47536,,,-1,-1,,,Whitehaven
47537,,Cupids Arrow,-1,-1,,,
47538,,Vigna di Pallino,-1,-1,,,
47543,,Mountain Cuvee,-1,-1,,,Spotted Owl
47545,,Cetamura,-1,-1,,,
47547,,Riserva Grandi Annate,-1,-1,,,
47552,,Mt George Vineyard Estate Grown,-1,-1,,,
47557,,Côte du Py Vieilles Vignes,-1,-1,,,
47558,,Table Wine,-1,-1,,,
47566,,Vignes de 1935,-1,-1,,,
47567,,Alba Nora,-1,-1,,,
47569,,Riesi,-1,-1,,,
47571,,Mark V,-1,-1,,,
47573,,Parinacota Carignan-Syrah,-1,-1,,,
47577,,Golden Ridge Vineyard,-1,-1,,,
47582,,,-1,-1,,,Thomas
47583,,Charleston,-1,-1,,,Nepenthe
47588,,Altosur Rosé,-1,-1,,,
47590,,Centenario,-1,-1,,,
47591,,The Postmistress Blanc de Blancs,-1,-1,,,
47599,,Carl's Vineyard,-1,-1,,,
47600,,,-1,-1,Strathbogie Ranges-Mornington Peninsula,,
47601,,,-1,-1,,,Park Lane
47604,,Lahuen,-1,-1,,,
47608,,Bavarian Lion Vineyard,-1,-1,,,
47612,,The Art of Giving,-1,-1,,,
47614,,Casa Ermelinda Freitas Monte de Baía Branco,-1,-1,,,
47617,,Anka,-1,-1,,,Pargua
47623,,Gran Reserva Apalta Vineyard,-1,-1,,,
47624,,Fine S,-1,-1,,,Jourdan & Pichard
47629,,Nina's Cuvée,-1,-1,,,
47632,,,-1,-1,,,Domaine de Bellecours
47633,,Sentinel Oak Vineyard-Pyramid Block,-1,-1,,,
47634,,Puerto Viejo Estate Bottled Single Vineyard Reserve,-1,-1,,,
47636,,Watershed,-1,-1,,,
47638,,The Gala,-1,-1,,,
47639,,Douro Banks by Apegadas,-1,-1,,,
47640,,La Encantada,-1,-1,,,
47641,,Hope's Cuvee,-1,-1,,,
47642,,Red Dog Vineyard Pommard Clone,-1,-1,,,
47643,,,-1,-1,,,Patianna
47644,,Flower,-1,-1,,,
47649,,,-1,-1,,,Robert Foley
47658,,Destiny Ridge Vineyard Gravity,-1,-1,,,
47667,,,-1,-1,,,Finca Sandoval
47669,,Sentinel Oak Vineyard,-1,-1,,,
47672,,The Gaffer,-1,-1,,,
47674,,Les Vignots,-1,-1,,,
47675,,Le Limozin,-1,-1,,,
47677,,Gr8ass,-1,-1,,,Zoller
47678,,La Mission Premier Cru,-1,-1,,,
47686,,Zeltinger Himmelreich Spätlese,-1,-1,,,
47689,,Tepesquet Vineyard,-1,-1,,,
47692,,La Bataillère aux Vergelesses Premier Cru,-1,-1,,,
47693,,,-1,194,,,
47701,,Familiae,-1,-1,Vin Santo di Montepulciano,,
47703,,Archimedes,-1,-1,,,
47705,,Les Pucelles,-1,-1,,,
47707,,Chacayes,-1,-1,,,
47709,,Lot 1,-1,-1,,,
47710,,Champ Gain,-1,-1,,,
47711,,Blanchot,-1,-1,,,
47716,,,-1,-1,,,Roux Père et Fils
47719,,Les Blanchots Grand Cru,-1,-1,,,
47722,,Fleur de Champagne,-1,-1,,,
47723,,Les Folatières,-1,-1,,,
47730,,Family Selection Gran Reserva,-1,-1,,,
47732,,Carlo Gancia Cuvée Platinum,-1,-1,,,
47734,,Claret Block Selection Estate Reserve,-1,-1,,,
47737,,The White Mullet Riesling-Viognier-Sauvignon Blanc-Chenin Blanc,-1,-1,,,
47740,,Tucci,-1,-1,,,
47743,,,-1,-1,,,Wofford Acres
47744,,Pinot Noir Saignée,-1,-1,,,
47746,,Rusticardi 1933,-1,-1,,,Tenuta dei Fiori
47747,,La Ladra,-1,-1,,,Tenute dei Vallarino
47751,,Mora di Sassi,-1,-1,,,Malgra
47753,,Collinetta Vineyard,-1,-1,,,
47754,,Pioneer Block 1 Foundation,-1,-1,,,
47756,,Naunda,-1,-1,,,
47792,,Willard Family Vineyard,-1,-1,,,Caterina
47793,,Les Traverses,-1,-1,,,
47797,,Mernet 30th Anniversary Reserve,-1,-1,,,
47798,,Highlands Estates Seco Highlands,-1,-1,,,
47803,,30th Anniversary,-1,-1,,,
47804,,Boushey-McPherson Vineyard,-1,-1,,,
47805,,Block 1 Reserve,-1,-1,,,
47809,,Sainte-Helene,-1,-1,,,Mas Belles Eaux
47812,,Clos de l'Ecu Premier Cru,-1,-1,,,
47813,,Sous le Puits Premier Cru,-1,-1,,,
47815,,Lia,-1,-1,,,
47818,,La Desirade,-1,-1,,,Mas de Lavail
47819,,Gran Corte,-1,-1,,,
47820,,Protocolo Blanco,-1,-1,,,
47827,,Maximum III,-1,-1,,,
47828,,Villa Chigi,-1,-1,,,
47829,,Quinta do Outeiro Tinto,-1,-1,,,
47832,,Shor Kosher,-1,-1,,,
47834,,,-1,-1,,Siegerrebe,
47835,,,-1,-1,,,Musetta
47836,,Metsuda Reserve Kosher,-1,-1,,,
47839,,76 West,-1,-1,,,
47841,,,-1,-1,,,Pio Wines
47842,,,-1,-1,,,Pomum Cellars
47844,,Morris Fay Vineyard,-1,-1,,,
47847,,Carbonile,-1,-1,,,
47848,,Casalbosco,-1,-1,,,
47849,,,-1,-1,,,Aylin
47851,,Lot 325,-1,-1,,,
47856,,Nero di Lupo,-1,-1,,,
47862,,Dijon 667 Clone,-1,-1,,,
47864,,Terrunyo Entre Cordilleras Peumo Vineyard,-1,-1,,,
47866,,Geyserville Ranch,-1,-1,,,
47871,,Parras Viejas,-1,-1,,,
47873,,Les Mouilles,-1,-1,,,
47875,,Justice Vineyard,-1,-1,,,
47877,,Lefkò,-1,-1,,Bombino Bianco,
47879,,,-1,-1,,,Château Bessan Ségur
47880,,Lot 118,-1,-1,,,
47881,,Vika Oak,-1,-1,,,Bodegas La Guarda
47883,,,-1,-1,,,Corinto
47888,,Molly's Vineyard,-1,-1,,,
47889,,Lot 135,-1,-1,,,
47890,,,-1,-1,Madera,,Fasi Crest
47891,,Gozzo Organic,-1,-1,,,Finca Las Yeguas
47894,,,-1,-1,,,Gann
47900,,,-1,-1,,,Enjoie
47903,,Prasué,-1,-1,,,Saracco
47908,,,-1,-1,,,Birch Creek
47910,,,-1,-1,,,Landshut
47912,,Dalva Reserva Branco,-1,-1,,,
47916,,Le P'tit Chenin,-1,-1,,,
47919,,Origine Rosé,-1,-1,,,
47921,,Nativo Estate,-1,-1,,,
47933,,Rosé de Shenandoah,-1,-1,,,
47934,,Alfaraz Colheita Seleccionada,-1,-1,,,
47935,,Vinha do Almo,-1,-1,,,
47936,,Vinha da Tapada,-1,-1,,,
47942,,Fonteny,-1,-1,,,
47943,,Segassia Vineyard,-1,-1,,,
47947,,X Clones,-1,-1,,,
47948,,Lota,-1,-1,,,
47951,,Les Vaudevey,-1,-1,,,
47952,,Perlé Rosé Brut,-1,-1,,,
47958,,Cistus,-1,-1,,,Château de la Liquiere
47960,,La Futaille,-1,-1,,,
47961,,Genevrières,-1,-1,,,
47962,,Cabochon Brut,-1,-1,,,Monte Rossa
47965,,Vin Santo,-1,-1,,Trebbiano-Malvasia,
47966,,VGS,-1,-1,,,Château Potelle
47967,,Privilegio,-1,-1,,,
47969,,Quinta Senhora da Ribeira Vintage,-1,-1,,,
47970,,Butterfly Medium Dry,-1,-1,,,
47974,,Cune Monopole,-1,-1,,,
47976,,,-1,-1,St.-Romain,,
47977,,,-1,-1,,,Cascabel
47978,,Cà Camparsi,-1,-1,,,
47982,,Les Duresses,-1,-1,,,
47983,,Saarburger Rausch Kabinett,-1,-1,,,
47985,,Tezza,-1,-1,,,
47986,,Rabourcé Premier Cru,-1,-1,,,
47987,,Wachauer Weingebirge Federspiel,-1,-1,,,
47996,,Manga del Brujo,-1,-1,,,El Escocés Volante
47997,,,-1,-1,,,El Molinet
48001,,Grand Cru Brut,-1,-1,,,Pommery
48002,,Salmos Perpetual,-1,-1,,,
48006,,Monovarietales,-1,-1,,,
48007,,Ciel du Cheval Vineyard Red Wine,-1,-1,,,Soos Creek
48012,,Aix Red,-1,-1,,,
48015,,Lewis Estate Shirley Mays,-1,-1,,,
48016,,Dutton Ranch - Cohen Vineyard,-1,-1,,,
48017,,Les Voisins,-1,-1,,,
48019,,Gunselman Bench Vineyard,-1,-1,,,
48022,,Ghielmetti Vineyard Clone 337,-1,-1,,,
48023,,Rotondo,-1,-1,,,Paternoster
48062,,Vigna Parroco,-1,-1,,,
48064,,Vignassa,-1,-1,,,
48066,,Steinbeck Vineyard - Wine-Bush Vineyard,-1,-1,,,
48067,,Artisan Blend Red,-1,-1,,,
48068,,Porlapà,-1,-1,,,Alfonso Boeri
48069,,Ca d'Galdin,-1,-1,,,
48072,,Rochettevino,-1,-1,,,
48073,,Boschetto Vecchio,-1,-1,,,
48074,,Art House Viognier-Chenin Blanc-Sauvignon Blanc,-1,-1,,,
48075,,Penny Lane Vineyard,-1,-1,,,
48079,,Vigneto San Giuseppe,-1,-1,,,
48082,,Cutt,-1,-1,,,
48085,,Paraiso Vineyard,-1,-1,,,
48091,,Yiron Kosher,-1,-1,,,
48094,,Gamble Vineyard,-1,-1,,,Gamble Family Vineyards
48097,,Drake Estate Vineyard Blanc de Noir,-1,-1,,,
48099,,Pioneer Series,-1,-1,,,Shaky Bridge
48100,,,-1,-1,,,San Quirico
48106,,Honey's,-1,-1,,,
48110,,Yarden Tel Phares Vineyard Kosher,-1,-1,,,
48112,,,-1,-1,,,Delta Vineyard
48114,,,-1,-1,,,Castillo de Almansa
48115,,,-1,-1,,,Cayuga Ridge Estate
48116,,BDX,-1,-1,,,
48119,,,-1,-1,,,Tiziano
48120,,Le Syrah de Bouissel,-1,-1,,,
48124,,,-1,-1,,,Château Trolliet Lafite
48127,,,-1,-1,,,Felline
48130,,Contadino 9,-1,-1,,,
48133,,Five Roses Rosato,-1,-1,,,
48134,,Magno Megonio Rosso,-1,-1,,Magliocco,
48136,,Nevaeh,-1,-1,,,
48137,,TerraNoVA,-1,-1,,,
48140,,Regale,-1,-1,,,
48141,,Sardo,-1,-1,,,
48143,,L'Enfer des Balloquets,-1,-1,,,
48146,,Rage,-1,-1,,,
48148,,Opale,-1,-1,,,
48152,,Le Pique-Nique,-1,-1,,,
48156,,Park Blend,-1,-1,,,
48159,,,-1,-1,,,Los Clop
48164,,,-1,-1,,,RockBare
48165,,,-1,-1,,,St. Lucas
48167,,Ad Lib Tree hugger No Oak,-1,-1,,,
48169,,,-1,-1,,,Lot 205
48172,,,-1,-1,,,Black Swan
48175,,Parcel Thirty One,-1,-1,,,Victory
48176,,Wine for Chicken,-1,-1,,,
48181,,Sette Fontane,-1,-1,,,
48185,,Vom Bisamberg,-1,-1,,,
48189,,,-1,-1,,,VinStrata
48192,,Companhia das Lezírias Catapereiro Escolha Branco,-1,-1,,,
48195,,La Cuisine de Ma Mère,-1,-1,,,
48196,,Origine Blanc,-1,-1,,,
48198,,,-1,-1,,,Fat Bastard
48200,,Tapada dos Coelheiros,-1,-1,,,
48203,,,-1,-1,,,Casaleiro
48206,,Valtini,-1,-1,,,
48210,,Soul Satèn,-1,-1,,,Contadi Castaldi
48212,,Saga Pegot,-1,-1,,,
48213,,Bien Nacido Vineyard Old Vines,-1,-1,,,
48214,,Cràtis,-1,-1,,Verduzzo Friulano ,
48219,,Porto 30 Years Tawny,-1,-1,,,
48221,,Liberty Bridge Split Rock Vineyard,-1,-1,,,
48225,,,-1,-1,,,Château de la Crée
48230,,Exzellenz Sacrashe Vineyard,-1,-1,,,
48231,,Judas,-1,-1,,,
48232,,Torcolato,-1,-1,Breganze,Vespaiolo,
48235,,Poinsett Split Rock Vineyard,-1,-1,,,
48236,,Les Fourchaumes Vieilles Vignes,-1,-1,,,
48237,,,-1,-1,,,Cayu
48238,,Rarissime,-1,-1,,,
48242,,Himmelreich,-1,-1,,,Josef Fritz
48246,,Bakers Gully & Vignerons,-1,-1,,,
48247,,Broken Stones,-1,-1,,,
48249,,Edition Chremisa Sandgrube 13,-1,-1,,,
48251,,Château Labouré-Roi Clos des Bouches Chères Premier Cru,-1,-1,,,
48255,,Tête de Cru,-1,-1,,,
48259,,Ried Steinriegl Federspiel,-1,-1,,,
48261,,Graveyard Vineyard,-1,-1,,,
48262,,Rae's Vineyard,-1,-1,,,
48264,,Ile des Vergelesses Premier Cru,-1,-1,,,
48265,,GBR,-1,-1,,,
48270,,,-1,-1,,,A Coroa
48272,,,-1,-1,,,Balgownie Estate
48274,,Salia,-1,-1,,,
48276,,Majora,-1,-1,,,
48277,,Vergine 20 Anni Riserva,-1,-1,,,
48279,,,-1,-1,,,Mackey Vineyards
48297,,Branham Vineyard,-1,-1,,,
48305,,Neuvsent,-1,-1,,,
48314,,,-1,-1,,,Olivetta
48316,,,-1,-1,,,Mt. Monster
48318,,Pioneer Block 19 Bird Block,-1,-1,,,
48319,,Quass,-1,-1,,,
48320,,,-1,-1,,,Matariki
48326,,Crane Ranch Vineyard Hillside Block,-1,-1,,,
48360,,Poggio Selvale Riserva,-1,-1,,,
48361,,La Prima Riserva,-1,-1,,,
48364,,Cuvée Diane Elevé en Fûts de Chêne,-1,-1,,,Château le Pré de la Lande
48368,,,-1,-1,,,Tres Carros
48372,,,-1,-1,,,Stormhoek
48374,,,-1,-1,,,Poggio San Polo
48378,,Canon Creek Vineyard,-1,-1,,,
48379,,Volpaia,-1,-1,,,
48381,,Haardter Herzog Kabinett,-1,-1,,,Weegmüller
48382,,Estate Trocken,-1,-1,,,
48383,,Durkheimer Hochbenn Trocken,-1,-1,,,Darting
48386,,Wachenheimer,-1,-1,,,
48387,,Rubiolo,-1,-1,,,Gagliole
48388,,Deidesheimer Paradiesgarten Kabinett,-1,-1,,,
48391,,,-1,-1,Chianti Colli Aretini,,Villa Cilnia
48392,,Cypresses,-1,-1,,,
48394,,,-1,-1,,,Terra di Cipressi
48396,,Secret Reserve Petite Syrah Kosher,-1,-1,,,
48397,,Quinta Vale d'Agodinho Vintage,-1,-1,,,
48400,,Shya Red,-1,-1,,,
48401,,Red Meritage,-1,-1,,,
48405,,,-1,-1,,,next:
48408,,,-1,-1,,,Fleur de California
48417,,Antiche Vie,-1,-1,,,
48418,,,-1,-1,,,Merum
48425,,Plumbago,-1,-1,,,
48430,,Château de Mercuès Le Vassal de Mercuès,-1,-1,,,
48433,,Blanc Sec Vieilles Vignes,-1,-1,,,
48438,,,-1,-1,,,Château de Panigon
48458,,,-1,-1,,,Alta Cima
48465,,Finca La Linda,-1,-1,,,
48468,,CJR Blanc de Blancs,-1,-1,,,Reginato
48474,,Quinta de Vargellas Vinha Velhas Vintage,-1,-1,,,
48475,,Occidental Coast Two Daughters Vineyard,-1,-1,,,
48479,,Capela Vintage,-1,-1,,,
48481,,del Maggio,-1,-1,,,
48486,,Las Mulas Reserva,-1,-1,,,
48488,,Pink Flamingo Tête de Cuvée Gris de Gris,-1,-1,,,Domaine de Jarras
48490,,Ronc di Juri,-1,-1,,,
48491,,Classic Collection Unwooded,-1,-1,,,
48494,,Pequeno João,-1,-1,,,
48499,,Bodacious,-1,-1,,,
48500,,Infamous Cooper Ranch,-1,-1,,,
48507,,Santa Valha Tinto,-1,-1,,,
48513,,Bien Nacido Vineyard Block Eleven,-1,-1,,,
48514,,Les Chevaliers,-1,-1,,,
48515,,Mayacamas Range,-1,-1,,,
48517,,Les Blanchots,-1,-1,,,
48518,,En Chevret,-1,-1,,,
48519,,Clos des Poruzots,-1,-1,,,
48520,,Satèn,-1,-1,,,Quadra
48521,,Annaté III,-1,-1,,,
48523,,Eléve en Fûts de Chêne,-1,-1,,,
48527,,Estate Pickett Road,-1,-1,,,
48529,,Seventy Four-Forty One,-1,-1,,,Jean Edwards
48530,,Clos de la Commarine Premier Cru,-1,-1,,,
48531,,Eastern Exposures,-1,-1,,,
48532,,Prima Cuvée Brut,-1,-1,,,
48534,,Adrianna Vineyard,-1,-1,,,
48536,,Le Passule Passito,-1,-1,,,
48537,,Alpha M,-1,-1,,,
48539,,Preuses,-1,-1,,,
48540,,,-1,261,,,
48542,,,-1,-1,,,Occam's Razor
48546,,Viña Real Plata Crianza,-1,-1,,,
48549,,Storica Nicola Fabiano,-1,-1,,,
48550,,La Multa La Revancha,-1,-1,,,
48554,,Osrii Block,-1,-1,,,Fotinos Brothers
48555,,Vom Vogelsang,-1,-1,,,
48556,,GSM Estate,-1,-1,,,
48558,,Lot 103,-1,-1,,,
48560,,Pie Franco,-1,-1,,,
48562,,Cuvée Signature Morgeot Premier Cru,-1,-1,,,
48564,,Diamond Ridge Series,-1,-1,,,
48565,,Jory Slope,-1,-1,,,
48567,,Saunders' Vineyard,-1,-1,,,Magnitude
48571,,El Incidente,-1,-1,,,
48579,,Font de la Figuera White,-1,-1,,,
48581,,Domaine Piron-Lameloise,-1,-1,,,
48582,,Cuvée Louise Brut,-1,-1,,,
48588,,,-1,-1,,,Cargasacchi
48589,,Jalama,-1,-1,,,
48590,,Saint Helena Estate,-1,-1,,,
48591,,D2 Red Wine,-1,-1,,,
48593,,,-1,-1,,,Basalt
48595,,Tinto Figuero 15 Reserva,-1,-1,,,
48597,,Stateline Red,-1,-1,,,
48598,,Alatus Blend,-1,-1,,,
48602,,Aptos Creek Vineyard,-1,-1,,,
48604,,FV Red Wine,-1,-1,,,
48605,,Cape Maidens Cabernet Sauvignon-Shiraz-Merlot,-1,-1,,,
48606,,Café Juno,-1,-1,,,
48608,,,-1,-1,,,Bricco dei Guazzi
48610,,Appellation Old Vines Kosher,-1,-1,,,
48611,,La Gamberaja,-1,-1,,,
48612,,Vigna San Martino,-1,-1,,,
48614,,GB,-1,-1,,,
48615,,La Gena,-1,-1,,,
48617,,Home Vineyards Unoaked,-1,-1,,,
48660,,Vigna del Capannino Riserva,-1,-1,,,
48662,,,-1,-1,,,Bandini Villa Pomona
48663,,Blue Grove Hill,-1,-1,,,Capaia
48665,,Fleur de Fonplégade Grand Cru,-1,-1,,,
48676,,,-1,-1,,,Pine & Post
48679,,Lot 108,-1,-1,,,
48680,,The Beacon,-1,-1,,,
48682,,Isolation Ridge Vineyard Dry,-1,-1,,,
48685,,Les Comtes,-1,-1,,,Château Lagarosse
48687,,,-1,-1,,,Château Trimoulet
48694,,Mesache Blanco,-1,-1,,,
48696,,St. Peter's Church Selection,-1,-1,,,
48698,,MorAle,-1,-1,,,
48699,,Rivus,-1,-1,,,
48702,,Pinnacle,-1,-1,,,
48703,,Salish,-1,-1,,,
48706,,,-1,-1,,,Spaghetti Red
48708,,,-1,-1,,,Royal Oporto
48711,,Late Harvest Lot 1,-1,-1,,,
48712,,Tanzen Dame Auten Vineyard First Harvest,-1,-1,,,
48716,,Franscioni Vineyard,-1,-1,,,
48724,,Il Passo,-1,-1,,,
48728,,Chimera,-1,-1,,,
48731,,Knittel Vineyard,-1,-1,,,
48732,,Viñedo Las Vertientes,-1,-1,,,
48733,,Lalùci,-1,-1,,,
48737,,Lot 332,-1,-1,,,
48739,,Cuvée des Contis,-1,-1,,,
48745,,50 Vendemmia Riserva,-1,-1,,,
48749,,No. 81,-1,-1,,,
48752,,,-1,-1,,,Color Block
48753,,Sierra Legend Estate Grown and Bottled,-1,-1,,,
48754,,Sauvignon Blanc and Arinto,-1,-1,,,
48755,,Cardiac Hill,-1,-1,,,
48756,,Sauvignon Blanc de la Chevalière,-1,-1,,,
48759,,Terra Chã,-1,-1,,,
48762,,Polo Field Vineyard 50th Anniversary Release,-1,-1,,,
48763,,Schmidt Family Vineyards Estate,-1,-1,,,
48764,,Frizzante,-1,-1,,,
48765,,,-1,-1,,,The Loyal Companion
48767,,Primo Rosso,-1,-1,,,
48772,,Odyssey Reserve,-1,-1,,,
48773,,Tagus Creek Reserva,-1,-1,,,
48774,,Tagus Creek Branco,-1,-1,,,
48775,,Limited Release Row 91,-1,-1,,,
48776,,Alfaraz Reserva,-1,-1,,,
48777,,Aragonês da Peceguina,-1,-1,,,
48778,,Villa Romanu,-1,-1,,,
