,Name,DrinkType,Category,Glass,Ingredients
1608,,,,,"['Champagne', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1609,,,,,"['Ice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Peach Nectar', 'Peach Schnapps', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1610,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Dry Vermouth', 'Carbonated Water', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1611,,,,,"['Everclear', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Wine', 'Orange Juice', 'Kool-aid', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1612,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Triple Sec', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1613,,,,,"['Southern Comfort', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime', 'Sour Mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1614,,,,,"['Irish Cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Goldschlager', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1615,,,,,"['Ale', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Guinness Stout', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1616,,,,,"['Ice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Chocolate Syrup', 'Cherry Brandy', 'Vodka', 'Milk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1617,,,,,"['Coffee Liqueur', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1618,,,,,"['Guinness Stout', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Root Beer', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1619,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sloe Gin', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1620,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange', 'Surge', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1621,,,,,"[""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Godiva Liqueur', 'Kahlua', 'Butterscotch Schnapps', 'Milk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1622,,,,,"['Tequila', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tomato Juice', 'Lemon Juice', 'Tabasco Sauce', 'Celery Salt', 'Lemon', 'Unfilled', 'Unfilled', 'Unfilled']"
1623,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tomato Juice', 'Lemon Juice', 'Worcestershire Sauce', 'Tabasco Sauce', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled']"
1624,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blue Curacao', 'Lemonade', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1625,,,,,"['Tequila', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blue Curacao', 'Lime Juice', 'Salt', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1626,,,,,"['Añejo Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tia Maria', 'Vodka', 'Orange Juice', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1627,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Blue Curacao', 'Bitters', 'Maraschino Cherry', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
1628,,,,,"['Midori Melon Liqueur', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Jägermeister', 'Goldschlager', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1629,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Scotch', 'Benedictine', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1630,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Bitters', 'Maraschino Liqueur', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1631,,,,,"['Vanilla Ice-cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Godiva Liqueur', 'Whipped Cream', 'Caramel Sauce', 'Chocolate Sauce', 'Mini-snickers Bars', 'Unfilled', 'Unfilled']"
1632,,,,,"['Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Passion Fruit Juice', 'Lemon Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1633,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brandy', 'Triple Sec', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1634,,,,,"['Blended Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Powdered Sugar', 'Egg White', 'Lemon', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled']"
1635,,,,,"['Sugar', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Lemon Juice', 'Bourbon', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1636,,,,,"['Bourbon', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Sugar', 'Orange', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1637,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lemon Juice', 'Grenadine', 'Egg White', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1638,,,,,"['Everclear', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Mountain Dew', 'Surge', 'Lemon Juice', 'Rum', 'Unfilled', 'Unfilled', 'Unfilled']"
1639,,,,,"['Sambuca', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Erin Cream', 'Advocaat', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1640,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Sugar Syrup', 'Creme De Mure', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1641,,,,,"['Vanilla Ice-cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coca-cola', 'Bourbon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1642,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme De Cacao', 'Light Cream', 'Nutmeg', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1643,,,,,"['Sugar', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Club Soda', 'Lemon', 'Brandy', 'Maraschino Cherry', 'Orange', 'Unfilled', 'Unfilled', 'Unfilled']"
1644,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Egg', 'Sugar', 'Light Cream', 'Nutmeg', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1645,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Powdered Sugar', 'Lemon', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1646,,,,,"['Tequila', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tabasco Sauce', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1647,,,,,"['Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', ""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1648,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Chambord Raspberry Liqueur', 'Peachtree Schnapps', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1649,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Banana Liqueur', 'Orange Juice', 'Peach Schnapps', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1650,,,,,"['Corona', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Bacardi Limon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1651,,,,,"[""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', 'Sambuca', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1652,,,,,"['Vanilla Ice-cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Butterscotch Schnapps', 'Milk', 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1653,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Triple Sec', 'Brandy', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1654,,,,,"['Sugar', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Cachaca', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1655,,,,,"['Lime', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'White Rum', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1656,,,,,"['Blended Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Lime', 'Powdered Sugar', 'Grenadine', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled']"
1657,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Galliano', 'Soda Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1658,,,,,"['Lager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Campari', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1659,,,,,"['Corona', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1660,,,,,"['Orange', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1661,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Maraschino Liqueur', 'Lemon Juice', 'Orange Bitters', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1662,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Maraschino Liqueur', 'Orange Bitters', 'Egg Yolk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1663,,,,,"['Cocoa Powder', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Cornstarch', 'Water', 'Milk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1664,,,,,"['Champagne', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Bitters', 'Lemon Peel', 'Cognac', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1665,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tequila', 'Vodka', 'White Rum', 'Triple Sec', 'Cherry Grenadine', 'Sweet And Sour', 'Club Soda', 'Unfilled']"
1666,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cherry Brandy', 'Light Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1667,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Port', 'Lemon', 'Powdered Sugar', 'Egg White', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled']"
1668,,,,,"['Milk', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Chocolate', 'Cinnamon', 'Egg', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1669,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Chocolate Ice-cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1670,,,,,"['Chocolate', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1671,,,,,"['Chocolate Liqueur', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1672,,,,,"['Banana Liqueur', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme De Cacao', 'Chocolate Ice-cream', 'Chocolate Syrup', 'Chocolate Milk', 'Whipped Cream', 'Cherry', 'Banana', 'Unfilled']"
1673,,,,,"['Bacardi Limon', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1674,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1675,,,,,"['Bitters', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Sugar', 'Bourbon', 'Orange', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled']"
1676,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sloe Gin', 'Wine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1677,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Lemon', 'Egg White', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1678,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vanilla Extract', 'Sugar', 'Vodka', 'Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1679,,,,,"['Water', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Coffee', 'Vanilla', 'Vodka', 'Caramel Coloring', 'Unfilled', 'Unfilled', 'Unfilled']"
1680,,,,,"['Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1681,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime Juice', 'Cointreau', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1682,,,,,"['Cointreau', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Lime', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1683,,,,,"['Cranberries', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1684,,,,,"['Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Pineapple Juice', 'Almond Flavoring', 'Ginger Ale', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1685,,,,,"['Spiced Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Ale', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1686,,,,,"['Sugar', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Grain Alcohol', 'Peppermint Extract', 'Food Coloring', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1687,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Coca-cola', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1688,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1689,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Powdered Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1690,,,,,"['Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Hot Damn', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1691,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Everclear', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1692,,,,,"['Demerara Sugar', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Cachaca', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1693,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Beer', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1694,,,,,"['Cherry Heering', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Soda Water', 'Orange Juice', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1695,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Bitters', 'Mint', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1696,,,,,"['Lager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cider', 'Blackcurrant Cordial', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1697,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Olive Brine', 'Lemon', 'Olive', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1698,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sambuca', ""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1699,,,,,"['Fruit Punch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sprite', 'Tequila', '151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1700,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Ale', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1701,,,,,"['Heavy Cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Cinnamon', 'Vanilla', 'Chocolate', 'Whipped Cream', 'Unfilled', 'Unfilled', 'Unfilled']"
1702,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1703,,,,,"['Dubonnet Rouge', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Bitters', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1704,,,,,"['Pisco', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime Juice', 'Pineapple Syrup', 'St. Germain', 'Angostura Bitters', 'Pepper', 'Lavender', 'Unfilled', 'Unfilled']"
1705,,,,,"['Chocolate Syrup', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Soda Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1706,,,,,"['Egg Yolk', 'Sugar', 'Nutmeg', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Milk', 'Light Rum', 'Bourbon', 'Vanilla Extract', 'Salt', 'Whipping Cream', 'Egg White']"
1707,,,,,"['Egg', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Condensed Milk', 'Milk', 'Vanilla Extract', 'Rum', 'Nutmeg', 'Unfilled', 'Unfilled']"
1708,,,,,"['Egg', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Salt', 'Milk', 'Vanilla Extract', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1709,,,,,"['Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Sweet Vermouth', 'Carbonated Water', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1710,,,,,"['Apricot Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Dry Vermouth', 'Grenadine', 'Lemon Juice', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled']"
1711,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', 'Sugar Syrup', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1712,,,,,"['Firewater', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Absolut Peppar', 'Tabasco Sauce', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1713,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', '151 Proof Rum', 'Dr. Pepper', 'Beer', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1714,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sambuca', 'Blue Curacao', ""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1715,,,,,"['Sambuca', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sarsaparilla', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1716,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1717,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Bitters', 'Sugar Syrup', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1719,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Milk', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1720,,,,,"['Jägermeister', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sambuca', 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1721,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Lemon Juice', 'Champagne', 'Orange', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled']"
1722,,,,,"['Cognac', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
