,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
528,,"Honeysuckle And Jasmine Pique Interest Aromatically Before Luscious, Linear Waves Of Vanilla, Caramel And Lemon Custard Graciously Interject, Buoyed By Ample Acidity And A Lush Texture. This Chardonnay Offers Generous Richness Alongside High-toned Minerality, And Is A Delicious Go-to For Buttery Lobster Dishes.",Quail Hill Vineyard,,,,,Lynmar,
529,,"This Wine Is Straw In Color, With Delightful Notes Of Lemon Curds And Apricot Blossoms. On The Palate, Freshly Picked Apricot And Anjou Pear Provide The Core To A Slightly Spiced Backdrop, Finishing Crisp And Clean. Pair This Wine With Your Favorite Spicy Asian Dish.",,,,Tokaji,Furmint,Royal Tokaji,
530,,"An Appealing Fragrance Of Red Rose And Violet Mingled With A Whiff Of Baking Spices Drifts Out Of The Glass. The Juicy Palate Offers Crushed Morello Cherry, Vanilla, Licorice And Cinnamon Alongside Firm But Fine Tannins. It's A Balanced, Classic Barbaresco.",Canova,,,,,Ressia,
531,,"Abundant Flavors Combine With A Plush Texture To Make A Wine That Slowly Builds Interest From The First Sniff To The Lingering Aftertaste. Hints Of Vanilla And Honeysuckle Enhance The Vivid Apricot Flavors, Lasting Long On The Viscous Palate And Through The Finish.",Kristen's Cuvee,,,,,Rock Wall,
532,,"Red Berry, Blue Lilac, Baking Spice And Mediterranean Herb Lead The Nose. On The Palate, Notes Of White Pepper, Sage And Tobacco Back Up The Bright Red Cherry Flavors. It's Still Young, With Aggressive Tannins And Bright Acidity. Drink After 2018.",Sottocastello Di Novello Riserva,,,,,Piazzo Armando,
533,,"This Special Selection, Tight-cropped From 30 Acres Of 100% Merlot, Is Ripe And Rich. This Is A Smoky And Fruity Wine, In Barrel For 14 Months. It Has Ripe Black Fruits And Rich, Dense Structure. Spice And Toast Balance The Fruit, Giving An Impressive Sense Of Generosity. Drink From 2017.",,,,,,Château Marsau,
534,,"From A Small Parcel Of Land On The Slopes Of The Serra De Aire Hills, This Firm Textured, Cool-climate Wine Shows Structure And Depth. The Fruit Weight Is Concentrated With Plum And Juicy Black Currant Flavors, Rotating Around A Dry Core Of Tannins. Age This Complex Wine And Drink After 2015.",Vale De Mata,,,Lisboa,,,
535,,"The Wine Is Pure Minerality, Tightly Woven Into A Tense Structure And Fruits That Are Still Very Young. It's Complex, Allying Fruit With A Texture That Is Steely And Only Developing Slowly. It Will Be Impressive As It Ages. Drink From 2018.",Mandelberg Grand Cru,,,,,Jean Becker,
536,,"The Aromas Of This Chardonnay Are Zesty And Fresh Yet Rich, With Barrel Smoke, Caramelized Pear And Vanilla Tones. The Integration Continues On The Palate, With A Bit Of Oak Followed By Apple, White Peach, Nectarine And Lime Zest. It's Flavorful And Enjoyable Now.",Nielson Vineyard,,,,,Byron,
537,,"Deep, Pure Cassis And Red Berry Aromas Are Integrated And Thorough. This Bordeaux-style Blend Of Cabernet Sauvignon, Petit Verdot, Cabernet Franc And Merlot Is Racy, Tight And Hard-driving, With Bold Berry, Pepper, Baking Spice And Chocolate Flavors. A Toasty, Peppery Finish Is Juicy, Forward And Long. Drink Through 2020.",Edición Limitada B,,,,,Caliterra,
538,,"Winemaker Mark Mcneilly From Mark Ryan Winery Makes This Estate Grown Viognier, And Works It In The Same Strong, Substantial, Concentrated Style As His Own Release. The Mix Of Concrete And Neutral Oak Fermentation Brings Out Some Nice Floral Highlights And A Light Hint Of Toast. The Length And Flavor Development Through The Long Finish Are Exceptional.",Collaboration Series,,,,,,
539,,"Unctuous And Ripe In Caramel And Toasty Aromas, This Is Deep Golden In Color But Completely Crisp And Balanced In The Glass. The Nose Is So Overwhelming That The Flavors Take Time To Show. Once They Do, It's A Celebration Of Green Apple And Melon Enveloped In Complex Minerality And A Supple Body.",Fort Ross Vineyard,,,,,Fort Ross,
540,,"This Is A Classic Version Of The Varietal, Matching Complex Herb And Cherry Aromas With Fresh, Frank Fruit Flavors That Also Show Hints Of Mint, Clove And Anise. It Is All About Vibrancy And Balance, Not Full Body, And Has A Welcome, Appetizing Personality.",Monarch Mine Vineyards,,,,,Easton,Sierra Foothills
541,,"An Interesting Vein Of Tasty Herb Flavor Runs Through This Full-bodied, Plump And Fruity Wine. The Aroma Has Hints Of Dill And Sage, And These Mingle With Black Cherry And Blueberry On The Palate. A Sleek Texture And Long Finish Complete The Picture.",,,,,,,
542,,"Kirsten's Feinherb, Or Gently Sweet Bottling, Maintains A Firm Foundation Of Stoniness, But Also Embraces Softer, Less Angular Dimensions Of Spring Blossom And Peach. High-toned Acidity Brighten And Lifts The Palate Through A Long Finish. Drink Now Through 2021.",Feinherb,,,,,Kirsten,
543,,"Situated Close To The Northern Edge Of Beaune Vineyards, This Premier Cru Has Something Of The Soft Ripeness Of Savigny-lès-beaune Next Door. The Wine Is Ripe, With Tannins That Are Present Although Certainly Not Dominant. It Has The Potential To Revel In Its Red Fruits And Generous Texture. Drink This Wine From 2019.",Les Marconnets Premier Cru,,,,,Labouré-roi,
544,,"This Structured Wine Still Has Wood Aromas Although On The Palate The Rich, Dark Fruits Dominate. The Tannins Both From Wood And From The Fruit Are Firm And Still Young, Showing The Possibility Of Long-term Aging. This Complex Wine Should Not Be Drunk Before 2019.",,,,,,,Morey-saint-denis
545,,"Quite A Steal Of A Deal For A Widely Available Wine, This Shows Cinnamon, Red Cherry, Ripe Cranberry, Light Tobacco And A Touch Of Leather On The Rustic Nose. Once Sipped, The Mouthfeel Is Soft, Offering Flavors Of Cranberry And Red Cherry That Are Spiced By Thyme, Bay Leaf And More Cinnamon.",Estate Vineyards,,,,,Macmurray Ranch,
546,,"Hazelnut And Truffle Compete For Affection In This Juicy, Rounded, Lovable Wine, A Full-bodied And Structured Example From The Appellation, Known For Its At-times Generous Portrait Of Tannin And Wound-up Concentration.",Sundawg Ridge Vineyard,,,,,,
547,,"Luscious White Peach And Apricot Flavors Are Anchored By A Steely Core Of Mineral In This Easy-drinking But Elegant Wine. Light Bodied But Persistent, It's A Lip-smacking, Sweet Wine That Finishes With A Touch Of Brambly Herbaceousness. Drink Now Through 2020.",Richter Estate,,,,,Max Ferd. Richter,
548,,Aromas Like Wild Berries And Sage Lead To Moderate Cherry And Raspberry Flavors In This Medium-bodied Wine. With Each Sip The Fruit Flavor Seems To Deepen And The Finish Seems To Lengthen Because Of The Wine's Strong Concentration And Lively Texture With Just The Right Amount Of Tannin.,,,,,Carignane,Mccay Cellars,
549,,"This Offers Heady Aromas Of Honeysuckle, White Stone Fruit, Dill, Hay And A Vegetal Note That Recalls Tomato Leaf. The Tangy Palate Offers Juicy Grapefruit, White Peach And Honeydew Melon While Mouthwatering Salinity Provides Depth.",Laluci,,,,,,
550,,"Aromas Of This Wine Show Considerable Wood. On The Palate, The Wood Is Very Present, Giving Acidity As Well As Layers Of Toast And Spice. Hints Of Yellow Fruit Show Through, Suggesting The Possibility Of A Ripe, Rich Wine In The Future. Drink From 2019.",Bastion Premier Cru,,,,,Chanson Père Et Fils,
551,,"A Soft, Stony Scent Of Pebble And The Faintest Melon Signals A Fresh, Clean Wine. The Palate Plays These Aromas Out Softly But Also With Precision. That Stoniness Lingers On The Dry, Gentle Finish And The Lasting Flavor Of Fresh Apple Peel",Rosenberg,,,,,Domaine Barmès-buecher,
552,,"With Tannins And New-wood Flavors, This Rich Wine Is Also Structured. A Smoky Character From The Wood Is Shot Through By Perfumed Red Fruits. The Aftertaste Shows More Of The Wood Flavors That Need To Integrate. Drink From 2018.",Clos De Jeu,,,,,Domaine Collotte,Marsannay
553,,"Subtle Hints Of Ripe, Winter-stored Apple On The Nose Lead To An Equally Apple-dominated Palate That Shows Soft Pepper Spice. A Wonderful Midpalate Texture And Baked-apple Richness Are Countered By Lemon Freshness. This Is Very Appetizing And Cries Out For Soft Cheeses.",L'aplomb,,,,,Domaine Rieflé-landmann,
554,,White Summer Blossoms And Ripe Green Pears Make For A Fresh Scent. The Palate Lifts These Notions With Bright Lemon Acidity. All Is Buoyed By Some Residual Carbon Dioxide. Drink Soon While This Is At Its Aromatic Height.,,,,,Pinot Blanc,Domaine Weinbach,
555,,"This Is A Sophisticated Blend Of Tart Yellow Fruits With Hints Of Cucumber, Salad Greens And Lemon Oil. Though 80% Stainless Steel Fermented, The Rest Spent Time In New Oak. The Mineral Rich Acids Provide Extra Grip.",,,,,,Elizabeth Chambers,
556,,"Made Entirely With Nero D'avola, This Offers Aromas Of Black-skinned Fruit, Tilled Earth And Cake Spice. The Concentrated But Also Focused Palate Shows Ripe Black Cherry And Crushed Raspberry While Nutmeg And Carob Add Depth. Lithe Tannins And Lively Acidity Provide The Framework.",Siccagno,,,,Nero D'avola,,
557,,"This Youthful Wine Is Shyer On The Nose Than Its 2013 Counterpart, But Is Still In Development, Revealing A Complex And Layered Richness Of Red Cherry And Berry, As Well As Dried Herb And Lavender.",Montecillo Vineyard,,,,,Ordaz Family Wines,
558,,"Here's A Lively Moscato Made In A Dry Style That Opens With Heady Scents Of Jasmine, Citrus Blossom And Yellow Stone Fruit Aromas. The Vibrant Palate Tastes Of Apricot, Tangerine Zest And A Note Of Botanical Herb Alongside Fresh Acidity.",Bianco Dry,,,,,,Noto
559,,"Crisp Acidity And A Gorgeous, Aromatic Nose Lead On This Elegant White. Though Mineral-driven, It Offers Generous White Peach And Grapefruit Flavors That Will Pair Well With Fuller-bodied Fish. Impressive And Versatile.",,,,,,Santo Wines,
560,,"Among The Well-differentiated Single Vineyard Selections From Soléna In 2014, This May Be The Most Instantly Enjoyable. It's A Big, Mouth-coating Wine, A Full-flavored Burst Of Chocolate-covered Cherries. Lighter Notes Of Coffee And Tobacco Filter In Through The Extended Finish.",Guadalupe Vineyard,,,,,Soléna,
561,,"The Oak In This Wine Is Restrained, Partly Because It Aged In Stainless Steel And A Sizable Percentage Of Neutral Oak. Still, A Richness Of Apple And Pear Compote Provide A Steady Level Of Richness, While A Lemon Squeeze Of Acidity Keeps It Fresh And Youthful.",,,,,,Stags' Leap Winery,
562,,"Aromas Of Iris, Rose, Dark-skinned Berry And A Whiff Of Baking Spice Lead Nose. The Juicy, Easy-drinking Palate Doles Out Fleshy Wild Cherry, Black Raspberry And Black Pepper Alongside Bright Acidity And Supple Tannins. Chill This Down For The Perfect Summer Red.",Belsito,,,,,Terre Di Giurfo,
563,,,,,,,,,
564,,"Baked, Rooty Aromas Of Sandalwood, Exotic Spices And Berry Fruits Are Attractive. Though Slightly Grabby On The Palate, This Shows The Right Structure And Build. Flavors Of Up-front Oak, Herbal Plum And Raspberry Finish Dry, With Firm, Pinching Tannins. Drink Through 2021.",Fincas De La Villa Reserva,,,,,Bodegas Muriel,
565,,"Berry And Cinnamon Aromas Are Lightly Woody And Spicy. This Is Tannic But Not Mean Or Fierce. Flavors Of Oaky Plum And Berry Fruits Turn Savory In Front Of A Finish With A Dry, Snappy, Slightly Raw Feel. Given That 2013 Was A Cold Vintage, This Crianza Deserves Praise.",,,,,,Burgo Viejo,
566,,"This Full-bodied Wine Combines Deep, Ripe Fruit Flavors, Light Spicy Accents And A Very Firm Mouthfeel That Begs For A Bite Of A Grilled Rosemary Lamb Chop. The Wine Pushes The Stereotype Of Wimpy Merlot Out Of The Way And Does It With Fruit Concentration Rather Than Obvious Oak. Drink Through 2020.",Made With Organically Grown Grapes,,,,,Chacewater,
567,,,,,,,,,
568,,,,,,,,,
569,,,,,,,,,
570,,"Cherry Pie And Nuanced Spice Flavors Buoy This Delicately Layered, Medium-bodied Vineyard Designate That's Built Of Robust Fruit And Supported Quietly By Oak. A Thread Of White Pepper Persists Throughout, Making It Especially Irresistible.",Sunny View,,,,,,
571,,"An Aromatic Textural Wine, Wichmann Sources Fruit From The Winery's Oldest Vines. Strawberry And Cherry Flavors Are Woven Into Details Of Citrus And Tea. This Elegant Well-proportioned Effort Provides A Feminine Contrast To The Sturdy Coast Range Bottling.",Wichmann Dundee Estate,,,,,,
572,,"This Is The Home Estate Of Madiran Superstar Alain Brumont. The Wine Is Big, Bold, Rich And Packed With Both Fruit And Tannins. It Has Great Structure And A Dense Dusty Tannic Character That Promises Great Aging. This Is A Major Wine That Needs Time. Drink It Starting From 2022.",Château Bouscassé,,,,,,
573,,"This Tremendous Red Wine Is Robustly Aromatic, Layering Its Black Currant, Dark Cherry And Chocolate Scents With Dusty Sage And Cedar. Luxuriously Textured And Smooth, It Finishes Focused And Direct, With A Lift Of Welcome Acidity And Complexity.",,,,,,Frank Family,
574,,"From A Cool Part Of The Napa Valley, This Wine Is Bright And Medium Bodied—a Moderately Oaked Mix Of Lemon Custard, Floral Citrus And Green Apple Flavors With An Underlying Spark Of Lemongrass And Ginger. Richly Layered, It Remains Balanced And Structured As It Opens In The Glass.",Haynes Old Block,,,,,Ancien,
575,,"Many Are Now Playing With The Low-alcohol, Nervy Side Of Chardonnay, But Doug Margerum Succeeds More Than Most. This Bottling Is Light In The Glass, With Clean And Crisp Asian Pear, Nectarine And Mandarin Pith Aromas. The Palate Is Tightly Wound And Energetic, Showing Sharp Citrus And Rounded Strone-fruit Flavors. Drink Now–2030.",,,,,,Barden,
576,,"One Of The Finest Whites Of The Vintage, This Exquisite Bottling Has An Enticing Bouquet Of Almond, Orchard Fruit, Almond And Chopped Herb. The Elegantly Structured Palate Delivers Mouthwatering Peach, Apricot, Almond And Energizing Mineral Ntoes That Carry Over To The Long, Lingering Finish, Along With A Hint Of Tangerine.",,,,,,,
577,,"Eight Years Is About Right For A Madiran To Start Its Mature Phase. This Wine Is Just There, A Ripe Expression Of Tannat. It Still Has Tannins And They Will Remain, But The Fruit Has Lost Its Raw Youth And Has Become Rich With Dried Fruits And Acidity Working Well Together. Drink This Wine Now And Until 2025.",Dou Barringuet,,,,,Château De Gayon,
578,,"This Lovely, Layered Wine From The Santa Ynez Valley-based Producer Shows Iron, Cranberry, Shiitake, Cola And Cherry On The Nose. Those Same Elements Are Delicately Woven Into The Palate, Enhanced By A Sichuan Peppercorn Kick And Vibrant Acidity That Will Ensure A Long Life Ahead. Its Flavors Continue To Unwind As It Opens In The Glass.",Cuvée Sandre,,,,,Demetria,
579,,"Aromatically Compelling, This Offers A Complex Mix Of Clover, Chocolate And Cherry In The Nose. It Is A Substantial, Fruit-packed Wine, With Cherry And Plum Fruit, A Full-bodied Midpalate, Mouthfilling Texture And Nicely Integrated Barrel Spices. It Finishes With A Streak Of Meyer Lemon Acidity. Drink Now Through 2030.",Two Barns Vineyard,,,,,,
580,,"Produced From Old Malbec Vines In The Second Terrace Above The River Lot, The Wine Is Darkly Concentrated, With Solid Tannins And Generous Black Fruits. Aging For 12 Months Has Smoothed The Square Corners To Create A Wine That Is Hugely Rich And Rounded. It Has The Potential To Age And Become More Opulent. Drink From 2020.",Seigneur De Grézette,,,,,,
581,,"Cloudy, Pungent And Supremely Earthy, This Wine Reveals Its Delicate Acidity Over Time, Bringing Balance To Its Flamboyant Fruit. With Intense Strawberry, Orange Peel And Black Tea Flavors, It's Savory And Richly Built, Finishing On A Touch Of Smoky Vanilla.",Rogers Creek,,,,,Cherry Pie,
582,Austria,"Pepper And Cinnamon Strike First, Before Beautifully Aromatic Notions Of Blueberry, Plum And Tart Black Cherry Appear. These Scented Fruits Pervade The Entire Palate With Spice, Verve And Freshness. A Wonderfully Poised Sankt Laurent At The Perfect Intersection Of Restrained Freshness And Glorious Richness.",,,,Thermenregion,St. Laurent,Johanneshof Reinisch,
583,,"High-toned Aromas Of Cranberry, Herb, Black Licorice And Dried Cherry Are Followed By Tightly Wound Dark-fruit Flavors Backed By Firm Tannins. The Finish Extends Into The Distance. It's A Highly Structured Wine, With Its Best Days Far In Front Of It. Best From 2021 Through 2027.",,,,,,21 Grams,Washington
584,,"Complemented With 11% Cabernet Franc, This Vineyard Designate From Winemaker Jesse Katz Shines In Fragrant Plum, Raspberry And Blackberry Flavors. Softly Layered And Balanced, It Teases With Dark Chocolate And Clove Hints.",Oliver's Vineyard,,,,,Aperture,
585,,"Baked Red Cherry, Vanilla Pastry, Loam, Dried Mint And Forest Floor Notes All Show In This Excellent Bottling From Bryan Babcock's Family Vineyard. Its Tannic Structure Is Immediately Apparent, Framing A Core Of Raspberry Fruit Rounded Out With Thyme, Oregano, Black Pepper And Sea Salt Flavors. Drink 2021–2029.",Ocean's Ghost Babcock Vineyard,,,,,Babcock,
586,,"Deep Dark Berry Aromas Come With Notes Of Vanilla, Gritty Spice And Tobacco. Hard Tannins Require Cushion And This Has Just Enough To Handle Things. Blackberry, Cassis, Barrel Spice And Molasses Flavors Finish With Savory Oak Notes, Chocolate And Lingering Blackberry Fruit. Drink Through 2030.",Reserva Edición Especial Sergio Hernández,,64.0,,,Lleiroso,
587,,"Juicy, Vivid Black Cherry Fruit Appears On The Nose Of This Wine, With A Touch Of Tar And Brooding Elderberry. The Palate Brims With Those Appetizing Flavors And Adds An Edge Of Licorice To The Fruit. It's Fresh And Vibrant, With A Fine, Taut, Gossamer Structure. A Delicious Pinot Noir That's As Elegant As It Is Refreshing And Honest.",,,,Burgenland,Blauburgunder,Meinklang,
588,,"Upon First Pour, This Only Shows Some Earthy Hints Of Evolution. With Air, The Aromas Awaken And Lovely Notes Hayflower Notes Emerge. The Palate Is Laced With Elderberry And Dried Oak Leaf Flavors And Framed By Smooth Tannins. Just A Little Bottle Age Has Given This An Almost Timeless Elegance, Proving A Wine Doesn't Need Power To Shine, Just Depth. Drink Now–2025.",,,,Carnuntum,Blaufränkisch,Muhr-van Der Niepoort,
589,,"This Bottling Reveals That This Historic Vineyard Can Produce Incredibly Rich Wine As Well As The Zestier Styles It Is Known For. It Shows Black Cherry, Candied Strawberry And Bourbon-like Spice On The Nose. The Mouthfeel Is Lavish, Full Of Purple Fruit And Floral Flavors, As Well As Peppery Spice And Vanilla Warmth. The Acidity And Structure Are Solid, And There's A Touch Of Tar On The Finish.",Bien Nacido Vineyard,,,,,Nicora,
590,,"Crisp With Peach And Apricot Goodness, This Full-bodied White's Gravelly Texture Works To Its Advantage, Providing Both Steely Acidity And Grip. That Grit Becomes Velvety Smooth As The Wine Opens In The Glass, Making It Irresistibly Seductive And Inviting.",,,,,,,
591,,"Fruit From The Oldest Blocks In This Pioneering Vineyard Is Sourced Here. It's Bright, Spicy And Focused, With Forward Citrus-scented Bing Cherry Flavors. The Concentration And Length Are Outstanding, With Just The Lightest Suggestion Of Green Herbs Rounding Out The Finish.",Medici Vineyard,,,,,,
592,,"Bright, Firmly Structured And Full Of Classic Berry And Savory Flavors, This Wine Is Rich But Balanced And Ready To Serve With A Steak, Chop Or Rack For A Special Occasion. It Has Ripe Fruit Bolstered By Firm Acidity And A Healthy Coating Of Fine-grained, Grippy Tannins. Best After 2020.",Story Vineyard,,,,,,
593,,"Grown Against All Odds (and Against All Likelihood Of Economic Viability) Overlooking The Pacific Ocean Atop Catalina Island, This Chardonnay Is A Success Every Vintage. It Shows A Broad Spectrum Of Nutty Aromas, From Macadamia To Cashew, With Touches Of Honey And Daffodil. On The Palate, Expect Walnut, Vanilla And Oak Smoke, With A Butterscotch-like Finish.",Santa Catalina Island Vineyards,,,,,Rusack,
594,,"Another Beauty From This Producer And This Appellation, Hughes Is About Granite-like Minerality And Rocky Dust—a Big-boned Powerhouse From A Powerful Vintage That Boasts Generous Spiced Plum, Cola, Clove And Black Pepper Flavors.",Hughes,,,,,,
595,,"Oak Leaf, Tart Strawberry And Supple Vanilla Aromas Appear Immediately On The Nose And Continue Their Smooth Interplay On The Mellow Palate. This Is Pliable In Texture But Has Depth, Backbone And Inherent Freshness. Delicious Now, It Has An Underlying Taut Structure That Will Benefit From Some Bottle Age. Drink 2018–2025.",The Butcher,,,,,Schwarz Wein,
596,,"A Collaboration Between Sonoma County-based Winemaker Jesse Katz And Ken Forrester Of South Africa, This 100% Varietal Red Is Robust And Rich. Dark Cherry, Red Currant And Integrated Oak Flavors Support Its Bold Body.",A Ken Forrester Wine Farrow Ranch,,,,,The Bridge,
597,,"This Distinctive, Complex And Layered Wine Brings A Unique Aromatic Profile Of Raspberries, Sage And Spice Before Fanning Out Across The Palate With Gorgeous Raspberry Syrup, Dark Chocolate And Blackberry Flavors. Its Lightly Grippy Texture Of Fine-grained Tannins Perfectly Counters The Plush Effusiveness Of Its Fruit.",Scottsdale Vineyard,,,,,Harney Lane,
598,,"Like It's Bigger Sibling El Anejón, This Reserva From A Warm Vintage Is Almost One-quarter Cabernet Sauvignon And Merlot In Addition To Tinto Fino (tempranillo). The Opening Of Burnt Earth, Brandied Cherry, Rubber And Herbal Aromas Is Distinct. This Feels A Bit Tough And Chewy, With Boysenberry, Cassis, Vanilla-cream And Herbal Spice Flavors. A Fairly Smooth Finish Is Young And Vital. This Should Improve With Aging. Best From 2019–2026.",,,91.0,,,Pago De Carraovejas,
599,,"A Structured And Still Young Wine From The Estate Owned By The Tari Family, Formerly Of Château Giscours In Margaux. It Is Packed With Black Fruits, Spice And Dense Tannins That Are Melding Together So Well. Licorice And Wood Aging Give The Wine An Extra Complex Dimension. Drink This From 2019.",,,,,,,
600,,"Hendry Vineyard Zinfandels Are Among Napa's Best. With This Release, Rock Wall Brings Their High Alcohol, Lusty Touch To The Wine. It's A Huge Zin, Dry And Tannic, With Ripe Blackberry, Dark Chocolate And Crushed Black Peppercorn Flavors. Drink It Now And Through 2021.",Hendry Vineyard,,,,,,
601,,"This Estate-grown, Organic Chardonnay Is A Terrific Value, Detailed And Brightly Fruity, With Precise Angles And Spicy Details. The Apple/pear/pineapple Fruit Flavors Are Crisply Defined, Perfectly Ripe, And Beautifully Balanced.",,,,,,Thistle,
602,,"The Wine Is A Successful Blend Of Various Mountain Vineyards. It's A Classic California Cab, Rich In Tannins, With Brisk Acidity And Finely-etched Black Currant, Cassis, Mineral And Oak Flavors. Blended With Some Merlot, It's Fancy And Elegant, A Real Beauty To Drink Now, And Will Hold In The Bottle Until 2024.",,,,,,Vitesse,
603,,"With Strong Wood-aging Flavors, This Is A Full, Very Ripe And Concentrated Wine. Coming From Old Vines, It Has Depth Of Flavor, Both Fruity And Rich. Peach And Pear Flavors Dominate, Along With Spice From Wood Aging. The Wine Needs Some Aging, So Drink From 2015.",Lua Cheia Em Vinhas Velhas Reserva,,,,,,
604,,"Intense Aromas Recall Fragrant Jasmine And Honeysuckle Alongside Whiffs Of Exotic Fruit. The Round Palate Delivers Juicy Green Apple, Citrus And Hints Of Yellow Peach That End On A Mineral Note.",Punggl,,,,,,
605,,"Right Out Of The Bottle, It's All About Acidity And Fresh, Primary Raspberry And Cherry Jam Fruit. Wait Until 2018 Allow More Complex Mushroom Flavors To Emerge, As The Wine Gradually Sheds Tannins And Develops Secondary Bottle Notes.",Bald Mountain Vineyard,,,,,Beauregard,Ben Lomond Mountain
606,,"Whiffs Of Spice, Honeycomb And Lanolin Meld Curiously On The Nose Of This Intensely Mineral Riesling. Dry In Style, With Pretty Yellow-cherry Flavor, It Builds In Concentration And Complexity As Shades Of Spice, Rock And Fruit Amass Against A Backdrop Of Sunny Tangerine Acidity. Drink Now.",Hochheimer Domdechaney Trocken,,,Rheingau,,Domdechant Werner,
607,,"This Dainty Off-dry Riesling Is Marked By Aromas—ripe Stone Fruit And Florals Against A Backdrop Of Tea Leaves And Crushed Minerals. On The Palate, It's Intensely Juicy, With Flavors Of Orange, Mango And Peach, But With A Streak Of Acidity That Ripples The Tongue.",Ayler Kupp Kabinett,,,,,Bischöfliche Weingüter Trier,
608,,"Lavish Aromas Of Ripe Peach, Canteloupe And Honeysuckle Extend Onto The Palate Of This Juicy, Fruit-forward Riesling. Semi-sweet In Style, It's One Lipsmacking Nectar, With Bracing Lime Acidity On The Finish.",Medium Dry Kabinett,,,,,Schloss Vollrads,
609,,"Zesty Lime And Evergreen Notes Mingle With Luscious Peach, Plum And Cherry Aromas On This Semisweet Scheurebe. The Palate Is Juicy In Stone Fruit Flavor, But Refreshing And Cool, With A Bracing Hit Of Acidity That Lingers On The Finish.",Löhrer Berg Spätlese,,,Nahe,Scheurebe,Bürgermeister Willi Schweinhardt,
610,,"Smoke And Jasmine-tea Notes Mingle Seductively On This Brisk, Gorgeously Floral Off-dry Riesling. The Palate Is Lush, With Ripe Peach And Nectarine Flavors That Fill The Mouth, Finishing Long.",Ürziger Würzgarten Spätlese,,,,,C.h. Berres,
611,,"This Smooth, Richly Textured Wine Offers Concentrated Sensations Of Exotic Fruit, Apricot, Smoky Mineral, Golden Apple, Hazelnut And A Hint Of Honey. The Palate Is Brightened By Crisp Acidity That Gives A Crisp Finish. This Will Develop More Complexity Over The Next Few Years. Drink Now–2017.",Manna,,,,,Franz Haas,Vigneti Delle Dolomiti
612,,"From The Estate Vineyard, This Is Thick With Spicy Flavors Of Fresh-cut Pear. There's A Hint Of Butter And A Slightly Minty Aspect. All In All It's Complex, Rich And Inviting, With Penetrating Acidity.",Oregon Hawks View Vineyard,,,,,Hawks View,
613,,"This Wine Is Full Of Fruit, Dusty Tannins And Great Structure. A Smooth Surface Covers The Complex, Juicy Black Fruits, Dense Tannins And Mineral Texture. This Wine Will Certainly Age, So Don't Drink Before 2017.",Olho De Mocho Reserva,,,,,,
614,,"This Chardonnay Is Rich In All The Bells And Whistles, Such As Aging On The Lees In French Oak Barrels. The Underlying Fruit Shows Ripe, Racy Tropical Flavors, As Well As Peach And Pear Notes That Are Deep And Delicious. With Production Of 8,400 Cases, The Wine Should Be Easy To Find.",,,,,,,
615,,"Still Young, It Has Dense Tannins, Spice From Wood Aging And A Smoky Bacon Flavor That Is Still Integrating. It Will Have The Right Weight And Good Berry Fruits As It Ages, Giving A Sense Of Presence And Grandeur. Drink From 2018.",,,,,,L. Tramier & Fils,Corton
616,,"This Wine Is As Dry As Chardonnay Gets, Almost Severe, With The Alcohol An Amazingly Low 13.2% By Volume. The Lean, Angular Mouthfeel Provides Hints Of Meyer Lemons, Limes And Wet Stones, With A Bit Of Tropical Fruits Suggesting That This Is California, Despite The Vintage Being The Chilliest In Memory. Drink It Through 2020, But Never Too Cold.",Lorenzo Vineyard,,,,,La Follette,
617,,"The Blend Is Cabernet Sauvignon, Syrah, Merlot And Malbec. Cab Sauv Brings Rich Black Currants, As Well As Thick Tannins. Merlot Adds Softer Notes Of Cherries And Violets. The Malbec Increases The Tannins, Along With Notes Of Grilled Meat Bone That Syrah, With Its Peppery, Beef-jerky Meatiness, Enhances. The Result Is A Young, Vigorous Wine, Dry And Balanced In Acidity. It May Or May Not Age, But There's No Reason Not To Decant It Now And Enjoy With Grilled Beefsteak.",Jillian's Blend,,,,,Laird,
618,,"Here's A Big Pinot Noir, Dark, Dense And Tannic. In Part, Those Tannins Are Due To 30% Whole-cluster Fermentation, Which Also Gives The Wine A Brooding Earthiness And Spiciness. Fully Dry, It's Packed With Black Cherry, Rhubarb And Pomegranate Fruits. Hold It Until 2018 And See How It's Doing.",Rodgers Creek Vineyard,,,,,,
619,,"Ripe, Juicy Peaches And Nectarines Burst From The Nose And Palate Of This Semisweet Riesling. Sunny And Pristine, With A Soft, Lacy Sweetness, It's Balanced By Bristling Acidity And A Delicate Minerality On The Finish.",Bernkasteler Badstube Spätlese,,,,,Dr. Heidemanns-bergweiler,
620,,"Fresh, Herbaceous Notes On The Nose And Palate Lend Elegance To This Rich, Round Riesling, Full Of Sweet Canteloupe And Peach Flavors. It's Delicately Structured, With A Zingy Strike Of Citrus Acidity And Hints Of Spice That Carry Long On The Finish.",Graacher Himmelreich Auslese,,,,,,
621,,"This Semisweet Riesling Balances An Intensely Fruit-forward Profile Of Ripe Yellow Cherry And Quince Flavors Against A Backdrop Of Crisp, Tart Tangerine Acidity. It's Sunny And Bright, Yet Elegantly Composed, With A Bristle Of Fresh Herb Notes That Linger On The Finish.",Bernkasteler Lay Kabinett,,,,,Dr. Loosen,
