,Name,Country,Winery,Variety,Province,Region,Points,Price
8400,,,,,,,,
8401,,,,,,,,
8402,Lucy Rosé Of,,,,,,,
8403,,,Domaine Alban Roblin,,,,,
8404,Beau Roy,,Domaine Reverdy-ducroux,,,,,
8405,,,Domaine Siret-courtaud,,,,,
8406,Domaine Curot,,,,,,,
8407,,,,,,,,
8408,,,Virginia Dare,,,,,
8409,,,,Sangiovese-cabernet Sauvignon,,,,
8410,,,El Grifo,Listán Negro,Spanish Islands,Lanzarote,,
8411,Sawtooth Vineyard Estate Grown,,,,,,,
8412,,,,,,,,
8413,,,Twisted Cedar,,,,,
8414,,,,,,,,
8415,,,Block 88,,,,,
8416,,,Bodegas Campante,,,,,
8417,De Fuego Old Vines,,Breca,,,,,
8418,,,Godiolo,,,,,
8419,Reserve Ingle Vineyard,,,,,,,
8420,Estelle Bianco,,,,,,,
8421,,,Hypothesis,,,,,
8422,Heart Of The Hill,,,,,,,
8423,Cuvée Silex,,,,,,,
8424,,,,,,,,
8425,Gotes,,,,,,,
8426,Hoya De Cadenas 130 Anniversary,,,,,,,
8427,La Fermade,,Domaine Maby,,,Lirac,,
8428,,,,,,,,
8429,,,,,,,,
8430,,,,,,,,
8431,La Doriane,,,,,Condrieu,,
8432,,,Doubleback,,,,,
8433,Minnick Hills Reserve,,Dumas Station,,,,,
8434,Freestone Vineyards Estate Grown,,Joseph Phelps,,,,,
8435,Gambert De Loche,,,,,,,
8436,,,Côte Bonneville,,,,,
8437,Clos Des Fèves Premier Cru,,,,,,,
8438,,,,,,Mazis-chambertin,,294.0
8439,,,,,,Charmes-chambertin,,
8440,Rojo Del Patron,,,,,,,
8441,Aux Echanges Premier Cru,,,,,Chambolle-musigny,,
8442,Serra Della Contessa,,,,,,,
8443,Viña El Pison,,Artadi,,,,,
8444,,,,,,,,
8445,Ermitage,,Maison Nicolas Perrin,,,,,
8446,Tinus,,,,,,,
8447,Barbareno,,Refugio Ranch,Syrah-petite Sirah,,,,
8448,,,,,,,,
8449,,,,,,,,
8450,Les Suchots Premier Cru,,Domaine Chantal Lescure,,,Vosne-romanée,,166.0
8451,Gun Metal,,,,,,,
8452,,,,,,,,
8453,,,,,,Criots-bâtard-montrachet,,
8454,If Six Was Nine Reserve,,World's End,,,,,
8455,Vigne De L'enfant Jésus Grèves Premier Cru,,,,,,,
8456,,,,,,,,
8457,Vigne D'alto,,,,,,,
8458,Les Chenevottes Premier Cru,,,,,,,
8459,,,,,,,,226.0
8460,,,,,,,,
8461,,,,,,,,
8462,,,,,,,,
8463,,,,,,,,
8464,,,,,,,,
8465,,,,,,,,
8466,,,,,,,,
8467,,,,,,,,
8468,Roaring Meg,,Mt. Difficulty,,,,,
8469,,,,,,,,
8470,,,,,,,,
8471,,,Kono,,,,,
8472,Keuka Hill Reserve,,,,,,,
8473,,,,,,,,
8474,,,Beran,,,,,
8475,,,,,,,,
8476,Maipe Reserve,,,,,,,
8477,,,,,,,,
8478,Méthode Champenoise Brut,,,,,,,
8479,Red Willow Vineyard,,,,,,,
8480,,,,,,,,
8481,,,,,,,,
8482,,,,,,,,
8483,,,Franchetto,,,,,
8484,,,Höpler,,,,,
8485,Huglweine,,Hugl-wimmer,,,,,
8486,Violino,,,,,,,
8487,,,Pemartín,,,,,
8488,,,,,,,,
8489,,,,,,,,
8490,,,Antoine Moltès & Fils,,,,,
8491,Villagrande Bianco,,,,,,,
8492,,,Lismore Range,,,South Eastern Australia,,
8493,,,,,,,,
8494,,,Hungry Blonde,,,,,
8495,,,,,,,,
8496,Otwc,,Oregon Trails,,,,,
8497,Signature Selection Rosé Of,,,,,,,
8498,Baron Vineyard,,,,,,,
8499,,,,,,,,
8500,,,,,,,,
8501,Hundredpoint,,,,,,,
8502,,,,,,,,
8503,,,,,,,,
8504,Tectonia,,,,,,,
8505,,,Cantine Foschini,,,,,
8506,,,Carbó,,,,,
8507,Proprietors Reserve,,Forchini,,,,,
8508,,,Woodbridge By Robert Mondavi,,,,,
8509,,,,,,,,
8510,,,,,,,,
8511,Roséfine,,,,,,,
8512,,,,,,,,
8513,,,,,,,,
8514,,,,,,,,
8515,Betsy's Vineyard,,,,,,,
8516,Maranatha Bloc,,,,,,,
8517,Vitral,,,,,,,
8518,,,,,,,,
8519,,,,,,,,
8520,,,Contour,,,Sonoma County-monterey County-napa County,,
8521,Dante's Inferno,,Dante Robere,,,,,
8522,Jane's Vineyard,,,,,,,
8523,,,,,,,,
8524,,,,,,,,
8525,Riserva Di Fizzano Single Vineyard Gran Selezione,,,,,,,
8526,Recinaio,,Sangervasio,,,Colli Etruria Centrale,,
8527,,,,,,,,
8528,,,Gloria Ferrer,,,,,
8529,,,,,,,,
8530,,,,,,,,
8531,,,Zenith,,,,,
8532,Vixen,,Fox Creek,,,,,
8533,Las Madres Vineyards,,Belharra,,,,,
8534,Solar De Becquer Reserva,,Bodegas Escudero,,,,,
8535,Covenant,,,,,,,
8536,12 Meses,,Pecunia,,,,,
8537,,,Château Clément-pichon,,,,,
8538,,,Château D'agassac,,,,,
8539,,,,,,,,
8540,Moulin De Duhart,,,,,,,
8541,,,Château Hourtin-ducasse,,,,,
8542,,,Château Larose-trintaudon,,,,,
8543,Trefiano Riserva,,,,,Carmignano,,
8544,,,,,,,,
8545,,,Freakshow,,,,,
8546,,,Château Peyrabon,,,,,
8547,,,Château Reverdi,,,,,
8548,,,,,,,,
8549,,,,,,,,
8550,,,,,,,,
8551,,,,,,,,
8552,,,Archer,,,,,
8553,,,Domaine Damiens,,,,,
8554,Ballade Blanc,,Domaine De Ballade,,,,,
8555,,,,,,,,
8556,,,,,,,,
8557,,,,,,,,
8558,,,,,,,,
8559,,,,,,,,
8560,Valdehermoso Joven,,,,,,,
8561,El Taxi,,,,,,,
8562,,,,,,,,
8563,Ballade,,,,,,,
8564,,,,,,,,
8565,Block Selection Tinga Reserve,,La Playa,,,,,
8566,Estate Series,,,Viognier-chardonnay,,,,
8567,,,,,,,,
8568,,,,,,,,
8569,,,,,,,,
8570,,,,,,,,
8571,,,,,,,,
8572,,,,,,,,
8573,,,,,,,,
8574,Oltesse,,,,,,,
8575,,,Circe,,,,,
8576,,,Chantebelle,,,,,
8577,,,,,,,,
8578,Terras Do Vale,,,,,,,
8579,Columna,,,,,,,
8580,Heritage Tree Vineyard Estate Rosé Of,,Gustafson Family,,,,,
8581,,,,,,,,
8582,,,,,,,,
8583,Lion's Share,,,,,,,
8584,Carnal,,,,,,,
8585,Erdener Treppchen Off-dry,,,,,,,
8586,,,Shoofly,,,,,
8587,,,,,,,,
8588,,,Sun Garden,,,,,
8589,Homage To Heritage,,,,,,,
8590,Carsi Vineyard Reserve,,,,,,,
8591,,,,,,,,
8592,,,,,,,,
8593,,,,,,,,
8594,,,,,,,,
8595,,,,,,,,
8596,,,Cartlidge & Browne,,,,,
8597,Raja Cuvée,,,,,,,
8598,,,,,,,,
8599,,,,,,,,
8600,,,,,,,,
8601,,,,,,,,
8602,,,,,,,,
8603,Sausenheimer Höllenpfad Trocken,,,,,,,
8604,,,Pingao,,,,,
8605,,,,,,,,
8606,,,Vaza,,,,,
8607,Chairman's Blend Malbec-cabernet Sauvignon-syrah,,,,,,,
8608,,,,,,,,
8609,,,,,,,,
8610,,,,,,,,
8611,Brauneberger Juffer Sonnenuhr Spätlese,,,,,,,
8612,,,,,,,,
8613,,,,,,,,
8614,,,,,,,,
8615,,,,,,,,
8616,La Cote,,,,,,,
8617,Meyer Vineyard,,,,,,,
8618,Bien Bien,,,,,,,
8619,,,,,,,,
8620,,,Lumen,,,,,
8621,,,,,,,,
8622,,,,,,,,
8623,Bianco Superiore,,,,,,,
8624,Sporen Grand Cru,,Baumann,,,,,
8625,,,Aiken,,,,,
8626,,,Alexander,,,,,
8627,Contrada C,,,,,,,
8628,Guardiola,,,,,,,
8629,,,Presqu'ile,,,,,
8630,Wy'east,,,,,,,
8631,Vandenberg,,Tatomer,,,,,
8632,,,Tenshen,,,,,
8633,,,,,,,,
8634,,,,,,,,
8635,Tesoro,,,,,,,
8636,Sp 68,,,,,,,
8637,Turriga,,Argiolas,,,Isola Dei Nuraghi,,
8638,,,,,,,,
8639,Colosso,,Vicentin,,,,,
8640,,,,,,,,
8641,Brandluft,,,,,,,
8642,,,Bonneau,,,,,
8643,,,,,,,,
8644,,,Carlindepaolo,,,,,
8645,,,,,,,,
8646,,,,,,,,
8647,,,Château Guerry,,,,,
8648,,,,,,,,
8649,Château Tour Pibran,,Château Pibran,,,,,
8650,L'enclos De Ramage,,Château Ramage La Batisse,,,,,
8651,,,,,,,,
8652,Quarantacinque45 Ronchi,,,,,,,
8653,Shirley Mays,,,,,,,
8654,,,,,,,,
8655,,,,,,,,
8656,,,,,,,,
8657,Boschetti,,Gomba,,,,,
8658,Sleepy Hollow Vineyard,,,,,,,
8659,25th Anniversary Blanc De Noir,,,,,,,
8660,,,,,,,,
8661,Angelo,,,,,,,
8662,,,Château Des Demoiselles,,,,,
8663,,,Château Godard Bellevue,,,Francs Côtes De Bordeaux,,
8664,Platinum,,,,,,,
8665,,,,,,,,
8666,,,,,,,,
8667,Abracadabra,,,,,,,
8668,,,,,,,,
8669,Test Pilot Thunderbolt P-47,,,,,,,
8670,,,,Kuntra,,,,
8671,Updraft,,,,,,,
8672,Bacigalupi Vineyards,,Conarium,,,,,
8673,Origine,,Domaine Matthias Et Emile Roblin,,,,,
8674,,,,,,,,
8675,Les Cantates Chignin,,,Jacquère,,,,
8676,,,,,,,,
8677,,,Domaine Des Elephants,,,,,
8678,Clos Du Villy,,Domaine Du Raifault,,,,,
8679,,,,,,,,
8680,,,Domaine Jean-paul Picard,,,,,
8681,,,,,,,,
8682,,,,,,,,
8683,,,,,,,,
8684,Dona Margarita Vineyard Metodo Antiguo,,,,,,,
8685,,,,,,,,
8686,,,,,,,,
8687,,,Row Eleven,,,,,
8688,Hoya De Cadenas Reserva,,,,,,,
8689,,,,,,,,
8690,,,,,,,,
8691,,,Il Cavalierino,,,,,
8692,Cape Bleue,,Jean-luc Colombo,,,Vin De Pays De La Méditerranée,,
8693,Sommelier Sauvignon Blanc-airén-verdejo,,,,,,,
8694,,,,,,,,
8695,,,Domaine Daniel Reverdy Et Fils,,,,,
8696,Blackbird,,,,,,,
8697,Rennie Vineyard Organic Grapes,,,,,,,
8698,,,Agrina,Portuguiser,Fruška Gora,,,
8699,Petit Albet,,,,,,,
8700,,,,,,,,
8701,,,,,,,,
8702,,,Peter Cellars,,,,,
8703,Aluzé,,,,,,,
8704,,,,,,,,
8705,,,Red Cap,,,,,
8706,Torrediluna,,,,,Venezie,,
8707,,,,,,,,
8708,Château De Bligny,,,,,Côte De Nuits-villages,,
8709,,,,,,,,
8710,,,,,,,,
8711,,,,,,,,
8712,K,,,,,,,
8713,,,,,,,,
8714,,,,,,,,
8715,Casette Foscarin,,,,,,,
8716,Sesso,,,,,,,
8717,,,Montgras,,,,,
8718,Dogajolo Rosso,,,,,,,
8719,,,,,,,,
8720,,,,,,,,
8721,,,,,,,,
8722,Calling All Angels,,,,,,,
8723,,,Zinphomaniac,,,,,
8724,Huntington,,,,,,,
8725,,,,,,,,
8726,Arca Nova Colheita,,Quinta Das Arcas,,,,,
8727,Bridão Clássico,,,,,,,
8728,,,,,,,,
8729,,,,,,,,
8730,,,,,,,,
8731,,,,,,,,
8732,Zenith,,Broadley,,,,,
8733,Langenloiser Zweigelt,,Bründlmayer,,,,,
8734,Talento,,Capolino Perlingieri,,,,,
8735,Bella Bella,,Cedar River Cellars,,,,,
8736,,,,,,,,
8737,,,,,,,,
8738,,,,,,,,
8739,,,,,,,,
8740,Col Disore,,,,,,,
8741,,,,,,,,
8742,High Elevation Collection,,,,,,,
8743,,,,,,,,
8744,Malbec Du Clos,,Jean-luc Baldès,,,,,
8745,,,,,,,,
8746,,,La Sibilla,,,Campi Flegrei,,
8747,,,,,,,,
8748,,,,,,,,
8749,,,,,,Roccamonfina,,
8750,,,,,,,,
8751,Piedmont,,,,,,,
8752,13,,,,,,,
8753,Opou Vineyard,,Millton,,Gisborne,,,
8754,,,Jodar,,,,,
8755,,,Glover Family,,,,,
8756,The Soul Of Argentina Reserve,,Nuna,,,,,
8757,Fino Muy Seco,,Tio Pepe,,,,,
8758,Haedus,,Château Ferry Lacombe,,,,,
8759,,,,,,,,
8760,Bianca Di Corte,,,,,,,
8761,Crustacés,,,,,,,
8762,,,,,,,,
8763,,,,,,,,
8764,,,,Grecanico,,,,
8765,Urra Di Mare,,,,,,,
8766,,,,,,,,
8767,Hoot And Howl Vineyard,,Zimri Cellars,,,,,
8768,Menguante,,Viñedos Y Bodegas Pablo,,,,,
8769,Three Popes Estate,,,,,,,
8770,,,,,,,,
8771,,,,,,,,
8772,Escarlata,,,,,,,
8773,,,,,,,,
8774,,,Esperanza,Verdejo-viura,,,,
8775,,,Heringer,,,,,
8776,,,,,,,,
8777,,,,,,,,
8778,,,,,,,,
8779,,,,,,,,
8780,,,,,,,,
8781,,,,,,,,
8782,Colomba Palatino,,,,,,,
8783,Campore,,,,,,,
8784,,,Union De Vignerons De L'île De Beauté,,,,,
8785,Château Terres Douces,,Vignobles Bonhur,,,,,
8786,,,,,,,,
8787,,,Campellares,,,,,
8788,Reserva Casillero Del Diablo,,,,,,,
8789,,,Carl Graff,,,,,
8790,,,,,,,,
8791,,,,,,,,
8792,,,Domaine Roses Camille,,,,,
8793,Gran Reserva Brut Nature,,Huguet De Can Feixes,,,,,
8794,La Entrada,,,,,,,
8795,Fiesta,,,,,,,
8796,Ampelos Vineyard Lambda,,,,,,,
8797,Geisberg Grand Cru,,André Kientzler,,,,,
8798,,,,,,,,
8799,,,J. Wilkes,,,,,
8800,Amery Vineyard Block 6,,Kay Brothers,,,,,
8801,,,,,,,,
8802,,,,,,,,
8803,,,,,,,,
8804,Asinone,,Poliziano,,,,,
8805,,,Saint K,,,,,
8806,,,Seven Deadly Zins,,,,,
8807,,,Sibling Bubblery,,,,,
8808,Nysa Vineyard,,,,,,,
8809,Flanerie Vineyard,,,,,,,
8810,First Born King,,Rendarrio Vineyards,,,,,
8811,Sojourner Vineyard Pommard Clone,,,,,,,
8812,,,,,,,,
8813,Pelagrilli,,,,,,,
8814,Hyland Vineyard,,,,,,,
8815,,,Tenute Silvio Nardi,,,,,
8816,Manachiara,,,,,,,
8817,Antiquum Vineyard,,Trathen Hall,,,,,
8818,,,,,,,,
8819,Zebras,,Villa I Cipressi,,,,,
8820,Les Fontenys Premier Cru,,,,,,,
8821,,,Flying Goat Cellars,,,,,
8822,Château De Blagny Premier Cru,,,,,,,
8823,,,,,,,,280.0
8824,Les Demoiselles,,,,,,,380.0
8825,Chianta,,,,,,,
8826,Grigsby Vineyard,,Rocca,,,,,
8827,Regan Vineyard,,Savannah-chanelle,,,,,
8828,Sagemoor Vineyards Reserve,,,,,,,
8829,Diana's,,,,,,,
8830,Verhey Vineyard,,,,,,,
8831,Vigna Barbagalli,,,,,,,
8832,Domaine De Grands Amandiers,,Paul Jaboulet Aîné,,,,,
8833,Monier De La Sizeranne,,,,,,,
8834,Clos Abella,,,,,,,
8835,La Reine Des Bois,,Domaine De La Mordorée,,,,,
8836,,,,,,,,
8837,Cuvée Héritiers Latour,,,,,,,
8838,Les Quatre Journaux,,,,,Romanée-st.-vivant,,740.0
8839,Les Truffières Premier Cru,,,,,,,
8840,Naturalis Historia,,,,,,,
8841,Les Vieilles Vignes De Jacques Vernay,,Michel & Stéphane Ogier,,,,,
8842,Cisterna Fuori,,,,,,,
8843,,,,,,,,
8844,,,,,,,,
8845,Valdegines Single Vineyard,,,,,,,
8846,Pam De Nas,,Trossos Del Priorat,,,,,
8847,Les Clos Grand Cru,,Simonnet-febvre,,,,,
8848,Château De Beaucastel,,,,,,,108.0
8849,Genevrières Premier Cru,,,,,,,
8850,,,,,,,,
8851,,,,,,,,
8852,1300,,Andeluna,,,,,
8853,,,Atipax,,,,,
8854,,,Casado Morales,,,,,
8855,,,Domaine De Mirail,,,,,
8856,Native,,,,,,,
8857,,,,,,,,
8858,100% Skin Fermented,,,,,,,
8859,,,,,,,,
8860,,,,,,,,
8861,,,Livio Voghera,,,,,
8862,Beaucharme,,,,,,,
8863,Maria Mora Branco,,,,,,,
8864,L'equilibrio,,,,,,,
8865,,,,,,,,
8866,,,,,,,,
8867,Forma De Arte Reserva,,,,,,,
8868,Estate Dry,,,,,,,
8869,Chevalier Famaey,,,,,,,
8870,Baladiña,,Lagar De Besada,,,,,
8871,,,,,,,,
8872,,,Chatom,,,,,
8873,Allegro,,Martin & Weyrich,,,,,
8874,,,Chatelain Desjacques,,,,,
8875,,,,,,,,
8876,,,,,,,,
8877,,,,,,,,
8878,,,,,,,,
8879,Isabel Mondavi,,,,,,,
8880,,,,,,,,
8881,Ebeia Roble,,,Tinto Del Pais,,,,
8882,,,R+,,,,,
8883,Sodole,,Guicciardini Strozzi,,,,,
8884,Gariottin Sélection,,Pelvillain Frères,,,,,
8885,,,Scratchpad,,,,,
8886,Luzon Verde,,Bodegas Luzón,,,,,
8887,,,,,,,,
8888,,,,,,,,
8889,Adamado,,,,,,,
8890,Encostas Do Lima,,,,,,,
8891,Ferran Pradets,,,,,,,
8892,,,,,,,,
8893,,,,,,,,
8894,,,Pennywise,,,,,
8895,,,,,,,,
8896,Madurado 6 Meses En Barrica,,Castillo Clavijo,,,,,
8897,,,,,,,,
8898,,,,,,,,
8899,Laballe Le Chardonnay Des Landes,,,,,,,
8900,,,,,,,,
8901,Albatross,,,,,,,
8902,,,,,,,,
8903,Marquis De Hautevigne,,,,,,,
8904,,,,,,,,
8905,,,,,,,,
8906,Genius Loci,,Burchino,,,,,
8907,Vinha Padre Pedro Tinto,,,,,,,
8908,Solar De Libano Reserva,,Castillo De Sajazarra,,,,,
8909,,,,,,,,
8910,,,,,,,,
8911,,,,,,,,
8912,Alma Shiraz-grenache-mourvedre,,,,,,,
8913,,,,,,,,
8914,,,,,,,,
8915,Maffei Vineyard,,,,,,,
8916,Bergfeld,,,,,,,
8917,Volcano Ridge Vineyard,,Heart Catcher,,,,,
8918,Karen's Pommard,,,,,,,
8919,,,,,,,,
8920,,,,,,,,
8921,Reconciliation,,Dubost,,,,,
8922,,,,,,,,
8923,Tantrum,,Michael Gill Cellars,,,,,
8924,,,,,,,,
8925,,,,,,,,
8926,,,,,,,,
8927,,,,,,,,
8928,,,,,,,,
8929,Serrig Schloss Saarsteiner Auslese,,,,,,,
8930,,,,,,,,
8931,Daphne Estate,,,,,,,
8932,,,,,,,,
8933,Laneo,,,,,,,
8934,Kiedrich Turmberg Spätlese,,,,,,,
8935,,,,,,,,
8936,Brokenstone,,,,,,,
8937,,,,,,,,
8938,,,,,,,,
8939,Reserve Cuvée,,Vercingetorix Vx,,,,,
8940,,,,,,,,
8941,,,,,,,,
8942,,,,,,,,
8943,,,,,,,,
8944,,,,,,,,
8945,,,,,,,,
8946,,,,,,,,
8947,,,,,,,,
8948,Domaine Des Brosses Secrets Des Tronbochards,,,,,,,
8949,,,Cairdean Estate,,,,,
8950,,,Camps D'estels,,,,,
8951,,,,,,,,
8952,Le Grand Argentier,,,,,,,
8953,,,El Cortijillo,,,,,
8954,,,,,,,,
8955,,,Fanti,,,,,
8956,,,,,,,,
8957,Gotes Del Priorat,,,,,,,
8958,The Whitewing,,Armanino Family Cellars,,,,,
8959,,,,,,,,
8960,,,,,,,,
8961,,,,,,,,
8962,,,Borra,,,,,
8963,,,,,,,,
8964,,,,,,,,
8965,,,,,,,,
8966,,,Rotta,,,,,
8967,Coto De Hayas,,,,,,,
8968,Quadrum,,,,,,,
8969,Maison Des 3 Ponts,,Maison Des 3 Ponts,,,Charentais,,
8970,,,North By Northwest,,,,,
8971,,,One Hope,,,,,
8972,,,,,,,,
8973,,,Star Lane Vineyard,,,,,
8974,,,,,,,,
8975,,,,,Terasele Dunarii,,,
8976,Dona Maria,,,,,,,
8977,,,,,,,,
8978,,,Garzón,,Uruguay,,,
8979,Arroyo Vista,,J. Lohr,,,,,
8980,,,,,,,,
8981,,,,,,,,
8982,,,La Ganghija,,,,,
8983,,,Michel Léon,,,,,
8984,,,,,,,,
8985,Charlotte's Home,,,,,,,
8986,,,,,,,,
8987,,,,,,,,
8988,,,Bread & Butter,,,,,
8989,Dalton Vineyard,,Calavera,,,,,
8990,,,Château Bonfort,,,,,
8991,Cuvée Reine,,Château De Roquebrune,,,,,
8992,,,Château Haut-vigneau,,,,,
8993,Merlot De Château Sainte-barbe,,Château Sainte Barbe,,,,,
8994,,,Château Témperance,,,,,
8995,,,,,,,,
8996,Sorì Boschetti,,,,,,,
8997,,,,,,,,
8998,,,,,,,,
8999,Agnus,Brazil,Lidio Carraro,,Serra Gaúcha,,,
9000,,,Maso Poli,,,,,
9001,,,,,,,,
9002,Marquês De Borba Branco,,,,,,,
9003,,,,Moscato Giallo,,,,
9004,,,,,,,,
9005,San Brizio,,,,,,,
9006,Tasnim,,Loacker,,,,,
9007,Il Pigno,,,,,,,
9008,Heritage Selection,,Pat Paulsen Vineyards,,,,,
9009,,,,,,,,
9010,,,Peters Family,,,,,
9011,,,,,,,,
9012,Red E.motion,,,,,,,
9013,Vigneti Di Monteforte,,Santi,,,,,
9014,Auge,,,,,,,
9015,Chevalier Du Grand Loc,,Vincent Lataste,,,Côtes De Duras,,
9016,,,,,,,,
9017,,,,,,,,
9018,,,,,,Auxey-duresses,,
9019,,,Fattoria Di Montecchio,,,,,
9020,Vegnie Vecie,,,,,,,
9021,Monte Das Servas Escolha,,,,,,,
9022,,,,,,,,
9023,Olho De Mocho,,,,,,,
9024,Pisoni Vineyard,,,,,,,
9025,,,,,,,,
9026,Rocca Sveva,,,,,,,
9027,,,Château Crusquet De Lagarcie,,,,,
9028,,,Château Philippe-le-hardi,,,,,
9029,Legado Reserva,,,Cabernet Sauvignon-malbec,,,,
9030,,,Domaine De Beaupré,,,,,
9031,,,,,,,,
9032,Château De L'aumérade,,,,,,,
9033,,,,,,,,
9034,Quintessence Vineyard,,,,,,,
9035,,,,,,,,
9036,Borgoletto,,Gino Fasoli,,,,,
9037,,,,,,,,
9038,,,,,,,,
9039,Wimmer,,,,,,,
9040,,,Kettmeir,,,,,
9041,Paradox Barrel Aged,,,,,,,
9042,Willow Creek Farm Rosé Of,,,Mission,,,,
9043,Hochterrassen,,,,,,,
9044,Fermentazione Spontanea,,Sansonina,,,,,
9045,,,,,,,,
9046,,,The Federalist,,,,,
9047,,,,Neuburger,,,,
9048,,,,,,,,
9049,L&t,,,,,,,
9050,Stupor Mundi,,Carbone,,,,,
9051,Felser Weinberge,,,,,,,
9052,Château Des Ferrages Roumery,,,,,,,
9053,Rote Rieden,,,,,,,
9054,,,,,,,,
9055,,,O-neh-da,,,,,
9056,Vino Biologico,,Pasini San Giovanni,,,,,
9057,,,,,,,,
9058,Mohua,,Peregrine,,,,,
9059,Reserve Barrel Fermented,,,,,,,
9060,,,,,,,,
9061,,,,,,,,
9062,,,,,,,,
9063,Cuvée E.m.h. Reserva,,Montoya,,,,,
9064,,,,,,,,
9065,,,,,,,,
9066,,,Old Soul,,,,,
9067,Matar,,,,,,,
9068,,,,,,,,
9069,Mettenheimer Kabinett,,,,,,,
9070,Obra,,,,,,,
9071,Leonardo,,,,,,,
9072,Thunder Adama Ii,,,,,,,
9073,Carsi Vineyard,,,,,,,
9074,,,,,,,,
9075,,,,,,,,
9076,Cursus Vitae,,,,,,,
9077,Viña Reboreda,,,,,,,
9078,,,,,,,,
9079,Il Bergantino,,Bricco Mondalino,,,,,
9080,Palha-canas Branco,,,,,,,
9081,,,Chapter Capítulo 8,,,Almansa,,
9082,Bélingard Moelleux,,,,,,,
9083,,,,Bastardo,,,,
9084,Crowley Station Vineyards,,,,,,,
9085,Empreinte Rouge,,,,,,,
9086,Lvw,,H. Abrantes Douro Wines,,,,,
9087,,,,,,,,
9088,Monte Rosso Vineyard Mountain,,,,,,,
9089,,,,,,,,
9090,Hacienda Pradolagar,,,,,,,
9091,Expresion,,Resalte,,,,,
9092,Hogback Mountain,,Stone Tower,,,,,
9093,,,,,,,,
9094,,,,,,,,
9095,,,Losi Querciavalle,,,,,
9096,Les Cerisiers,,Château De Francs,,,,,
9097,,,,,,,,
9098,,,Castello Di Bolgheri,,,,,
9099,Il Nocio,,,,,,,
9100,Taproot,,,,,,,
9101,,,,,,,,
9102,,,,,,,,
9103,,,,,,,,
9104,,,Château Tour De Pez,,,,,
9105,,,,,,,,
9106,,,,,,,,
9107,Peters Vineyard Winemaker's Reserve,,,,,,,
9108,Scrio,,,,,,,
9109,,,,,,,,
9110,,,,,,,,
9111,Mesa Del Sol,,Detierra Vineyards,,,,,
9112,,,,,,,,
9113,,,Maxville,,,,,
9114,Lenez,,,,,,,
9115,,,Lujon,,,,,
9116,Wildcat Mountain,,Macrostie,,,,,
9117,Frankstein Grand Cru,,Domaine Mersiol,,,,,
9118,,,,,,,,
9119,,,,,,,,
9120,Le Canon De Côte Montpezat,,,,,,,
9121,,,Château La France,,,,,
9122,,,,,,,,
9123,Corte Di Giso,,,,,,,
9124,,,Edmeades,,,,,
9125,,,Le Petit Cochonnet,,,,,
9126,,,Les Rocailles,,,,,
9127,,,Melée,,,,,
9128,Pishon Bloc,,,,,,,
9129,Frediani Vineyard,,Vermeil,,,,,
9130,,,,,,,,
9131,Rodern,,,,,,,
9132,,,,,,,,
9133,,,,,,,,
9134,Bouquet Printanier,,,,,,,
9135,,,,,,,,
9136,,,Jacob's Creek,,,,,
9137,,,Cucao,,,,,
9138,,,Domaine Barcelo,,,,,
9139,,,,,,,,
9140,Le Rosé De Mouton Cadet,,Baron Philippe De Rothschild,,,,,
9141,,,,,,,,
9142,Warnecke Ranch,,Sutro,,,,,
9143,Grains De Génie,,,,,,,
9144,,,,,,,,
9145,Jam's Blend,,Tortoise Creek,,,,,
9146,,,,,,,,
9147,Corte Ferro,,,,,,,
9148,,,,,,,,
9149,Gamay,,,,,,,
9150,,,,,,,,
9151,,,,,,,,
9152,,,,,,,,
9153,,,Mureda,,,,,
9154,,,Doña Isadora,,,,,
9155,,,En Fuego,,,,,
9156,Passionate Squeeze,,Heartache,,,,,
9157,Magnífico,,Ignacio Marín,,,,,
9158,,,Mill Creek,,,,,
9159,Blume,,,,,,,
9160,Blanco,,,,,,,
9161,,,,,,,,
9162,,,,,,,,
9163,,,,,,,,
9164,,,,,,,,
9165,,,Dancing Coyote,,,,,
9166,,,,,,,,
9167,,,,,,,,
9168,,,,,,,,
9169,Trisquel,,Aresti,,,,,
9170,Terroir Gascon,,,,,,,
9171,Topázio,,,,,,,
9172,Domaine Les Hautes Roches,,Cellier Des Chartreux,,,,,
9173,Etrusco,,,,,,,
9174,,,,,,,,
9175,Natura,,,,,,,
9176,Lagoalva,,,,,,,
9177,,,Underwood,,,,,
9178,,,,,,,,
9179,Griffin,,,,,,,
9180,Estate Bottled Dubrul Vineyard,,,,,,,
9181,,,,,,,,
9182,Les Bertins Premier Cru,,,,,,,
9183,,,Reuling Vineyard,,,,,
9184,Devoto Garden Vineyard,,Wait Cellars,,,,,
9185,Hampton Family Vineyard,,William James,,,,,
9186,Crossfire Beckstoffer Missouri Hopper Vineyard,,,,,,,
9187,,,,,,,,
9188,Domaine De Terre Ferme,,,,,,,
9189,Alwenn,,,,,Gigondas,,
9190,,,,,,,,
9191,,,,,,,,
9192,,,,,,,,
9193,Clos Des Mouches Premier Cru,,,,,,,
9194,,,,,,,,391.0
9195,Authenticity Paderewski Vineyard,,,,,,,
9196,Bell Ranch Estate,,,,,,,
9197,Clos De La Mousse Premier Cru,,,,,,,
9198,,,,,,,,
9199,Domaine Lois Louise Twisty Ridge,,Clos De La Tech,,,,,
