,Name,Country,Winery,Variety,Province,Region,Points,Price
1140,,,,,,"['Gevrey-chambertin', 'Unfilled']",,
1141,,,,,,"['Vittoria', 'Unfilled']",,
1142,,,,,,"['Pommard', 'Unfilled']",,
1143,,,,,,"['Sicilia', 'Unfilled']",,
1144,,,,,,"['Terre Siciliane', 'Unfilled']",,
1145,,,,,,"['North Coast', 'North Coast']",,
1146,,,,,,"['Dry Creek Valley', 'Sonoma']",,
1147,,,,,,"['Red Hills Lake County', 'Mendocino/lake Counties']",,
1148,,,,,,"['Okanagan Valley', 'Unfilled']",,
1149,,,,,,"['Santa Ynez Valley', 'Central Coast']",,
1150,,,,,,"['Côtes Du Rhône Villages', 'Unfilled']",,
1151,,,,,,"['Alexander Valley', 'Sonoma']",,
1152,,,,,,"['Spain', 'Unfilled']",,
1153,,,,,,"['Bolgheri', 'Unfilled']",,
1154,,,,,,"['Manzanilla-sanlúcar De Barrameda', 'Unfilled']",,
1155,,,,,,"['Soave', 'Unfilled']",,
1156,,,,,,"['San Juan', 'Unfilled']",,
1157,,,,,,"['Bergerac Sec', 'Unfilled']",,
1158,,,,,,"['Vino Spumante', 'Unfilled']",,
1159,,,,,,"['Carmel Valley', 'Central Coast']",,
1160,,,,,,"['Fronton', 'Unfilled']",,
1161,,,,,,"['Priorat', 'Unfilled']",,
1162,,,,,,"['Green Valley', 'Sonoma']",,
1163,,,,,,"['Atlas Peak', 'Napa']",,
1164,,,,,,"['Beamsville Bench', 'Unfilled']",,
1165,,,,,,"['Columbia Gorge (wa)', 'Washington Other']",,
1166,,,,,,"['Sierra Foothills', 'Sierra Foothills']",,
1167,,,,,,"['Morey-saint-denis', 'Unfilled']",,
1168,,,,,,"['Marsannay', 'Unfilled']",,
1169,,,,,,"['Noto', 'Unfilled']",,
1170,,,,,,"['Washington', 'Washington Other']",,
1171,,,,,,"['Ben Lomond Mountain', 'Central Coast']",,
1172,,,,,,"['Vigneti Delle Dolomiti', 'Unfilled']",,
1173,,,,,,"['Corton', 'Unfilled']",,
1174,,,,,,"['Arroyo Seco', 'Central Coast']",,
1175,,,,,,"['Côtes De Nuits Villages', 'Unfilled']",,
1176,,,,,,"['Adelaide Hills', 'Unfilled']",,
1177,,,,,,"[""Barbera D'asti Superiore"", 'Unfilled']",,
1178,,,,,,"['Oak Knoll District', 'Napa']",,
1179,,,,,,"[""Barbera D'alba"", 'Unfilled']",,
1180,,,,,,"['Yarra Valley', 'Unfilled']",,
1181,,,,,,"['Pouilly-fumé', 'Unfilled']",,
1182,,,,,,"['Arroyo Grande Valley', 'Central Coast']",,
1183,,,,,,"['Carneros-napa Valley', 'Napa']",,
1184,,,,,,"['Menetou-salon', 'Unfilled']",,
1185,,,,,,"['Vino De La Tierra De Castilla', 'Unfilled']",,
1186,,,,,,"['Moon Mountain District Sonoma County', 'Sonoma']",,
1187,,,,,,"['Tavel', 'Unfilled']",,
1188,,,,,,"['Argentina', 'Unfilled']",,
1189,,,,,,"['Bergerac Rosé', 'Unfilled']",,
1190,,,,,,"['Coteaux Bourguignons', 'Unfilled']",,
1191,,,,,,"['Delle Venezie', 'Unfilled']",,
1192,,,,,,"['Côtes Du Lot', 'Unfilled']",,
1193,,,,,,"['Yountville', 'Napa']",,
1194,,,,,,"['Bordeaux Supérieur', 'Unfilled']",,
1195,,,,,,"['Calistoga', 'Napa']",,
1196,,,,,,"['Bordeaux', 'Unfilled']",,
1197,,,,,,"['Mclaren Vale', 'Unfilled']",,
1198,,,,,,"['North Fork Of Long Island', 'Long Island']",,
1199,,,,,,"['Lake County', 'Mendocino/lake Counties']",,
1200,,,,,,"['Cour-cheverny', 'Unfilled']",,
1201,,,,,,"['Aloxe-corton', 'Unfilled']",,
1202,,,,,,"['Alta Langa', 'Unfilled']",,
1203,,,,,,"['Vino Da Tavola', 'Unfilled']",,
1204,,,,,,"['Langhe', 'Unfilled']",,
1205,,,,,,"['San Luis Obispo', 'Central Coast']",,
1206,,,,,,"['Côtes De Provence Sainte-victoire', 'Unfilled']",,
1207,,,,,,"['Côtes De Provence La Londe', 'Unfilled']",,
1208,,,,,,"['Penedès', 'Unfilled']",,
1209,,,,,,"['Valtellina Superiore', 'Unfilled']",,
1210,,,,,,"['Oakville', 'Napa']",,
1211,,,,,,"['Mendocino', 'Mendocino/lake Counties']",,
1212,,,,,,"['Tasmania', 'Unfilled']",,
2213,,,,,,,90.0,27.0
2214,,,,,,['Alsace',,
2215,,,,,, 'Unfilled'],,
2216,,,,,,,,
2217,,,,,,,,
2218,,,,,,,,
