,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
4075,,"Woody Aromas Of Sawdust And Maple Take Over A Lightly Herbal Bouquet. Plum, Raspberry And Chocolaty Oak Flavors Finish Herbal And Resiny.",Zardoz,,,,,,
4076,,"Muskateller Is A Powerhouse Muscat Grape, Chock Full Of Buoyant Stone Fruit, Melon And Floral Aromas. It's An Unabashedly Fruity, Flamboyantly Forward Grape, But This Off-dry Example Is Brisk And Balanced.",Halbtrocken,,,,Muskateller,,
4077,,"This Is A Bargain-priced Blend Of Grenache, Syrah, Carignan, Mourvèdre And Cinsault. The Flavors Are Ripe And Plummy, Accented By Hints Of Garrigue, While The Tannins Are Modest And Supple.",Cinq Cépages,,,,,,
4078,,"The Varieties In The Blend Include Grenache Blanc, Roussanne And Viognier. They Come Together To Offer Hints Of Pineapple, Pear And Citrus. There's A Silky Texture On The Palate, Then A Clean, Crisp Finish.",Luna,,,,,,
4079,,"Plush, Ripe Apple And Apricots Are Dusted In Savory, Earthy Notes Of Slate And Spice. It's A Dancing, Delicately Framed Wine With A Balance Of Soft, Sweet Fruit And Zesty Acidity. Drink Now.",Piesporter Goldtröpfchen Spätlese,,,,,,
4080,,"So Easy To Enjoy, This Mild-tasting But Full-bodied Wine Is Fruity In Flavor And Soft In Texture. It Has An Earthy, Savory Aroma, Generous Plum And Berry Flavors, A Mineral Influence, Light Tannins And A Lingering Finish.",Rous Vineyard Reserve Ancient Vines,,,,,,
4081,,"Subtle Honeysuckle, Orange And Apricot Aromas Lead To Nicely Tangy Fruit Flavors, Medium Body And Good Crisp Acidity. This Is A Well-balanced, Vibrant And Refreshing Wine.",Proprietor Grown,,,,,Kendric Vineyards,
4082,,"Woody In Aroma, This Is An Exceptionally Light-bodied, Floral And Herbal White, Marked Most By Its High-pitched Acidity That Threatens To Veer Into Extreme Territory. Instead, Beeswax And White Peach Figure Into The Mix, Finishing In A Refreshing Twist Of Lemon.",Kobler Family Vineyards,,,,,,
4083,,"This Densely Flavored And Full-bodied Wine Has A Very Deep, Dark Color And Aromas That Suggest Oak Barrels, Nutmeg And Cardamom. The Palate Shows Tension Between Firm Tannins And Acidity, And Carries Ripe Blackberries, With Spicy Accents. Drink Now Through 2020.",,,,,,Lake And Vine Cellars,
4084,,"With A Dominance Of Pinot Meunier In The Blend, This Soft, Attractive Wine Offers Apples And Crisp Citrus, With A Light, Lively Texture. The Wine, With Its Fresh Aftertaste, Is Refreshing And Bright.",Brut 204,,,,,Lété-vautrain,
4085,,"This Is Certified Organic, From One Of Oregon's Leading Vineyards. Somewhat Muted In This Cool, Wet Vintage, It's Nonetheless A Sturdy Effort With A Potent Herbal Component. The Stiff Red Fruits Conjure Up A Tart Cranberry And Cherry Mix.",,,,,,,
4086,,"This Wine Offers A Bouquet Of Raspberry And Smoked Meat With A Touch Of Bell Pepper. Flavors Of Black Cherry, Smoked Meat, Black Pepper And Eucalyptus Mingle On The Palate, With Savory Notes Outweighing Fruit. Soft Tannins Coat The Mouth, And Ultimately Black Cherry Lingers On The Back Palate.",French Blend,,,,,,
4087,,"Deep Ruby In The Glass, This Wine Has A Bouquet Of Black Currant, Flint And Bell Pepper. A Restrained Tannic Structure Supports Flavors Of Blackberry, Damson Plum, Elderberry, Violet And Espresso With An Added Touch Of Bramble. The Finish Is Marked By A Note Of Fresh Summer Plum.",Edom,,,,,,
4088,,"Boysenberry And Exotic Notes Of All-spice And Cardamom Set This Malbec Apart From The Field. In The Mouth, This Is Typically Angular, With Sharp Acidity And Not Much Cushion. A One-note, Linear Flavor Of Rooty Plum Is Neither Fruity Nor Dry, While The Finish Fails To Rise Or Fall; It Just Hums Along On A Singular Beam Of Acid. Drink From 2018–2030.",Apartado Gran,,,,,,
4089,,,,,,,,,
4090,,,,,,,,,
4091,,,,,,,,,
4092,,,,,,,,,
4093,,,,,,,,,
4094,,,,,,,,,
4095,,,,,,,,,
4096,,,,,,,,,
4097,,,,,,,,,
4098,,,,,,,,,
4099,,,,,,,,,
4100,,,,,,,,,
4101,,,,,,,,,
4102,,,,,,,,,
4103,,"A Crisp And Dry Vouvray, This Still Has Those Telltale Honey Flavors Of Delicious Chenin. It Is Rich And Dense While Also Having Great Acidity And A Tight, Taut Texture That Will Soften As The Wine Ages. It Can Be Drunk Now For Its Freshness, But It Will Be Better From 2017.",,,,,,Clos Du Gaimont,
4104,,"Mature Berry, Dark Cooking Spice And Blue Flower Are Some Of The Aromas That Emerge On This Firm Red. On The Palate, Ground Pepper, Clove And Licorice Accent A Black Cherry Core While Brisk Acidity Provides The Racy Framework.",Aves,,,,,Comm. G. B. Burlotto,
4105,,"Leather, Pencil Shavings And Cedar Provide An Edge To This Wine. It's Otherwise Soft And Approachable In A Mix Of Blackberry And Black Cherry, A Seasoning Of Cinnamon And Clove Providing A Pleasant Hit Of Spice On The Finish.",,,,,,Crossbarn Paul Hobbs,
4106,,"Aromas Of Wild Berry, Menthol, Baking Spice And A Balsamic Note Lead The Nose. On The Tightly Wound Palate, Bracing Tannins Support Raw Cherry, Anise, Tobacco And A Hint Of Coffee Alongside Firm Acidity.",,,,,,Dosio,
4107,,"Hints Of Bramble And Earth Lend Savory Nuances To Sunny Yellow Peach And Melon Flavors In This Bright Vivaciously Crisp Kabinett. Off-dry In Style, It's Balanced By A Stream Of Focused Tangerine Acidity Leading From Midpalate Through A Moderately Long Finish. Start Drinking Now.",,,,,,,
4108,,"Concentrated Rose Petals, Hibiscus And Purple Fruits Meld With Lava-rock Aromas, All Boosted By A Touch Of Cola And Smoke. Tart Plum Skins And Montgomery Cherries Play Into The Complex Palate, Which Also Shows Turned Earth And Beef-jerky Flavors.",,,,,,,
4109,,"This Is 100% Varietal, And Sports Interesting Aromas Of Provençal Herbs. Peppery Cranberry Fruit Is Spicy And Tart, Fading Through The Midpalate Into A Lean, But Lingering Finish.",,,,,,,
4110,,,,,,,,,
4111,,,,,,,,,
4112,,"Smoke And Earth Lend A Savory Tone To Fresh Apple And Lemon Aromas On This Dry, Intensely Concentrated Riesling. It's Bold And Weighty On The Palate, But Energized By A Strike Of Lemon-lime Acidity And Soft White Peach Tones That Linger On The Finish.",Johannisberg Wallhausen Trocken Gg,,,,,,
4113,,"Dark And Brooding In Savory Mushroom Yumminess, Paul Hobbs' More Affordable Pinot Noir Offers Dark Cherry And Spice In Good Proportion. Concentrated, Lush And Perfumed It'll Accompany A Range Of Foods Enjoyably.",,,,,,Crossbarn By Paul Hobbs,
4114,,"This Full-bodied White Leads With Delicate Aromas Of Lychee, Spanish Broom And Golden Apples. The Juicy, Round Palate Delivers Pear, Apple And Hints Of Baking Spice Brightened By Fresh Acidity That Gives A Clean, Persistent Finish.",Vial,,,,,,
4115,,"A Supple, Medium-bodied White, It Conveys Aromas Of Stone Fruit, Pine Apple And Banana. The Juicy, Round Palate Offers Sweet Peach, Green Apple, Zesty Citrus And A Mineral Note Alongside Crisp Acidity.",,,,,,,
4116,,"This Savory Wine Opens With Concentrated Aromas Of Exotic Fruit And Green Apples. The Bright, Juicy Palate Offers Yellow Peach, Lemon Zest And Cantaloupe As Well As Crisp Acidity. It Closes On A Note Of Bitter Almond.",Terecrea,,,,,Pilandro,
4117,,"A Delicate Dusting Mineral Accents Notes Of Pressed Apples, Wildflowers And Peach On This Dry But Intensely Fruity Riesling. Tart Tangerine And Pineapple Flavors Add A Vivacious Tartness That Lingers Long On The Finish.",Vom Binger Bergrücken Ortswein Trocken,,,,,,
4118,,"Young And Snappy With Crisp Green Apple Fruit Flavors, This Racy And Nicely Textured Pinot Gris Shows Excellent Balance, Concentration And Length. Delicious Now And Should Improve Through 2017.",,,,,,,
4119,,"There Is No Mistaking The Purple Chequered Bottle Of This Wine. In Its Just Off-dry Character, It Retains A Light Crispness, Fresh Apples And A Soft, Fruity Feel. An Attractive Tang At The End Makes It A Good Apéritif.",Nocturne Sec,,,,,,
4120,,"In This 2012 Reserve, The Fruit Is Sourced Entirely From The Black Family Estate Vineyard. It's Got Medium Concentration With Cherry Fruit The Focus, Enhanced With Flavors Of Cola And Truffle. Still Quite Young, The Wine Feels Slightly Disjointed; A Second Bottle Was Similar. Give This One Additional Bottle Age.",Dundee Hills Reserve,,,,,,
4121,,"This Is A Big, Tough, Tight And Somewhat Puzzling Pinot Noir. It's Bone Dry, Moderate In Alcohol And Tart In Acidity, With Sour Red Cherry, Cranberry, Dr. Pepper Cola And New French Oak Flavors. It's Hard And Rude Right Now, Although Its Inherent Elegance Shines Through. The Question Is Ageability. Give It Until 2018 And See What It's Doing.",Chileno Valley Vineyard,,,,,Couloir,
4122,,"A Structured Wine, It Has The Weight And The Firm Tannins To Give It Aging Potential. Black Cherries, Dark Fruits And Juicy Acidity Are Paired With The Drier Tannic Structure, Amking For A Smooth And Rich Wine. Drink From 2016.",Clos Blanc Premier Cru,,,,,Domaine A. Machard De Gramont,
4123,,"This Is The Third Wine Of Classed Growth Château Grand-puy-lacoste, A Charming Offspring Of The More Serious Grand Vin. It Shows Lively Black Fruits, Touches Of Wood And Balanced Acidity. It's A Wine To Drink Young And Fruity, So Open From 2016.",,,,,,Domaine De Saint-guirons,
4124,,"This Opens With Intense Floral Aromas That Recall White Roses, Lemon Zest And Apricot. The Linear, Vibrant Palate Offers Pink Grapefruit, White Peach And A Flint Note Alongside Crisp Acidity That Leaves A Refreshing Finish. Oliver Mccrum, T. Edward Wines.",Rifall,,,,,,
4125,,"Another Fine Example Of Bechthold's Dry-farmed, Old, Gnarled-vine Beauty In A Glass, This Wine Is Light In Color And High-toned In Cherry And Rhubarb Fruit. Buoyed By Acidity, The Finish Offers Just A Light Seasoning Of Pepper.",,,,,,Estate Crush,
4126,,"The Vineyard Is On Westside Road, In The Warmer Part Of The Valley. The Wine Is Gentle, Balanced And Immediately Likeable For Its Array Of Raspberries, Cherries And Cola. Heat From Alcohol Makes It A Little Ungainly, And May Limit Ageability. Drink Through 2019.",Mercedes Riverblock,,,,,Gracianna,
4127,,"This Is A Well-balanced Blend Of Aragonez, Trincadeira And Syrah. With Its Straight Line In Black Fruits, Dark Tannins And Lively Acidity, It Shows A Fine Structure And A Good Future. Touches Of Leather, Chocolate And The Wood Aging All Add Interest. Drink From 2017.",Pimenta Preta,,,,,,
4128,,"Good For Burgess For Holding This Syrah Back For A Little While. It's Beginning To Soften, Just Barely. The Tannins Are Still Strong, But You Can Taste Those Bright Blackberries And Cherries Starting To Show Meaty Hints Of Wild Grilled Portobello Mushrooms. It Will Drink Well In Late 2014 With Hearty Roasts And Stews.",,,,,,,
4129,,"Aromas Of Freshly Cut Flowers, Green Apple, Lime And White Peach Leap From The Glass. The Creamy Texture Is Brightened By Lively Acidity. It's Simple But Well Executed.",,,,,,Cantina Produttori Cortaccia,
4130,,"This Full-bodied Pinot Grigio Opens With Aromas Of Tropical Fruit, Melon And Stone Fruit. The Concentrated Palate Delvers Yellow Peach, Mature Pear And Juicy Pineapple Alongside Notes Of Aromatic Herbs.",,,,,,,
4131,,"A Blend Of Sangiovese And Malvasia, This Wine Conveys Aromas Of Espresso, Roasted Coffee Bean, Black Fruit And Mint. The Palate Offers Oak, Vanilla, Toast, Coffee, Black Cherry, Black Pepper And Grilled Balsamic Herbs. It's Soft And Already Accessible. Drink Now Through 2019.",,,,,,,
4132,,"Boyd Cantenac's Second Wine Is A Soft And Plump. It Has Ripe Tannins And A Generous Texture, Along With A Gentle Structure And Good Depth Of Flavor. The Black Fruits Are Already Well Integrated With The Tannins To Give A Rich And Juicy Wine. Drink From 2016.",Jacques Boyd,,,,,Château Boyd-cantenac,
4133,,"Prickly Aromas Of Herbal Fruits, Tar And Hard Spices Turn More Jammy And Wayward With Airing. This Feels On The Heavy And Chunky Side, While Flavors Of Green Herbs, Olive, Buttery Oak And Mossy Black Fruits Finish With A High Percentage Of Body Fat Versus Lean Muscle.",Chaski,,,,,Viña Pérez Cruz,
4134,,"Ripe Bramble Notes Accent Pristine Raspberry And Cherry Notes In This Bright, Remarkably Juicy Spätburgunder. It's Zippy And Fresh On The Palate, With A Spray Of Cranberry Flavor That Wraps Up Nicely In A Coat Of Velvet Tannins On The Finish.",Malterdinger Bienenberg R Gg Erste Lage,,,,,,
4135,,"Smoke And Crushed Mineral Notes, Along With A Lean, Herbal Tone, Make This Off-dry Riesling Especially Elegant And Savory In Style. Lime Zest And Lemon Flavors Fill The Mouth With Vital Energy. It Finishes Moderately Long, On A Juicy Tangerine Note.",Essence,,,,,S.a. Prüm,
4136,,"Initial Notes Of Earth And Dust Blow Off With Aeration To Reveal Pretty White Floral And Peach Aromas. Off Dry In Style, The Palate Is Concentrated With Ripe Honeydew Flavor Against A Backdrop Of Steely, Linear Acidity.",,,,,,Clear Night,
4137,,"A Strongly Wood-aged Wine, It Is Packed With Toast And Vanilla, But Has A Hard Time Remembering The Fruit. At The Moment, The Wine Has Weight, The Lightest Hints Of Ripe Tropical Flavors And Acidity. It Needs More Aging To Broaden Out And Allow The Fruit To Sing. Drink From 2016.",Casa De Santar Condessa De Santar,,,,,,
4138,,There Is As Much Fruit As Structure In This Wine. Ripe Red Fruits Are Supported By Solid Tannins While Pushing Out Fragrant Acidity. It Has Structure While Also Allowing Room For Final Fruitiness.,,,,,,,
4139,,"A Smooth And Rounded Wine, It Has Ripe Plum And Spice Flavors To Go With Soft Tannins. A Smoky Character, Juicy Fruit And Acidity Show An Open, Friendly Aftertaste.",Le Beauregard Premier Cru,,,,,,
4140,,"This Is A Transition Vintage, In Which Alex Sokol Blosser Has Taken Over The Principal Winemaker Duties. This Is A Delicate, Well-structured Effort, Showing An Aromatic Mix Of Cherry Blossoms, Clove And Orange Peel Notes. Refined Raspberry And Cherry Fruit Carries A Streak Of Tarragon, And Finishes Just Slightly Bitter.",Dundee Hills,,,,,,
4141,,"Whole-cluster Pressed And Barrel Fermented, This Is A Deep Gold, And Opens Powerfully With Scents Of Buttered Fruit And Nuts. It's Rich And Creamy, Showing Toast And Other Barrel Tones Ahead Of Any Specific Fruit. Drink Now Through 2018.",,,,,,,
4142,,"Aromas Of Spanish Broom, Acacia And Oak Lead The Nose. The Vibrant Palate Offers Yellow Apple, Citrus, Toasted Hazel Nut And Mineral Alongside Lively Acidity.",Santo Spirito Bianco,,,,,,
4143,,"Some Flinty Notes Precede Earthier, Ripe Apple Notes That Also Spread Across The Palate. There Is A Textured Mouthfeel, While A Clean Seam Of Lemon Crispness Counters The Earthy Fruit. Texture And Freshness Linger Pleasantly.",,,,,,,
4144,,"This Is A Ripe, Jammy Wine With Red Plum And Sweet Strawberry Fruits That Are Cut By Both The Acidity And The Toasty Tannins. Although Ripe, The Wine Offers Attractive Juicy Freshness. The Aftertaste Brings Out More Of The Tannins.",La Montagne,,,,,,
4145,,"What Appears As Apply, Plummy Fruit On The Nose Gains Ample Spice On The Palate. Fermented And Aged In Used Barriques, This Wine Has An Unusual Style That Really Demands Food. It's Fresh And Fruity But With Added Roundness From Wood.",Barriques,,,,,,
4146,,"Crisp And Linear, This Offers Delicate Aromas Of Spanish Broom And Orchard Fruit. The Vibrant Palate Offers Fresh Green Apple And Juicy Citrus While Energizing Mineral Backs Up The Fresh, Flinty Finish.",,,,,,,
4147,,"This Is A Fully Oaken, Reserve-level Wine With Decadent Yellow Wax That's Concentrated And Ripe On The Palate In Toffee, Vanilla And Baked Apple Pie. Robust, It Drinks Decadently.",,,,,,,
4148,,"This Spent 18 Months In French Oak And Three Years In Bottle, Ahead Of An April 2016 Release. Light And Elegant, It Carries A Whiff And Taste Of Leather, With Earthy, Slightly Grainy Tannins. With Air, The Strawberry Fruit Gains Some Flesh. Decant It And Drink Now Through 2018.",,,,,,,
4149,,"This Is A Fruity Wine With Lively Acidity And A Brisk, Zingy Character. Freshness Shoots Through The Wine, Making It Lively With Hints Of Yellow Fruits. The Aftertaste Is Crisp And Ripe.",,,,,,,Montagny
4150,,"This Is Quite A Funky, Gamey Blend Of 33% Grenache, 33% Syrah, 30% Mourvèdre And 4% Alicante Bouschet, With Beef Carpaccio, Concentrated Plum And Tobacco Aromas. Dried Beef, Dried Purple-flowers, Asphalt, Condensed Black-pepper And Deep Balsamic-reduction Flavors Are Laced Through A Charred Palate.",Crux,,,,,Onx,
4151,,"A Grippy, Densely Concentrated And Full-bodied Wine, Which Will Benefit From Vigorous Swirling Or Cellaring, There Are Hints Of Black Fruit, Leather Saddle And Cedar At Its Edges, Waiting To Grow Wings. Drink Now Through 2023.",,,,,,,
4152,,"It's A Subtle And Light Wine, Yet It Captures The Elegantly Refined Gravitas Of The Grape. Suggestions Of Root Beer And Cola Wrap Around Strawberry Fruit. There's A Hint Of Dill And An Impression Of Clean Earth. Decant This And It Greatly Improves.",La Paloma,,,,,,
4153,,"Alluring Aromas Of Citrus, White Flower And A Whiff Of Tropical Fruit Come Together On This. The Racy Palate Offers Lemon Zest, Mango, Sage, Saline And An Almond Note Alongside Vibrant Acidity.",,,,,,Stemmari,
4154,,"This Soft, Rounded Wine Has Attractive Ripe White-stone-fruit Flavor. It Also Has A Rich, Spicy Side, With Light Hints Of Wood That Give It A Mellow Character. The Wine Is Developing Well And Will Be Ready From 2017.",Domaine Adélie Les Champs-michaux,,,,,,
4155,,"Soft Apple Notes On Nose And Palate Make For A Subtle, Soft But Fresh Wine. The Fruitiness Is There But Not In The Foreground, Just Coloring This Friendly, Lightly Textured Wine With Flavor. Drink Soon; It Will Be At Its Best With Equally Subtle Food Or Soft Cheeses.",,,,,,Allimant-laugner,
4156,,"This Is Delicately Scented With Whispers Of Yellow Flower, Spring Blossom And Woodland Berry. The Lively Palate Delivers Crushed Strawberry, Nectarine, Juicy Cherry And Fennel While A Mineral Vein Energizes The Finish.",,,,,,,
4157,,Austere Notes Of Crushed Minerals On The Nose Belie The Punch Of Peach And Melon That Await In The Palate Of This Off-dry Riesling. It's A Spry But Penetrating Fruity Wine Balanced By Zesty Acidity And A Floral Touch That Lingers On The Finish. Drink Now Through 2020.,Wehlener Sonnenuhr Kabinett Feinherb,,,,,,
4158,,"Napoleon's Secret Was That He Liked Syrah In His Bordeaux Blends, So This Mix Of 46% Cabernet Sauvignon, 23% Syrah, 13% Cabernet Franc, 12% Merlot, 4% Malbec And 2% Petit Verdot Shows Why, Offering Fresh And Vibrant Aromas Of Blueberry And Licorice Candy. Bright Blackberry Preserves Pop On The Palate As Does Fudge In This Easy-drinking Wine.",Napoleon's Secret,,,,,Mckinney,
4159,,"This Reserve-level Cuvée Spent Eight Months In 55% New French Oak, And Can Benefit From Additional Bottle Age. Tightly Wound Flavors Of Red Berries And Red Licorice Carry A Hint Of Watery Chocolate. But There Isn't The Expected Depth Or Power Here, Given Its Place In The Winery's Pinot Noir Hierarchy.",Domaine Danielle Laurent,,,,,,
4160,,"Made Entirely With Nerello Cappuccio, This Reveals Aromas Of Raspberry Compote, Tilled Earth, Ripe Berry And Grilled Herb. The Juicy Palate Delivers Fleshy Black Cherry, Licorice, White Pepper And A Hint Of Sage Alongside Bright Acidity And Smooth Tannins. It's Already Accessible. Drink Through 2019.",Laeneo,,,,Nerello Cappuccio,Tenuta Di Fessina,
4161,,"Made With Nero D'avola And Perricone, This Offers Alluring Aromas Of Red Berry, Spice And A Floral Note. The Bright, Immediate Palate Offers Succulent Wild Cherry, Crushed Raspberry Nectarine Zest And A Hint Of Baking Spice Alongside Zesty Acidity That Leads To A Crisp, Clean Finish.",,,,,,,
4162,,"Lively And Fragrant Notes Of Ripe Pear And Red Apple Are Immensely Appetizing, While The Palate Is Edged With Its Very Own Spiciness. The Totally Moreish Ripe-apple Freshness Pervades And Illuminates Everything And Echoes Long. Drink Soon While Aromas Are At Their Peak.",Plaisir Fruité,,,,,Ruhlmann,
4163,,"Delicately Scented, This Offers Aromas Of Honeysuckle, Citrus Blossom And Pear While The Round, Juicy Palate Doles Out White Peach, Mature Apple And Mediterranean Herb. A Hint Of Almond Closes The Clean, Lingering Finish.",,,,,,,Falanghina Del Beneventano
4164,,"Fermented And Aged In Acacia Barrels, This Deeply Colored White Has Aromas Of Candied Citrus, Mature Apple, Toast And Honey. The Honeyed Note Carries Over To The Evolved Palate Along With Yellow Apple Skin, Coffee, Dried Herb And A Hint Of Smoke. A Walnut Note Marks The Finish.",More Maiorum,,,,,,
4165,,"A Blend Of Red Fruit And Dark Spice Shows On The Nose Of This Wine, With Dried Strawberry And Red Cherry Running Into Licorice, Purple Flowers And Black Slate. The Flavors Are Broad With Cherry Candy Notes, Boosted By A Boisterous Pepper Spice, And Settling Into A Decently Tart Finish.",Bailey,,,,,,
4166,,"This Wine Has An Attractive Cedary, Floral Aroma, Rich Fruit Accents And A Suave Streak Of New-oak Flavor That Adds Spice And An Extra Dimension Of Mouthfeel. It Is Full-bodied, Saturated With Fine Tannins And Has A Bold Personality.",,,,,,Los Portales,
4167,,"Lively Nutty And Citrus Aromas Meet Apple And Lime Flavors In This Full-bodied And Mouth-watering Wine. It Has Fresh Acidity To Counter A Fairly Rich Texture, And The Resulting Balance Reinforces The Bright Flavors.",,,,,,,
4168,,"Very Familiar Rioja Aromas Of Cherry, Plum And Prune Scream Tempranillo. This Is Wiry In Feel, With Tight, Hammering Acidity. Berry And Black-cherry Flavors Finish On A Subtle Note Of Chocolate Along With A Final Shot Of Juicy, Sharp Acidity.",,,,,,Dios Ares,
4169,,"Made From Organic Grapes, This Well-proportioned Wine Has Light Oak Aromas, Classic Cherry And Black Plum Flavors, And Touches Of Black Olive And Herbs. There Is Something Mouthwatering About The Firm Tannins And Acidity, And These Will Help It Pair Well With Food.",,,,,,Girasole,
4170,,"Inman Has Not Offered Much Chardonnay Before, But This One Is Highly Distinctive, Light As A Feather, Floral, Crisp And Citrusy, Basking In Chablis-like, Wet Stone Minerality. Those Looking For Butter And Oak Should Travel Elsewhere; At A Preposterously Unheard Of 11.6% Alcohol, This Wine Offers Silky, Subtle Intrigue.",,,,,,Inman Family,
4171,,"Ripe Yellow Fruits And Fragrant Acidity Dominate This Bright, Fruity Wine. It Has A Light Touch Of Minerality And A Tight Steely Texture That Is Full Of Zest, Giving A Layered Structure Of Fruit And Acidity. The Wine, One Of The Kuentz-bas Biodynamic Range, Should Age, So Drink From 2016.",Trois Châteaux,,,,,,
4172,,"Fresh Tomato, Plum, Herb And Spice Aromas Are Authentic. A Medium Bodied Palate Is Lifted And Elegant. Flavors Of Woody Spice, Light Herb, Raspberry And Red Plum Finish Racy, With Hints Of Cocoa And White Pepper. Among Chilean Pinot Noirs, This Is At The Top Of Its Field.",Marea,,,,,Luis Felipe Edwards,
4173,,"From A Myriad Of Wonderful Vineyards, This Vibrant Wine Offers An Incredible Deal At The Price, With A Lively Bouquet Of Fennel, Apple And Pear. Chalky In Texture With Delicious Acidity, It Has Baking Spices Popping Up On Balanced Finish.",,,,,,,
4174,,"Notes Of Violet, Preserved Plums And Cherries Persist Throughout This Lush, Concentrated Pinot Noir. It's Medium-bodied In Style, With Crisp Acidity, Yet The Palate Seems To Build In Richness And Body. The Finish Brings Elegant, Fine-grained Tannins.",,,,,,,
4175,,"Made Cryogenically, This Sweet Late Harvest-style Wine—which Clocks In At 165 G/l Residual Sugar—delivers A Lot Of Decadent Flavor. Honey And Tea—unctuous And Peachy—coat The Tongue While Remaining On The Right Side Of Cloying. Streaks Of Vanilla And Butter Cookie Come Into Play As Well.",Ice,,,,,Frost Bitten,
4176,,"Named After Winemaker David Corey's Son, This 74% Cabernet Sauvignon, 19% Cabernet Franc, 4% Petit Verdot And 3% Merlot Begins With Nose-tickling Scents Of Berry Syrup And Smoked Cigars. The Maduro Cigar Flavor Consumes The Palate, With Black Cherry Fruit And Smooth Tannins. It Can Stand Up To A Fat Stogie Or Gamy Meats Like Lamb.",Cuvée Nolan Santa Barbara Highlands,,,,,,
4177,,"Layers Of Mushroom, Savory Spice, And Earth Lend Depth And Complexity To Luscious Red Raspberry And Cherry Flavors In This Complex, Standout Cabernet Franc. Tart Cranberry Cuts Through The Supple And Silky Palate, Leading To A Cool, Mineral Finish.",,,,,,,
4178,,"Touches Of Sage And Tarragon Breathe Freshness Into Succulent Red Cherry And Berry Aromas On This Rich, Full-bodied Cabernet Franc. The Palate Shows Off Pure, Pristine Red Fruit, Jolted By A Shock Of Cranberry Acidity And A Lingering Wet-granite Finish.",Estate Bottled Unoaked T23,,,,,Lamoreaux Landing,
4179,,"This Is A Barrel-aged, Punch-in-the-face Blend Of 62% Grenache And 38% Mourvèdre From Santa Maria-based Winemaker Dave Corey, Who Sources Most Of His Fruit From The Cuyama Valley. Its Cherry Syrup Nose Dives Into A Thick, Juicy Palate, Heavily Spiced With Tobacco, Laden With Chalky Tannins And Ending With Vanilla.",,,,,,,
4180,,"Of All The 2012 Releases From Mannina, This Is The Most Dense, Dark And Substantial. Cassis And Black Cherry Fruit Is Set Against A Stiff Streak Of Char And Coffee, Backed With Firm, Ripe Tannins. The Length And Balance Are Just Right For Ripe Fruit From Young Vines.",,,,,,,
4181,,"This Blend Of 50% Cabernet Sauvignon, 21% Merlot, 19% Cab Franc And 10% Petit Verdot Is Sourced From The Hedges, Stillwater, And Conner Lee Vineyards. At First Soft And Smooth, It Morphs Into A Textural Wine With A Mouthful Of Purple And Black Fruits—from Blackberry On Through Cassis. Streaks Of Smoke, Graphite And Espresso Highlight The Finish.",Jammin',,,,,,
4182,,"Charred Beef Tips, Grilled Whole Fish, Wet Dirt And Heavy Tar Combine For A Pungent, Serious Nose On This Syrah From A Vineyard Planted By Central Coast Pioneer Dale Hampton. It's Elegant And Soft On The Palate, Opening Up With Boysenberry And Sage, And Possesses Ample Tannins For Aging. Hang On Until 2018.",Hampton Vineyard,,,,,,
4183,,"With Tight, Crisp Aromas Of Berry Fruit, Toast, Mineral And Mint, This Cabernet Sauvignon Blend Is High Toned—coming Across Racy And Snappy. Jumpy, Lively Plum And Raspberry Flavors Are Backed By Leafy, Herbal Notes And Resiny Oak. A Spicy Mint Finish Concludes This Energetic Yet Oaky Blend. Drink Through 2021.",Catalina,,,,,,
4184,,"From A Vineyard In The Heart Of Rutherford Replanted In Time To Make The 2010 Vintage, This Tonella Cabernet Is Dark Black And Dense In Black Cherry, Tobacco And Chocolate. Ready To Age Until 2017 Or So, The Wine Imparts A Lift Of Acidity On The Finish.",,,,,,,
4185,,"Granite And Red Cherry Notes Are Reminiscent Of Fine Beaujolais In This Surprisingly Tasty Hudson River Gamay. Cranberry And Cherry Flavors Are Tangy And Revitalizing, Nuanced By Fresh Herbs And Leaves. It's Elegant And Sprightly Through A Moderately Long Finish.",,,,,,Whitecliff Vineyard,
4186,,"One Of Santa Barbara County's Pioneer Properties Delivers An Aromatically Luscious Wine, With Aromas Of White Flowers, French Toast, Quince And Lime Sorbet On The Nose. It's A Bit Like Sipping Perfume Of Tuberose And Honeysuckle, Yet There Is Bouncy Acidity And Chalky Minerality, Ensuring An Emerging Shelf Life Through 2018.",Zaca Mesa Vineyards,,,,,,
4187,,,,,,,,,
4188,,"Full-bodied And Lush On The Palate, This Exuberant Wine Offers A Brightness Of Red Raspberry Fruit Followed By Acres Of Lively Clove And Ginger Spice. High In Acidity, It Has Years To Go Before It Sleeps, The Finish Savory In Leather.",Rosemary's Block,,,,,,
4189,,"This Leads Off With Aromas Of Mature Black Fruit, Toasted Oak, Coffee Bean And A Whiff Of Balsamic Herbs. The Ripe Palate Delivers Fleshy Red Cherry And Black Raspberry With Layers Of Cocoa, Espresso And Sage Alongside Bracing Tannins.",Rabajà,,,,,,
4190,,"Pretty Aromas Suggest Violet, Sandalwood, Incense, Plum And Chocolate. The Ripe Palate Offers Crushed Black Cherry, Mocha, Espresso And Vanilla Alongside Firm Tannins. A Licorice Note Signals The Close.",,,,,,,
