,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
6541,,,,,,,,"['Crisp, Sweetly Nut-toned. Almond Brittle, Lilac, Black Cherry, Fresh-cut Fir, Agave Syrup In Aroma And Cup. Deeply Sweet In Structure With Brisk Acidity; Velvety-smooth Mouthfeel. Crisp And Sweet In The Finish, Centered Around Notes Of Black Cherry And Almond.', 'Produced By Petronilo Martinez Of La Garita Farm Entirely From Trees Of The Heirloom Bourbon Variety Of Arabica. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information.', 'A Gently Brisk, Sweetly Nut-toned Central America Cup: Smooth, Balanced, Friendly.']"
6542,,,,,,,,"['Crisply Sweet-savory. Coconut, Hibiscus, Star Anise, Roasted Cacao Nib, Cedar In Aroma And Cup. Sweetly Tart In Structure With Bright Acidity; Delicate, Silky Mouthfeel. The Finish Centers Around Notes Of Coconut And Hibiscus In The Short With A Hint Of Star Anise In The Long.', 'Southern Ethiopia Produces Distinctive Coffees From Largely Indigenous, Traditional Varieties Of Arabica Long Grown In The Region. Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Is Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Citrus And Floral Notes. Founded In 2015, The Greater Goods Mission Is To Enrich The Lives Of Coffee-drinkers Through Passion, Creativity, Innovation And Commitment To The Consistency Of The Specialty Coffee The Company Roasts, And Through The Local Causes Supported With Its Proceeds. Visit Greatergoodsroasting.com Or Call 512-858-2680 For More Information.', 'A Richly Sweet, Savory-edged Ethiopia Cup, Both Spice-toned And Redolent Of Tropical Fruit.']"
6543,,,,,,,,"['Delicately Sweet-savory. Lemon Verbena, Pink Peppercorn, Dried Papaya, Honeysuckle, Baker’s Chocolate In Aroma And Cup. The Structure Nicely Balances Sweet And Savory; Satiny-smooth Mouthfeel. The Herb-toned Finish Leads With Notes Of Lemon Verbena And Papaya With Baker’s Chocolate As A Throughline.', 'Southern Ethiopia Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Cocoa-toned Natural-processed Ethiopia Cup, Deeply Fruity And Sweetly Herbaceous.']"
6544,,,,,,,,"['Deeply Sweet, Spice-toned. Red Currant, Tangerine Zest, Roasted Cacao Nib, Honey, Narcissus-like Flowers In Aroma And Cup. Sweet-tart Structure With Lively, Bright Acidity; Velvety-smooth Mouthfeel. The Long, Flavor-saturated Finish Consolidates To Cocoa Nib And Tangerine Zest, With Lingering Notes Of Narcissus.', 'Produced By The Kabare Cooperative From Trees Of The Admired Sl28 And Sl34 Varieties Of Arabica. Despite Challenges Ranging From Unclear Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Aa Is The Highest Grade Of Kenya Coffee Based On Bean Size And Freedom From Physical Imperfections. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Spice-driven, Floral-toned Kenya Cup With Balanced, Bright Acidity.']"
6545,,,,,,,,"['Rich-toned, Sweetly Savory. Dark Chocolate, Honeysuckle, Apricot, Pink Grapefruit Zest, Cedar In Aroma And Cup. Savory-sweet In Structure With Gentle, Rounded Acidity; Full, Satiny Mouthfeel. The Finish Resonates With Notes Of Chocolate-toned Apricot And Cedar.', 'Produced By Maria Elena Botto Of Finca Nombre De Dios Entirely From Trees Of The Heirloom Bourbon Variety Of Arabica. Processed By The Honey Method, Which Means That The Outer Skin Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. Red Rock Roasters Was Founded In Albuquerque, New Mexico In 1993 In A Family Barn And Remains Family-owned And Focused On Quality And Freshness. Visit Www.redrockroasters.com Or Call 800-873-9793 For More Information.', 'Stone Fruit, Dark Chocolate And Sweet Florals Characterize This All-bourbon Coffee From A Woman-owned Farm In El Salvador.']"
6546,,,,,,,,"['Delicate, Intricate, Richly Sweet. Dried Jasmine, Mango Chutney, Myrrh, Baker’s Chocolate, Bergamot In Aroma And Cup. Sweetly Tart Structure With Lively Acidity; Delicate, Satiny Mouthfeel. Tart-leaning, Rich-toned Finish, Characterized By Notes Of Mango Chutney And Baker’s Chocolate.', 'Limu (also Spelled Limmu) Is A Growing Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Area. Ethiopian Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Bright And Zesty, Floral- And Spice-driven Wet-processed Ethiopia Cup.']"
6547,,,,,,,,"['Richly Sweet, Spice-toned. Black Currant, Blood Orange Zest, Roasted Cacao Nib, Freesia-like Flowers, Sugar Cane In Aroma And Cup. Sweet-tart In Structure With Juicy, Bright Acidity; Full, Syrupy Mouthfeel. The Crisp, Resonant Finish Consolidates To Cocoa-toned Black Currant And Freesia.', ""Produced By Members Of The Kabare Farmer's Cooperative Society From Trees Of The Sl28, Sl34 And Ruiru 11 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information."", 'A Classic Kenya Cup, Juicy-sweet, With Leading Notes Of Black Currant Backed Up By Cocoa And Spicy Florals.']"
6548,,,,,,,,"['Richly Sweet, Robust. Peach, Cedar, Molasses, Gardenia, Brazil Nut In Aroma And Cup. Quietly Sweet-tart In Structure; Creamy Mouthfeel. The Finish Leads With Notes Of Peach And Brazil Nut With A Cedar Throughline.', 'Produced By The Ruiz Family From Trees Of The Caturra And Catuai Varieties Of Arabica And Processed By The Black Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Black Honey Variation, The Beans Are Subjected To A Slower Drying Process Than Is The Case With Yellow Or Red Honey Processing. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Roundly Sweet-tart Costa Rica Honey-processed Cup With Pretty Notes Of Stonefruit And Molasses, Framed By Aromatic Wood Notes.']"
6549,,,,,,,,"['Evaluated As Espresso. Richly Sweet, Balanced, Floral-toned. Dried Jasmine, Concord Grape, Fine Musk, Mango, Tangerine Zest In Aroma And Small Cup. Lively, Silky-smooth Mouthfeel; Resonant, Flavor-saturated Finish. In Cappuccino-scaled Milk, Jasmine And Mango Notes Are Further Amplified, Deepened By Pungent Musk Underneath.', 'This Exceptional Coffee Was Selected As The No. 15 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Almost All Yirgacheffe Coffees Are Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Nuanced, Richly Layered Yirgacheffe Espresso With Bold Fruit And Floral Tones Complicated By Hints Of Fine Musk Throughout Both The Straight Shot And In Milk.']"
6550,,,,,,,,"['Deeply Rich, Crisply Sweet-tart. Apricot, Pink Grapefruit Zest, Malt, Dark Chocolate, Orange Blossom In Aroma And Cup. Sweet-savory In Structure With Juicy Acidity; Satiny-smooth Mouthfeel. The Nuanced Finish Leads With Notes Of Apricot And Orange Blossom In The Short, Rounding To Malt-toned Chocolate In The Long.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity With A Particular Emphasis On Floral Notes. Almost All Yirgacheffe Coffees Are Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Classic Washed Yirgacheffe Cup: Juicy And Crisply Sweet-tart With Notes Of Stone Fruit, Citrus Blossom And Chocolate Throughout.']"
6551,,,,,,,,"['Cocoa-toned, Deeply Sweet-savory. Dark Chocolate, Mulberry, Dried Mushroom, Lily- And Rhododendron-like Floral Notes In Aroma And Cup. Sweetly Savory Structure With Round, Gentle Acidity; Delicate, Silky Mouthfeel. The Finish Centers Around Notes Of Dark Chocolate And Vanilla-like Florals With An Umami Undercurrent Akin To Dried Mushroom.', 'This Coffee Is Certified Organically Grown And Certified Fair Trade, The Latter Meaning It Was Purchased At No Less Than A Minimum Price Determined By The Certifying Agency To Be Economically Sustainable For Farmers. Produced By The Asociación De Productores Ecológicos De Planadas (asopep) And Asociación De Agricultores Y Productores De Café Especial De Montalvo (agprocem) From Trees Of The Castillo, Caturra, Colombia And Typica Varieties Of Arabica. It Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Sweet, Chocolaty Fto Colombia Cup With Umami Intrigue.']"
6552,,,,,,,,"['Deeply Rich, Sweet-savory, Nuanced And Layered. Dried Mango, Scent Of Fresh Cigar, Lemon Verbena, Pink Grapefruit Zest, Wisteria-like Flowers In Aroma And Cup. Balanced, Sweetly Savory Structure With A Crisp Yet Syrupy Mouthfeel. The Resonant Finish Maintains All Of The Complexity Of The Cup.', 'This Exceptional Coffee Was Selected As The No. 4 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced From The Admired Bourbon And Kent Varieties Of Arabica By Smallholding Farmers. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information.', 'A Bright, Engaging, Complex Tanzania Coffee. Inviting Notes Of Dried Tropical Fruit And Rich Florals Bookend Sweet Herb Notes And A Vanilla-like Suggestion Reminiscent Of Fresh Cigar Wrapper.']"
6553,,,,,,,,"['Delicate, Crisply Sweet-tart. Lime Zest, Baker’s Chocolate, Plum, Fresh-cut Fir, A Hint Of Apple Brandy In Aroma And Cup. Richly Bittersweet Structure With Brisk Acidity; Full, Satiny Mouthfeel. The Finish Consolidates To Notes Of Lime Zest And Aromatic Wood, With A Whisper Of Fruit-toned Sweet Ferment.', 'Certified Organic. Produced At Finca Gachepelin By Oscar And Francisca Chacon From Trees Of The Villa Sarchi And Caturra Varieties Of Arabica And Processed At Las Lajas Micromill By The Red Honey Method. With All Honey Processing Methods, Some Sweet Pulp Or Fruit Flesh (“honey”) Is Allowed To Adhere To The Beans During Drying. In The Red Honey Variation, All Or Almost All Of The Pulp Is Allowed To Dry On The Beans, Rather Than Only A Portion Of It, As Would Be The Case With Yellow Honey. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information.', 'A Crisply Elegant Expression Of Red Honey-processed Coffee By A Masterful Producer In Costa Rica.']"
6554,,,,,,,,"['Elegant, Intensely Sweet-tart, Resonantly Floral-toned. Passionflower, Lemon Drop, Roasted Cacao Nib, Apricot, Tamarind In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Silky, Viscous Mouthfeel. The Finish Is Resonant With All The Flavor Notes Promised By The Cup, Leading With Apricot And Tamarind In The Short, Cocoa Nib In The Long, And Sweet Florals Throughout.', 'This Exceptional Coffee Was Selected As The No. 19 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Is Available Exclusively As A Part Of The Barrington Coffee Curated Collection, Which Includes Four Ounces Each Of Three Distinguished Coffees For $39.95. Produced At La Berlina Estate From Trees Of The Botanical Variety Geisha (also Gesha). With Its Bold, Boat-shaped Beans And Distinctive Floral And Crisply Cacao-toned Cup, The Gesha Continues To Be One Of The World’s Most Sought-after Coffees, And The Esmeralda Versions Remain Among The Most Authentic. This Is A Wet-processed Or “washed” Version, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information.', 'A Soaring Gesha Cup: Balanced, Both Delicate And Rich, Deeply Floral And Stone Fruit-laden.']"
6555,,,,,,,,"['Boldy Sweet-tart, Savory-edged. Dark Chocolate, Gooseberry, Honey, Lilac, Hazelnut Butter In Aroma And Cup. Sweetly Tart Structure With Bright, Juicy Acidity; Crisp, Lively Mouthfeel. The Resonant Finish Leads With Tart Fruit Notes In The Short Resolving To Honey-toned Florals In The Long, All Enveloped In Dark Chocolate.', 'Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Big, Juicy Kenya With Sweet-tart Fruit Notes And A Dark Chocolate Base, Classic In Its Balance Of Sweet And Savory Impulses.']"
6556,,,,,,,,"['Spiced Toned, Richly Sweet. Red Currant, Almond Nougat, Pipe Tobacco, Narcissus-like Flowers, Hickory Wood In Aroma And Cup. In Structure, Sweet, Tart And Savory In Balance, With Juicy Acidity; Full, Velvety-smooth Mouthfeel. The Finish Is Crisp, Resonant And Flavor-saturated.', 'This Exceptional Coffee Was Selected As The No. 20 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced By The Baragwi Farmers Co-operative Society From Trees Of The Sl28, Ruiru 11 And Sl34 Varieties Of Arabica. Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'An Elegant, Spice-toned Kenya Cup Loaded With Red Fruit Notes And Exhilarating, High-toned Florals.']"
6557,,,,,,,,"['Delicate, Richly Sweet-savory. Toffee, Tamarind, Roasted Cacao Nib, Star Jasmine, Almond In Aroma And Cup. Savory-sweet In Structure With Balanced, Round Acidity; Plush Syrupy Mouthfeel. The Crisply Sweet Finish Is Floral-toned, Supported By Notes Of Cocoa Nib And Toffee.', 'Despite Grower Discontent, Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands, The Famed Kenya Coffee Auction System And Its Participating Cooperatives Continue To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Rich, Savory-leaning Kenya Cup With A Vivid Spicy-floral Throughline.']"
6558,,,,,,,,"['Rich-toned, Cleanly Fruit-forward, Intricately Balanced. Concord Grape, Pungent Myrrh, Roasted Cacao Nib, Honeysuckle, Candy Cap Mushroom In Aroma And Cup. Deeply Sweet-tart Structure With Bright, Juicy Acidity; Plush, Syrupy Mouthfeel. The Resonant, Flavor-saturated Finish Rings On With All Of The Notes From The Cup.', 'This Exceptional Coffee Was Selected As The No. 16 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. This Coffee Earned The Highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Coffee From Trees Of The Botanical Variety Geisha (also Gesha) Grown On Hacienda La Esmeralda In Panama First Introduced This Extraordinary Variety Of Arabica To The World. With Its Bold, Boat-shaped Beans And Distinctive Floral And Crisply Cacao-toned Cup, The Geisha/gesha Continues To Be One Of The World’s Most Celebrated And Sought-after Coffee Varieties, And The Esmeralda Versions Remain Among The Most Authentic. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Soft Fruit Residue Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information.', 'A Harmonious, Refined, Exquisitely Clean Natural-processed Geisha Cup.']"
6559,,,,,,,,"['Deeply Sweet, Richly Savory. Red Currant, Lavender, Baker’s Chocolate, Cedar, Maple Syrup In Aroma And Cup. Bittersweet Structure With Crisp, Lively Acidity; Full, Creamy Mouthfeel. The Finish Leads With Notes Of Red Currant And Baker’s Chocolate In The Short, With Pretty Hints Of Lavender In The Long.', 'This Coffee Earned The Second-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount—a Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Classically Appealing Kenya Cup: Juicy, Sweet-toned With A Savory Ballast And Spicy Floral Notes.']"
6560,,,,,,,,"['Crisply Sweet, Richly Cocoa-toned. Dark Chocolate, Hop Flowers, Apricot, Oak, Agave Syrup In Aroma And Cup. Deeply Sweet In Structure With High-toned, Lively Acidity; Satiny-smooth Mouthfeel. The Resonant Finish Is Crisp With Cocoa And Apricot Notes, Followed By A Hint Of Bittersweet Hop Flowers.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information.', 'A Complex, Chocolaty And Floral Kenya Cup With Pretty Stone Fruit Notes Throughout.']"
6561,,,,,,,,"['Crisply Sweet, Fruit-toned. Raspberry, Roasted Cacao Nib, Honey, Fresh-cut Fir, Freesia-like Flowers In Aroma And Cup. Richly Sweet-tart In Structure With Vibrant Acidity; Delicate, Silky Mouthfeel. The Long, Lasting Finish Centers Around Cocoa-toned Honey And Freesia.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Southern Ethiopia Produces Distinctive Coffees From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Caffeic Is A Family-owned, Montana-based Roaster With A Focus On Sourcing And Sharing The Highest-quality Coffees Available. Visit Www.caffeic.coffee For More Information.', 'A Sweetly Fruit-forward Natural-processed Ethiopia With Spicy-floral Intrigue.']"
6562,,,,,,,,"['Sweet-toned, Richly Savory. Dried Fig, Ginseng, Narcissus, Oak Forest, Hazelnut In Aroma And Cup. Savory-sweet Structure With Round, Gentle Acidity; Plush Syrupy Mouthfeel. The Finish Consolidates To Notes Of Dried Fig And Narcissus, Followed By Sweetly Earthy Ginseng.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Rick And Randy Evans Founded Evans Brothers Coffee In 2009 Focused On Sourcing And Roasting The Finest Small Lots Of Seasonally Available Coffees In A Context Of Sustainability And Responsibility. Visit Www.evansbrotherscoffee.com Or Call 208-265-5553 For More Information.', 'A Kenya Cup That Juxtaposes Savory And Sweet With A Pleasing And Original Undercurrent Of Earthy-spicy Ginseng.']"
6563,,,,,,,,"['Sweetly Roast-toned, Richly Chocolaty. Dark Chocolate, Dried Apricot, Fine Musk, Fresh-cut Fir, Azalea In Aroma And Cup. Sweet-toned Structure With Gentle, Round Acidity; Full, Syrupy Mouthfeel. The Resonant Finish Consolidates To Notes Of Chocolate And Dried Apricot.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Mystic Monk Coffee Is A Small-batch Roaster Associated With A Carmelite Monastery Located In The Rocky Mountains Of Northern Wyoming. The Monks Emphasize An Artisan Approach To Roasting And A Commitment To Quality. Visit Www.mysticmonkcoffee.com Or Call 877-751-6377 For More Information.', 'A Pleasingly Rich Kenya Cup, Deftly Roasted To Medium-dark, With Chocolate And Stone Fruit Notes Throughout.']"
6564,,,,,,,,"['Vibrant, High-toned, Deeply Sweet. Candied Violet, Pomegranate, Sandalwood, Honey, Almond In Aroma And Cup. Richly Sweet Structure With Bright, Citrusy Acidity; Satiny Mouthfeel. Sweetly Tart In The Short Finish And Redolent Of Honey And Pomegranate In The Long.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Founded By Andy Sprenger In 2013, Sweet Bloom Develops Long-term Relationships With Coffee Producers That Emphasize Transparency And Consistency. Visit Www.sweetbloomcoffee.com For More Information.', 'A Deep, Nuanced Kenya Cup With Notes Of Tart Fruit, Sweet Florals, And Rich Aromatic Wood.']"
6565,,,,,,,,"['Crisply Sweet-tart, Engagingly Bright. Tangerine Zest, Baker’s Chocolate, Tamarind, Orange Blossom, Molasses In Aroma And Cup. Sweet-tart Structure With Brisk Acidity; Velvety-smooth Mouthfeel. Floral In The Short Finish, Followed By Notes Of Baker’s Chocolate And Citrus Zest In The Long.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Despite Challenges Ranging From Contested Government Coffee Policy And Urban Encroachment On Prime Coffee Lands To Chronically Unstable Weather, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Corvus Coffee Roasters Is Based In Denver, Colorado And Specializes In Rare And Exclusive Coffees From Some Of The Finest Growers In The World. Corvus Particularly Focuses On Processing Methods And Selective Harvesting, Which Result In Small, Seasonal Micro-lots Of Uniquely Sweet, Vibrant, And Clean Flavor Profiles. For More Information, Visit Www.corvuscoffee.com.', 'A Lively Citrus- And Cocoa-driven, Richly Sweet-tart Kenya Cup.']"
6566,,,,,,,,"['Richly Chocolaty And Fruit-toned. Dark Chocolate, Dried Berries, Mesquite, Orange Zest, Narcissus-like Flowers In Aroma And Cup. Deeply Sweet Structure With Balanced Acidity; Velvety-smooth Mouthfeel. The Finish Is Redolent Of Dark Chocolate And Dried Berries With A Hint Of Mesquite.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of Coffees From U.s. Mountain States Roasters For Coffee Review’s October 2018 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Traditional, Largely Indigenous Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Desert Sun’s Roastery Is Located At Nearly 7,000 Feet Above Sea Level In The San Juan Mountains Of Colorado. It Imports Its Coffee Through Its Membership In Coop Coffees, A Cooperative Importer. Visit Www.desertsuncoffee.com Or Call 866-998-6299 For More Information.', 'A Deep, Rich, Chocolaty Natural-processed Ethiopia Coffee With Intriguing Notes Of Mesquite-like Aromatic Wood.']"
