,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
852,Weizen Doppelbock,,,,,,,,1286755677.0
853,Autumnal Fire,,,,,,,,1203132801.0
854,Wild Rice,,,,,,,,1122428385.0
855,Pub Brown Ale,,,,,,,,1196549401.0
856,Pale Lager,,,,,,,,1080159049.0
857,Mai Bock,,,,,,,,1151427461.0
858,,,,,,,,,1142989332.0
859,,,,,,,,,1190243046.0
860,Dopple Bock,,,,,,,,1223758757.0
861,Brewmaster's Premium Reserve Russian Imperial Stout,,,,,,,,1219537729.0
862,Winter Brew,,,,,,,,1292546939.0
863,Carrabassett Pale Ale,,,,,,,,995673601.0
864,Victory Lager,,Victory Brewing Company,,,,,,1248123398.0
865,Golden Monkey,,,,,,,,1158133896.0
866,Hallertauer Pils,,,,,,,,1246833925.0
867,Hopdevil Ale,,,,,,,,1212348177.0
868,Mad King's Weiss,,,,,,,,1121947205.0
869,Moonglow Weizenbock,,,,,,,,1263785464.0
870,Old Horizontal,,,,,,,,1205982654.0
871,Prima Pils,,,,,,,,1239936146.0
872,St. Boisterous,,,,,,,,1151192857.0
873,St. Victorious,,,,,,,,1170571908.0
874,Storm King Stout,,,,,,,,1236307712.0
875,Sunrise Weiss,,,,,,,,1124039993.0
876,Whirlwind Witbier,,,,,,,,1152492096.0
877,Victory Dark Lager,,,,,,,,1300812954.0
878,Festbier,,,,,,,,1230944242.0
879,Aecht Schlenkerla Rauchbier Weizen,,,,,,,,1297580223.0
880,Shipfitters Bitter,,Quincy Ships Brewing Company,,,,,,1017147750.0
881,Belgian Style Dubbel,,Flying Fish Brewing Company,,,,,,1242262156.0
882,Pine Mountain Pils,,,,,,,,1060388741.0
883,Old Montgomery Blonde,,Montgomery Brewing Company,,,,,,1195866273.0
884,Goat Hill Pale Ale,,,,,,,,1251854545.0
885,Riverboat Red,,,,,,,,1255062089.0
886,Wipe Out Stout,,,,,,,,1269981376.0
887,Plainsman Ipa,,Olde Auburn Ale House,,,,,,1231791576.0
888,Auburn Amber,,,,,,,,1106427525.0
889,Striper Stout,,,,,,,,1135271636.0
890,Blonde,,Glacier Brewhouse,,,,,,1124297172.0
891,Amber Ale,,,,,,,,1312781446.0
892,,,,,,,,,1184104443.0
893,Oatmeal Stout,,,,,,,,1219783508.0
894,Bohemian Pilsner,,,,,,,,1028496031.0
895,Allagash Speciale Reserve,,,,,,,,1053770514.0
896,,,,,,,,,1066088708.0
897,Bar Harbor Real Ale,,Atlantic Brewing Company,,,,,,1098841060.0
898,Moosehead Lager,,Moosehead Breweries Ltd.,,,,,,1082525460.0
899,Trippel Belgian Style Ale,,,,,,,,1168837347.0
900,Korma Blonde Ale,,Brasserie Castelain,,,,,,1145423109.0
901,Double Bastard Ale,,,,,,,,1201378859.0
902,Gold Rush Golden Ale,,Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company,,,,,,1020672591.0
903,Fish On! Ipa,,,,,,,,1261687515.0
904,Portage Porter,,,,,,,,1136773191.0
905,Braveheart Scottish Ale,,,,,,,,1219106099.0
906,Live Oak Pilz,,Live Oak Brewing Company,,,,,,1076141920.0
907,Live Oak Hefeweizen,,,,,,,,1302838734.0
908,Live Oak Oaktoberfest,,,,,,,,1157984495.0
909,Live Oak Pale Ale,,,,,,,,1132634730.0
910,Saint Arnold Amber Ale,,Saint Arnold Brewing Company,,,,,,1055743065.0
911,Saint Arnold Brown Ale,,,,,,,,1149301221.0
912,Saint Arnold Christmas Ale,,,,,,,,1204475789.0
913,Saint Arnold Winter Stout,,,,,,,,1263522166.0
914,Saint Arnold Spring Bock,,,,,,,,1203660749.0
915,Saint Arnold Summer Pils,,,,,,,,1304297127.0
916,Saint Arnold Oktoberfest,,,,,,,,1251789666.0
917,Shiner Winter Ale,American Dark Wheat Ale,Spoetzl Brewery,,,,,,1114383620.0
918,Shiner Blonde,,,,,,,,1296258197.0
919,Shiner Honey Wheat,,,,,,,,1167904930.0
920,Casco Bay Summer Ale,,,,,,,,1052579518.0
921,Jeezum Jim,,,,,,,,1043094379.0
922,Shelter Pale Ale,,,,,,,,1135403126.0
923,Sudwerk Doppel Bock,,,,,,,,1146279939.0
924,St. Stan's Dark,,,,,,,,1014321743.0
925,Full Curl Wee Heavy Scotch Style Ale,,Midnight Sun Brewing Co.,,,,,,1197611445.0
926,Wolf Spirit Pale Ale,,,,,,,,1020003143.0
927,Fireweed Honey Wheat Beer,,,,,,,,1041350470.0
928,Kodiak Brown Ale,,,,,,,,1167275259.0
929,Mammoth Extra Stout,,,,,,,,1321747855.0
930,Old Whiskers Hefeweizen,,,,,,,,1183019287.0
931,Sockeye Red Ipa,,,,,,,,1063203179.0
932,Quelque Chose,,,,,,,,1217386072.0
933,Our Special Ale 1999 (anchor Christmas Ale),,,,,,,,1134484621.0
934,Two Hearted Ale,,,,,,,,1090893161.0
935,Bell's Oberon Ale,,,,,,,,1192471395.0
936,,,New Knoxville Brewing Company,,,,,,996244690.0
937,Porter,,,,,,,,996244869.0
938,Honey Wheat Ale,,,,,,,,996245139.0
939,Xx Pale Ale,,,,,,,,1129581013.0
940,Alpenglow Amber,,Broken Tooth Brewing,,,,,,1260652811.0
941,Barley Wine,,,,,,,,1244760306.0
942,Classic Pilsner,,,,,,,,1115261595.0
943,Fairweather Ipa,,,,,,,,1311355328.0
944,,,,,,,,,1245547731.0
945,Midtown Brown,,,,,,,,1197615103.0
946,Pipeline Stout,,,,,,,,1247783553.0
947,Prince William's Porter,,,,,,,,1247782964.0
948,Polar Pale Ale,,,,,,,,1088972661.0
949,Raspberry Wheat,,,,,,,,1197614847.0
950,Northern Lights Amber,,,,,,,,1115260853.0
951,Berkshire Russian Imperial Stout,,,,,,,,1168054421.0
952,Buzzards Bay Olde Buzzard Pale Ale,,,,,,,,1124751082.0
953,Lion Stout,,Ceylon / Lion Brewery Limited,,,,,,1295840716.0
954,De Dolle Dulle Teve (mad Bitch),,,,,,,,1221836674.0
955,Bell's Kalamazoo Stout,,,,,,,,1225772063.0
956,Chocolate Stout,,,,,,,,1204331563.0
957,Redhook Esb,,,,,,,,1064852204.0
958,Shipyard Export Ale,,,,,,,,1306101158.0
959,Altbier,,Bluegrass Brewing Co. - East St. Matthew's,,,,,,1200364684.0
960,,,,,,,,,1138769109.0
961,Dark Star Porter,,,,,,,,1278678994.0
962,Flatpicker Bohemian Pilsner,,,,,,,,1058404996.0
963,Old Heathen Imperial Stout,,Weyerbacher Brewing Co.,,,,,,1199067608.0
964,Alesmith Weizenbock,,Alesmith Brewing Company,,,,,,1091393939.0
965,Mactarnahan's Blackwatch Cream Porter,,,,,,,,1000593866.0
966,Bourbon Barrel Stout,,Pipkin Brewery,,,,,,996601520.0
967,Pipkin Brown Ale,,,,,,,,996601950.0
968,Pipkin Pale Ale,,,,,,,,996602109.0
969,Light Ale (pre-2004),,,,,,,,1067192386.0
970,Geary's Summer Ale,,,,,,,,1059782273.0
971,Brooklyner Weisse,,,,,,,,1207975355.0
972,Boarding House Pale Ale,,The Brewery Exchange,,,,,,1047996233.0
973,Mill City Ipa,,,,,,,,1052981767.0
974,Perkuno's Hammer Imperial Porter,,Heavyweight Brewing Co.,,,,,,1063857941.0
975,Dogtown Pale Ale,,,,,,,,1071975529.0
976,Gritty Mcduff's Black Fly Stout,,,,,,,,1223747676.0
977,Summer Wheat,,,,,,,,1046577585.0
978,Lakeside British Ale,,,,,,,,1218720736.0
979,Stoudts Honey Double Maibock,,Stoudts Brewing Co.,,,,,,1065995466.0
980,Chicory Stout,,,,,,,,1106193927.0
981,Stoudt's Fest,,,,,,,,1126930422.0
982,Smooth India Pale Ale,,,,,,,,1022959745.0
983,Honker's Ale,,,,,,,,1262551108.0
984,Pride & Joy Mild Ale,,,,,,,,1142440801.0
985,Robert The Bruce Scottish Ale,,,,,,,,1091021802.0
986,Stone Imperial Russian Stout,,,,,,,,1120320197.0
987,Indian Brown Ale,,,,,,,,1056456460.0
988,High Rollers Wheat,,,,,,,,1186282241.0
989,Belhaven Scottish Ale,,,,,,,,1200369574.0
990,St. Andrew's Ale,,,,,,,,1260651040.0
991,Beck's Dark,,,,,,,,1207631344.0
992,Fuller's Summer Ale,,,,,,,,1034959688.0
993,Heineken Dark Lager,,,,,,,,1136773649.0
994,,,,,,,,,997274980.0
995,,,,,,,,,1229700237.0
996,Summertime,,,,,,,,1062281154.0
997,Victory Amber Lager,,Old Dominion Brewing Company,,,,,,1040718583.0
998,Santa's Private Reserve Ale,,,,,,,,1201124161.0
999,Rose Festival Ale,,,,,,,,1155695372.0
