,Brewery,Style,Name,ReviewsNumber,OverallReview,Aroma,Appearance,Palate,Taste,BeerABV
814,,,Bhagwan's Best Ipa,1280716809.0,,,,,,
815,Maritime Pacific Brewing Company,,Flagship Red Alt Ale,1204512132.0,,,,,,
816,,,Clipper Gold Hefeweizen,1191172387.0,,,,,,
817,,,Salmon Bay Esb (jane's Bitter),1275880041.0,,,,,,
818,,,Islander Pale Ale,1188495737.0,,,,,,
819,,,Islander Pale Ale Dry-hopped,1290393319.0,,,,,,
820,,,Nightwatch Dark Amber Ale,1111885220.0,,,,,,
821,,,Bosun's Black Porter,1205460716.0,,,,,,
822,,,Imperial Pale Ale,1213655001.0,,,,,,
823,,,Portage Bay Pilsener,1126595350.0,,,,,,
824,Pike Pub & Brewery,,Pike Pale Ale,1056805057.0,,,,,,
825,,,Pike India Pale Ale,1205105295.0,,,,,,
826,,,Naughty Nellie's Ale,1239115275.0,,,,,,
827,,,Pike Kilt Lifter Scotch Style Ale,1284436615.0,,,,,,
828,,,Pike Old Bawdy Barley Wine,1319669386.0,,,,,,
829,,,Pike Old 89 Nitro Porter,1085688230.0,,,,,,
830,,,Pike Weisse,1232417554.0,,,,,,
831,,,Pike Street Xxxxx Stout,1280619449.0,,,,,,
832,,,Pike Bootleg Brown,1085687996.0,,,,,,
833,Thomas Kemper Brewing Co.,,Half Ton Hefeweizen,1064780509.0,,,,,,
834,,,Weizen Berry,1113346472.0,,,,,,
835,,,Happy Cow Winterbräu,1064780698.0,,,,,,
836,,,Bad Goat Bock,1040279834.0,,,,,,
837,,,Big Fat Tuba Oktoberfest,1128957247.0,,,,,,
838,,,Viking Fest Summer Ale,1022826826.0,,,,,,
839,,,Mason Jar Märzen,1068582679.0,,,,,,
840,"Boon Rawd Brewery Co., Ltd",,Singha,1292333524.0,,,,,,
841,Capital Brewery,,Wisconsin Amber,1248133029.0,,,,,,
842,,,,1070459818.0,,,,,,
843,,,Capitol 1900,1124070293.0,,,,,,
844,,,Bavarian Lager,1193280421.0,,,,,,
845,,,Capital Pilsner,1085101406.0,,,,,,
846,,,Kloster Weizen,1096579020.0,,,,,,
847,,,Maibock,1143064698.0,,,,,,
848,,,Fest (summer Fest),1104845491.0,,,,,,
849,,,,1285471033.0,,,,,,
850,,,Winter Skål,1264200060.0,,,,,,
851,,,Dark Doppelbock,1102560675.0,,,,,,
852,,,Weizen Doppelbock,1286755677.0,,,,,,
853,,,Autumnal Fire,1203132801.0,,,,,,7.8
854,,,Wild Rice,1122428385.0,,,,,,
855,,,Pub Brown Ale,1196549401.0,,,,,,
856,,,Pale Lager,1080159049.0,,,,,,
857,,,Mai Bock,1151427461.0,,,,,,
858,,,,1142989332.0,,,,,,
859,,,,1190243046.0,,,,,,
860,,,Dopple Bock,1223758757.0,,,,,,7.85
861,,,Brewmaster's Premium Reserve Russian Imperial Stout,1219537729.0,,,,,,
862,,,Winter Brew,1292546939.0,,,,,,
863,,,Carrabassett Pale Ale,995673601.0,,,,,,
864,Victory Brewing Company,,Victory Lager,1248123398.0,,,,,,
865,,,Golden Monkey,1158133896.0,,,,,,
866,,,Hallertauer Pils,1246833925.0,,,,,,
867,,,Hopdevil Ale,1212348177.0,,,,,,
868,,,Mad King's Weiss,1121947205.0,,,,,,
869,,,Moonglow Weizenbock,1263785464.0,,,,,,
870,,,Old Horizontal,1205982654.0,,,,,,
871,,,Prima Pils,1239936146.0,,,,,,
872,,,St. Boisterous,1151192857.0,,,,,,
873,,,St. Victorious,1170571908.0,,,,,,
874,,,Storm King Stout,1236307712.0,,,,,,9.1
875,,,Sunrise Weiss,1124039993.0,,,,,,
876,,,Whirlwind Witbier,1152492096.0,,,,,,
877,,,Victory Dark Lager,1300812954.0,,,,,,
878,,,Festbier,1230944242.0,,,,,,
879,,,Aecht Schlenkerla Rauchbier Weizen,1297580223.0,,,,,,
880,Quincy Ships Brewing Company,,Shipfitters Bitter,1017147750.0,,,,,,
881,Flying Fish Brewing Company,,Belgian Style Dubbel,1242262156.0,,,,,,
882,,,Pine Mountain Pils,1060388741.0,,,,,,
883,Montgomery Brewing Company,,Old Montgomery Blonde,1195866273.0,,,,,,
884,,,Goat Hill Pale Ale,1251854545.0,,,,,,
885,,,Riverboat Red,1255062089.0,,,,,,
886,,,Wipe Out Stout,1269981376.0,,,,,,
887,Olde Auburn Ale House,,Plainsman Ipa,1231791576.0,,,,,,
888,,,Auburn Amber,1106427525.0,,,,,,
889,,,Striper Stout,1135271636.0,,,,,,
890,Glacier Brewhouse,,Blonde,1124297172.0,,,,,,4.76
891,,,Amber Ale,1312781446.0,,,,,,5.67
892,,,,1184104443.0,,,,,,6.35
893,,,Oatmeal Stout,1219783508.0,,,,,,5.61
894,,,Bohemian Pilsner,1028496031.0,,,,,,
895,,,Allagash Speciale Reserve,1053770514.0,,,,,,
896,,,,1066088708.0,,,,,,
897,Atlantic Brewing Company,,Bar Harbor Real Ale,1098841060.0,,,,,,
898,Moosehead Breweries Ltd.,,Moosehead Lager,1082525460.0,,,,,,
899,,,Trippel Belgian Style Ale,1168837347.0,,,,,,
900,Brasserie Castelain,,Korma Blonde Ale,1145423109.0,,,,,,
901,,,Double Bastard Ale,1201378859.0,,,,,,
902,Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company,,Gold Rush Golden Ale,1020672591.0,,,,,,
903,,,Fish On! Ipa,1261687515.0,,,,,,
904,,,Portage Porter,1136773191.0,,,,,,
905,,,Braveheart Scottish Ale,1219106099.0,,,,,,
906,Live Oak Brewing Company,,Live Oak Pilz,1076141920.0,,,,,,
907,,,Live Oak Hefeweizen,1302838734.0,,,,,,
908,,,Live Oak Oaktoberfest,1157984495.0,,,,,,
909,,,Live Oak Pale Ale,1132634730.0,,,,,,
910,Saint Arnold Brewing Company,,Saint Arnold Amber Ale,1055743065.0,,,,,,
911,,,Saint Arnold Brown Ale,1149301221.0,,,,,,
912,,,Saint Arnold Christmas Ale,1204475789.0,,,,,,
913,,,Saint Arnold Winter Stout,1263522166.0,,,,,,
914,,,Saint Arnold Spring Bock,1203660749.0,,,,,,
915,,,Saint Arnold Summer Pils,1304297127.0,,,,,,
916,,,Saint Arnold Oktoberfest,1251789666.0,,,,,,
917,Spoetzl Brewery,American Dark Wheat Ale,Shiner Winter Ale,1114383620.0,,,,,,
918,,,Shiner Blonde,1296258197.0,,,,,,
919,,,Shiner Honey Wheat,1167904930.0,,,,,,
920,,,Casco Bay Summer Ale,1052579518.0,,,,,,
921,,,Jeezum Jim,1043094379.0,,,,,,
922,,,Shelter Pale Ale,1135403126.0,,,,,,
923,,,Sudwerk Doppel Bock,1146279939.0,,,,,,
924,,,St. Stan's Dark,1014321743.0,,,,,,
925,Midnight Sun Brewing Co.,,Full Curl Wee Heavy Scotch Style Ale,1197611445.0,,,,,,
926,,,Wolf Spirit Pale Ale,1020003143.0,,,,,,
927,,,Fireweed Honey Wheat Beer,1041350470.0,,,,,,
928,,,Kodiak Brown Ale,1167275259.0,,,,,,
929,,,Mammoth Extra Stout,1321747855.0,,,,,,
930,,,Old Whiskers Hefeweizen,1183019287.0,,,,,,
931,,,Sockeye Red Ipa,1063203179.0,,,,,,
932,,,Quelque Chose,1217386072.0,,,,,,
933,,,Our Special Ale 1999 (anchor Christmas Ale),1134484621.0,,,,,,
934,,,Two Hearted Ale,1090893161.0,,,,,,
935,,,Bell's Oberon Ale,1192471395.0,,,,,,
936,New Knoxville Brewing Company,,,996244690.0,,,,,,
937,,,Porter,996244869.0,,,,,,
938,,,Honey Wheat Ale,996245139.0,,,,,,
939,,,Xx Pale Ale,1129581013.0,,,,,,
940,Broken Tooth Brewing,,Alpenglow Amber,1260652811.0,,,,,,
941,,,Barley Wine,1244760306.0,,,,,,
942,,,Classic Pilsner,1115261595.0,,,,,,
943,,,Fairweather Ipa,1311355328.0,,,,,,
944,,,,1245547731.0,,,,,,
945,,,Midtown Brown,1197615103.0,,,,,,
946,,,Pipeline Stout,1247783553.0,,,,,,
947,,,Prince William's Porter,1247782964.0,,,,,,
948,,,Polar Pale Ale,1088972661.0,,,,,,
949,,,Raspberry Wheat,1197614847.0,,,,,,
950,,,Northern Lights Amber,1115260853.0,,,,,,
951,,,Berkshire Russian Imperial Stout,1168054421.0,,,,,,
952,,,Buzzards Bay Olde Buzzard Pale Ale,1124751082.0,,,,,,
953,Ceylon / Lion Brewery Limited,,Lion Stout,1295840716.0,,,,,,8.8
954,,,De Dolle Dulle Teve (mad Bitch),1221836674.0,,,,,,
955,,,Bell's Kalamazoo Stout,1225772063.0,,,,,,
956,,,Chocolate Stout,1204331563.0,,,,,,
957,,,Redhook Esb,1064852204.0,,,,,,
958,,,Shipyard Export Ale,1306101158.0,,,,,,
959,Bluegrass Brewing Co. - East St. Matthew's,,Altbier,1200364684.0,,,,,,4.19
960,,,,1138769109.0,,,,,,5.79
961,,,Dark Star Porter,1278678994.0,,,,,,
962,,,Flatpicker Bohemian Pilsner,1058404996.0,,,,,,
963,Weyerbacher Brewing Co.,,Old Heathen Imperial Stout,1199067608.0,,,,,,
964,Alesmith Brewing Company,,Alesmith Weizenbock,1091393939.0,,,,,,8.6
965,,,Mactarnahan's Blackwatch Cream Porter,1000593866.0,,,,,,
966,Pipkin Brewery,,Bourbon Barrel Stout,996601520.0,,,,,,
967,,,Pipkin Brown Ale,996601950.0,,,,,,
968,,,Pipkin Pale Ale,996602109.0,,,,,,
969,,,Light Ale (pre-2004),1067192386.0,,,,,,
970,,,Geary's Summer Ale,1059782273.0,,,,,,
971,,,Brooklyner Weisse,1207975355.0,,,,,,
972,The Brewery Exchange,,Boarding House Pale Ale,1047996233.0,,,,,,
973,,,Mill City Ipa,1052981767.0,,,,,,
974,Heavyweight Brewing Co.,,Perkuno's Hammer Imperial Porter,1063857941.0,,,,,,
975,,,Dogtown Pale Ale,1071975529.0,,,,,,
976,,,Gritty Mcduff's Black Fly Stout,1223747676.0,,,,,,
977,,,Summer Wheat,1046577585.0,,,,,,
978,,,Lakeside British Ale,1218720736.0,,,,,,
979,Stoudts Brewing Co.,,Stoudts Honey Double Maibock,1065995466.0,,,,,,
980,,,Chicory Stout,1106193927.0,,,,,,
981,,,Stoudt's Fest,1126930422.0,,,,,,4.75
982,,,Smooth India Pale Ale,1022959745.0,,,,,,
983,,,Honker's Ale,1262551108.0,,,,,,
984,,,Pride & Joy Mild Ale,1142440801.0,,,,,,
985,,,Robert The Bruce Scottish Ale,1091021802.0,,,,,,
986,,,Stone Imperial Russian Stout,1120320197.0,,,,,,
987,,,Indian Brown Ale,1056456460.0,,,,,,
988,,,High Rollers Wheat,1186282241.0,,,,,,
989,,,Belhaven Scottish Ale,1200369574.0,,,,,,
990,,,St. Andrew's Ale,1260651040.0,,,,,,
991,,,Beck's Dark,1207631344.0,,,,,,
992,,,Fuller's Summer Ale,1034959688.0,,,,,,
993,,,Heineken Dark Lager,1136773649.0,,,,,,
994,,,,997274980.0,,,,,,
995,,,,1229700237.0,,,,,,
996,,,Summertime,1062281154.0,,,,,,
997,Old Dominion Brewing Company,,Victory Amber Lager,1040718583.0,,,,,,
998,,,Santa's Private Reserve Ale,1201124161.0,,,,,,
999,,,Rose Festival Ale,1155695372.0,,,,,,
